Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"189,706,512","173,131,425","4,082,751","12,492,336","+563,926",15-Jul-2021
China,"92,147","87,005","4,636",506,+28,15-Jul-2021
USA,"34,887,783","29,341,913","624,241","4,921,629","+36,988",15-Jul-2021
Russia,"5,882,295","5,278,976","146,069","457,250","+25,293",15-Jul-2021
Spain,"4,069,162","3,658,050","81,084","330,028","+27,688",15-Jul-2021
UK,"5,280,501","4,380,030","128,593","771,878","+48,354",15-Jul-2021
Brazil,"19,262,518","17,917,189","539,050","806,279","+52,789",15-Jul-2021
Italy,"4,278,316","4,109,579","127,840","40,897","+2,452",15-Jul-2021
France,"5,833,341","5,654,902","111,429","67,010","+3,617",15-Jul-2021
Germany,"3,748,367","3,637,400","91,863","19,104","+1,451",15-Jul-2021
Turkey,"5,507,455","5,370,178","50,415","86,862","+7,304",15-Jul-2021
Iran,"3,464,055","3,086,017","86,592","291,446","+23,655",15-Jul-2021
India,"31,025,875","30,176,306","412,563","437,006","+39,072",15-Jul-2021
Peru,"2,088,143",0,"194,845",0,"+2,260",15-Jul-2021
Canada,"1,422,246","1,390,926","26,472","4,848",+415,15-Jul-2021
Belgium,"1,100,616","1,051,372","25,207","24,037","+2,284",15-Jul-2021
Saudi Arabia,"506,125","486,918","8,035","11,172","+1,165",15-Jul-2021
Mexico,"2,616,827","2,061,595","235,507","319,725","+12,116",15-Jul-2021
Netherlands,"1,766,102","1,656,858","17,773","91,471","+10,976",15-Jul-2021
Chile,"1,594,496","1,545,186","34,207","15,103","+2,366",15-Jul-2021
Pakistan,"981,392","916,373","22,689","42,330","+2,545",15-Jul-2021
Ecuador,"472,722","437,167","21,872","13,683",+965,15-Jul-2021
Qatar,"223,911","221,805",599,"1,507",+131,15-Jul-2021
Switzerland,"707,357","690,083","10,902","6,372",+582,15-Jul-2021
Sweden,"1,094,287","1,069,982","14,609","9,696",+364,15-Jul-2021
Belarus,"431,112","424,546","3,297","3,269",+991,15-Jul-2021
Portugal,"920,200","854,537","17,187","48,476","+3,641",15-Jul-2021
Singapore,"62,852","62,481",36,335,+48,15-Jul-2021
Ireland,"280,784","262,338","5,006","13,440",+994,15-Jul-2021
