Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"33,545,333","24,873,101","1,006,138","7,666,094","+230,919",28-Sep-2020
China,"85,372","80,553","4,634",185,+21,28-Sep-2020
USA,"7,361,611","4,609,636","209,808","2,542,167","+37,418",28-Sep-2020
Russia,"1,159,573","945,920","20,385","193,268","+8,135",28-Sep-2020
Spain,"748,266",0,"31,411",0,"+2,425",28-Sep-2020
UK,"439,013",0,"42,001",0,"+4,044",28-Sep-2020
Brazil,"4,748,327","4,084,182","142,161","521,984","+16,018",28-Sep-2020
Italy,"311,363","225,190","35,851","50,322","+1,493",28-Sep-2020
France,"542,639","95,426","31,808","415,405","+4,070",28-Sep-2020
Germany,"288,618","252,400","9,545","26,673","+2,280",28-Sep-2020
Turkey,"315,845","277,052","8,062","30,731","+1,412",28-Sep-2020
Iran,"449,960","376,531","25,779","47,650","+3,512",28-Sep-2020
India,"6,143,019","5,098,573","96,351","948,095","+69,671",28-Sep-2020
Peru,"808,714","670,989","32,324","105,401","+3,412",28-Sep-2020
Canada,"155,301","132,607","9,278","13,416","+2,176",28-Sep-2020
Belgium,"114,179","19,275","9,980","84,924","+1,376",28-Sep-2020
Saudi Arabia,"333,648","317,846","4,712","11,090",+455,28-Sep-2020
Mexico,"730,317","523,831","76,430","130,056","+3,886",28-Sep-2020
Netherlands,"114,540",0,"6,380",0,"+2,914",28-Sep-2020
Chile,"459,671","433,016","12,698","13,957","+1,770",28-Sep-2020
Pakistan,"310,841","296,022","6,466","8,353",+566,28-Sep-2020
Ecuador,"134,965","112,296","11,280","11,389",+218,28-Sep-2020
Qatar,"125,311","122,209",214,"2,888",+227,28-Sep-2020
Switzerland,"52,646","42,700","2,065","7,881",+782,28-Sep-2020
Sweden,"92,466",0,"5,885",0,+296,28-Sep-2020
Belarus,"77,946","74,167",822,"2,957",+337,28-Sep-2020
Portugal,"74,029","47,884","1,957","24,188",+425,28-Sep-2020
Singapore,"57,715","57,393",27,295,+15,28-Sep-2020
Ireland,"35,377","23,364","1,802","10,211",+387,28-Sep-2020
UAE,"92,095","81,462",413,"10,220",+626,28-Sep-2020
Bangladesh,"360,555","272,073","5,193","83,289","+1,407",28-Sep-2020
Poland,"88,636","68,420","2,447","17,769","+1,306",28-Sep-2020
Ukraine,"201,305","88,453","3,996","108,856","+2,671",28-Sep-2020
Indonesia,"278,722","206,870","10,473","61,379","+3,509",28-Sep-2020
Romania,"123,944","99,344","4,748","19,852","+1,271",28-Sep-2020
Israel,"233,265","165,191","1,507","66,567","+2,239",28-Sep-2020
Japan,"82,131","74,990","1,548","5,593",+441,28-Sep-2020
Austria,"43,432","34,052",790,"8,590",+556,28-Sep-2020
Colombia,"818,203","722,536","25,641","70,026","+5,147",28-Sep-2020
