Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"165,550,729","145,793,252","3,431,380","16,326,097","+663,524",19-May-2021
China,"90,908","85,976","4,636",296,+14,19-May-2021
USA,"33,802,324","27,299,180","601,949","5,901,195","+28,541",19-May-2021
Russia,"4,965,676","4,581,787","116,965","266,924","+7,920",19-May-2021
Spain,"3,625,928","3,342,024","79,568","204,336","+6,080",19-May-2021
UK,"4,452,527","4,284,015","127,694","40,818","+2,696",19-May-2021
Brazil,"15,815,191","14,330,118","441,864","1,043,209","+79,706",19-May-2021
Italy,"4,172,525","3,741,149","124,646","306,730","+5,506",19-May-2021
France,"5,917,397","5,188,782","108,181","620,434","+19,050",19-May-2021
Germany,"3,627,777","3,340,400","87,405","199,972","+11,881",19-May-2021
Turkey,"5,151,038","4,980,516","45,419","125,103","+11,553",19-May-2021
Iran,"2,792,204","2,272,719","77,765","441,720","+12,789",19-May-2021
India,"25,771,405","22,348,683","287,156","3,135,566","+276,261",19-May-2021
Peru,"1,903,615","1,720,665","67,034","115,916","+5,715",19-May-2021
Canada,"1,342,388","1,255,714","25,066","61,608","+4,247",19-May-2021
Belgium,"1,034,714","922,277","24,749","87,688","+1,819",19-May-2021
Saudi Arabia,"436,239","420,671","7,201","8,367","+1,213",19-May-2021
Mexico,"2,385,512","1,905,591","220,746","259,175","+2,767",19-May-2021
Netherlands,"1,610,868","1,393,477","17,488","199,903","+4,549",19-May-2021
Chile,"1,300,629","1,236,581","27,997","36,051","+4,767",19-May-2021
Pakistan,"886,184","799,951","19,856","66,377","+3,256",19-May-2021
Ecuador,"412,907","354,499","19,979","38,429","+1,441",19-May-2021
Qatar,"214,150","209,251",538,"4,361",+295,19-May-2021
Switzerland,"684,954","626,589","10,755","47,610","+1,554",19-May-2021
Sweden,"1,055,173","902,442","14,312","138,419","+3,411",19-May-2021
Belarus,"380,089","370,135","2,732","7,222","+1,378",19-May-2021
Portugal,"843,278","804,176","17,013","22,089",+511,19-May-2021
Singapore,"61,689","61,183",31,475,+38,19-May-2021
Ireland,"256,893","238,970","4,941","12,982",+503,19-May-2021
UAE,"550,029","530,085","1,639","18,305","+1,348",19-May-2021
Bangladesh,"783,737","726,132","12,248","45,357","+1,608",19-May-2021
Poland,"2,859,265","2,610,932","72,250","176,083","+2,348",19-May-2021
Ukraine,"2,165,233","1,899,446","48,696","217,091","+5,138",19-May-2021
Indonesia,"1,753,101","1,616,603","48,669","87,829","+4,871",19-May-2021
Romania,"1,073,679","1,028,554","29,716","15,409",+707,19-May-2021
Israel,"839,221","832,232","6,395",594,+54,19-May-2021
Japan,"692,435","609,086","11,851","71,498","+4,962",19-May-2021
Austria,"639,054","618,798","10,508","9,748",+899,19-May-2021
Colombia,"3,161,126","2,961,313","82,743","117,070","+16,579",19-May-2021
South Africa,"1,621,362","1,528,868","55,507","36,987","+3,522",19-May-2021
Kuwait,"294,693","280,940","1,703","12,050","+1,119",19-May-2021
Philippines,"1,159,055","1,089,531","19,506","50,018","+4,684",19-May-2021
Dominican Republic,"279,565","234,785","3,597","41,183","+1,016",19-May-2021
Egypt,"249,238","183,696","14,498","51,044","+1,160",19-May-2021
S. Korea,"133,471","123,237","1,912","8,322",+653,19-May-2021
Denmark,"269,343","253,678","2,505","13,160","+1,088",19-May-2021
Serbia,"708,328","682,847","6,725","18,756",+609,19-May-2021
Panama,"372,221","360,254","6,305","5,662",+537,19-May-2021
Czechia,"1,655,425","1,602,903","29,960","22,562","+1,200",19-May-2021
Norway,"120,292","88,952",781,"30,559",+478,19-May-2021
Argentina,"3,411,160","3,009,150","72,265","329,745","+39,652",19-May-2021
Australia,"29,991","28,952",910,129,+3,19-May-2021
Algeria,"125,896","87,746","3,395","34,755",+203,19-May-2021
Bahrain,"206,878","188,496",773,"17,609","+2,354",19-May-2021
Malaysia,"485,496","436,116","2,040","47,340","+6,075",19-May-2021
Morocco,"515,758","504,210","9,106","2,442",+338,19-May-2021
Afghanistan,"64,575","55,529","2,772","6,274",+453,19-May-2021
Finland,"90,687","46,000",929,"43,758",+289,19-May-2021
Kazakhstan,"364,048","323,816","4,124","36,108","+2,018",19-May-2021
Moldova,"254,213","245,510","6,053","2,650",+138,19-May-2021
Nigeria,"165,852","156,456","2,067","7,329",+43,19-May-2021
Ghana,"93,456","91,348",783,"1,325",+66,19-May-2021
Oman,"207,805","192,198","2,228","13,379",+696,19-May-2021
Armenia,"221,368","209,508","4,357","7,503",+229,19-May-2021
Luxembourg,"69,398","66,803",808,"1,787",+159,19-May-2021
Bolivia,"337,441","275,069","13,635","48,737","+2,617",19-May-2021
Hungary,"799,588","648,513","29,329","121,746",+633,19-May-2021
Iraq,"1,151,557","1,061,975","16,069","73,513","+4,609",19-May-2021
Azerbaijan,"331,040","317,609","4,814","8,617",+339,19-May-2021
Cameroon,"77,429","70,497","1,189","5,743",0,18-May-2021
Thailand,"116,949","74,368",678,"41,903","+3,394",19-May-2021
Greece,"383,558","340,612","11,587","31,359","+2,292",19-May-2021
Uzbekistan,"97,280","92,840",674,"3,766",+212,19-May-2021
Guinea,"22,879","20,547",153,"2,179",+26,19-May-2021
Honduras,"228,287","83,086","6,019","139,182",+771,19-May-2021
Senegal,"40,925","39,649","1,128",148,+29,19-May-2021
Bosnia and Herzegovina,"202,847","170,788","9,086","22,973",+172,19-May-2021
Sudan,"34,272","27,949","2,446","3,877",0,10-May-2021
Croatia,"351,997","338,982","7,792","5,223","+1,000",19-May-2021
Bulgaria,"415,687","369,781","17,416","28,490",+361,19-May-2021
Ivory Coast,"46,777","46,217",298,262,+69,19-May-2021
Cuba,"128,094","120,282",834,"6,978","+1,339",19-May-2021
Iceland,"6,551","6,470",29,52,+2,19-May-2021
North Macedonia,"154,887","146,499","5,249","3,139",+83,19-May-2021
Estonia,"127,756","119,608","1,232","6,916",+256,19-May-2021
Guatemala,"243,833","224,185","7,928","11,720","+1,049",19-May-2021
Lithuania,"267,819","243,126","4,139","20,554",+961,19-May-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,658","2,608",26,24,+5,19-May-2021
Slovakia,"388,138","372,069","12,262","3,807",+246,19-May-2021
Slovenia,"250,453","239,442","4,338","6,673",+532,19-May-2021
