Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"63,578,648","43,975,160","1,473,456","18,130,032","+496,378",30-Nov-2020
China,"86,530","81,619","4,634",277,+18,30-Nov-2020
USA,"13,920,038","8,223,391","274,332","5,422,315","+161,736",30-Nov-2020
Russia,"2,295,654","1,778,704","39,895","477,055","+26,338",30-Nov-2020
Spain,"1,664,945",0,"45,069",0,"+6,659",30-Nov-2020
UK,"1,629,657",0,"58,448",0,"+12,330",30-Nov-2020
Brazil,"6,336,278","5,601,804","173,165","561,309","+21,538",30-Nov-2020
Italy,"1,601,554","757,507","55,576","788,471","+16,377",30-Nov-2020
France,"2,222,488","162,281","52,731","2,007,476","+4,005",30-Nov-2020
Germany,"1,069,763","739,100","16,862","313,801","+14,156",30-Nov-2020
Turkey,"638,847","404,727","13,746","220,374","+31,219",30-Nov-2020
Iran,"962,070","668,151","48,246","245,673","+13,321",30-Nov-2020
India,"9,463,254","8,888,595","137,659","437,000","+31,179",30-Nov-2020
Peru,"963,605","894,741","35,966","32,898","+1,075",30-Nov-2020
Canada,"378,139","299,972","12,130","66,037","+7,861",30-Nov-2020
Belgium,"576,599","37,383","16,547","522,669","+2,151",30-Nov-2020
Saudi Arabia,"357,360","346,802","5,896","4,662",+232,30-Nov-2020
Mexico,"1,107,071","818,397","105,655","183,019","+6,388",30-Nov-2020
Netherlands,"523,478",0,"9,376",0,"+4,568",30-Nov-2020
Chile,"551,743","526,604","15,410","9,729","+1,313",30-Nov-2020
Pakistan,"398,024","341,423","8,025","48,576","+2,839",30-Nov-2020
Ecuador,"192,685","169,804","13,461","9,420",+568,30-Nov-2020
Qatar,"138,833","136,090",237,"2,506",+185,30-Nov-2020
Switzerland,"327,072","250,200","4,815","72,057","+8,782",30-Nov-2020
Sweden,"243,129",0,"6,681",0,0,19-Nov-2020
Belarus,"136,647","114,341","1,158","21,148","+1,639",30-Nov-2020
Portugal,"298,061","212,942","4,505","80,614","+3,262",30-Nov-2020
Singapore,"58,218","58,134",29,55,+5,30-Nov-2020
Ireland,"72,544","23,364","2,053","47,127",+303,30-Nov-2020
UAE,"168,860","154,899",572,"13,389","+1,107",30-Nov-2020
Bangladesh,"464,932","380,711","6,644","77,577","+2,525",30-Nov-2020
Poland,"990,811","577,514","17,150","396,147","+5,733",30-Nov-2020
Ukraine,"732,625","345,149","12,327","375,149","+9,946",30-Nov-2020
Indonesia,"538,883","450,518","16,945","71,420","+4,617",30-Nov-2020
Romania,"475,362","353,188","11,331","110,843","+3,826",30-Nov-2020
Israel,"336,846","323,749","2,865","10,232","+1,248",30-Nov-2020
Japan,"146,760","123,445","2,119","21,196","+2,107",30-Nov-2020
Austria,"282,456","221,692","3,184","57,580","+2,748",30-Nov-2020
Colombia,"1,316,806","1,210,489","36,766","69,551","+8,430",30-Nov-2020
South Africa,"790,004","731,242","21,535","37,227","+2,302",30-Nov-2020
Kuwait,"142,635","137,071",880,"4,684",+209,30-Nov-2020
Philippines,"431,627","398,647","8,391","24,589","+1,770",30-Nov-2020
