Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"35,390,111","26,614,834","1,041,549","7,733,728","+249,963",04-Oct-2020
China,"85,450","80,621","4,634",195,+16,04-Oct-2020
USA,"7,636,912","4,849,038","214,611","2,573,263","+34,066",04-Oct-2020
Russia,"1,215,001","979,143","21,358","214,500","+10,499",04-Oct-2020
Spain,"810,807",0,"32,086",0,0,02-Oct-2020
UK,"502,978",0,"42,350",0,"+7,982",04-Oct-2020
Brazil,"4,915,289","4,263,208","146,375","505,706","+8,456",04-Oct-2020
Italy,"325,329","231,914","35,986","57,429","+2,578",04-Oct-2020
France,"619,190","97,778","32,230","489,182","+12,565",04-Oct-2020
Germany,"301,571","261,900","9,602","30,069","+1,543",04-Oct-2020
Turkey,"324,443","285,050","8,441","30,952","+1,429",04-Oct-2020
Iran,"471,772","389,966","26,957","54,849","+3,653",04-Oct-2020
India,"6,622,180","5,583,453","102,714","936,013","+74,767",04-Oct-2020
Peru,"828,169","706,223","32,742","89,204","+3,184",04-Oct-2020
Canada,"166,156","140,243","9,481","16,432","+1,685",04-Oct-2020
Belgium,"127,623","19,645","10,044","97,934","+3,389",04-Oct-2020
Saudi Arabia,"336,387","321,485","4,875","10,027",+390,04-Oct-2020
Mexico,"757,953","545,530","78,880","133,543","+4,863",04-Oct-2020
Netherlands,"135,892",0,"6,454",0,"+4,003",04-Oct-2020
Chile,"470,179","442,070","12,979","15,130","+1,708",04-Oct-2020
Pakistan,"314,616","298,968","6,513","9,135",+632,04-Oct-2020
Ecuador,"141,034","120,511","11,647","8,876",+683,04-Oct-2020
Qatar,"126,498","123,475",216,"2,807",+159,04-Oct-2020
Switzerland,"54,384","45,800","2,077","6,507",0,02-Oct-2020
Sweden,"94,283",0,"5,895",0,0,01-Oct-2020
Belarus,"80,295","75,148",857,"4,290",+443,04-Oct-2020
Portugal,"79,151","50,207","2,005","26,939",+904,04-Oct-2020
Singapore,"57,812","57,575",27,210,+12,04-Oct-2020
Ireland,"38,032","23,364","1,810","12,858",+364,04-Oct-2020
UAE,"98,801","88,123",426,"10,252","+1,041",04-Oct-2020
Bangladesh,"368,690","281,656","5,348","81,686","+1,125",04-Oct-2020
Poland,"100,074","73,003","2,630","24,441","+1,934",04-Oct-2020
Ukraine,"226,462","100,107","4,397","121,958","+4,140",04-Oct-2020
Indonesia,"303,498","228,453","11,151","63,894","+3,992",04-Oct-2020
Romania,"135,900","108,135","5,003","22,762","+1,835",04-Oct-2020
Israel,"266,775","195,629","1,719","69,427","+2,332",04-Oct-2020
Japan,"85,339","78,315","1,597","5,427",+571,04-Oct-2020
Austria,"48,146","38,629",813,"8,704",+714,04-Oct-2020
Colombia,"855,052","761,674","26,712","66,666","+6,905",04-Oct-2020
South Africa,"681,289","614,781","16,976","49,532","+1,573",04-Oct-2020
Kuwait,"107,025","99,040",624,"7,361",+567,04-Oct-2020
Philippines,"322,471","273,036","5,776","43,659","+3,164",04-Oct-2020
Dominican Republic,"114,480","90,366","2,134","21,980",+554,04-Oct-2020
Egypt,"103,683","97,355","5,981",347,+108,04-Oct-2020
S. Korea,"24,091","21,845",421,"1,825",+64,04-Oct-2020
Denmark,"29,680","22,716",658,"6,306",+378,04-Oct-2020
Serbia,"33,901","31,536",754,"1,611",+59,04-Oct-2020
Panama,"115,286","91,809","2,423","21,054",+633,04-Oct-2020
Czechia,"82,446","44,149",727,"37,570","+1,841",04-Oct-2020
Norway,"14,457","11,190",275,"2,992",+95,04-Oct-2020
Argentina,"798,486","636,672","21,018","140,796","+7,668",04-Oct-2020
Australia,"27,136","24,866",894,"1,376",+15,04-Oct-2020
Algeria,"52,136","36,578","1,760","13,798",+141,04-Oct-2020
Bahrain,"72,662","67,475",260,"4,927",+352,04-Oct-2020
Malaysia,"12,381","10,283",137,"1,961",+293,04-Oct-2020
Morocco,"133,272","111,036","2,330","19,906","+2,044",04-Oct-2020
Afghanistan,"39,341","32,852","1,462","5,027",+44,04-Oct-2020
Finland,"10,538","8,100",345,"2,093",+147,04-Oct-2020
Kazakhstan,"108,177","103,205","1,725","3,247",+71,04-Oct-2020
Moldova,"56,579","40,955","1,366","14,258",+691,04-Oct-2020
Nigeria,"59,345","50,768","1,113","7,464",+58,04-Oct-2020
Ghana,"46,829","46,060",303,466,+26,04-Oct-2020
Oman,"101,270","90,296",977,"9,997","+2,685",04-Oct-2020
Armenia,"52,496","44,672",977,"6,847",+571,04-Oct-2020
Luxembourg,"8,890","7,428",126,"1,336",+93,04-Oct-2020
Bolivia,"136,569","97,105","8,073","31,391",+350,04-Oct-2020
Hungary,"30,575","7,470",822,"22,283",+858,04-Oct-2020
Iraq,"379,141","307,482","9,399","62,260","+3,210",04-Oct-2020
Azerbaijan,"40,691","38,496",596,"1,599",+130,04-Oct-2020
Cameroon,"20,924","19,764",420,740,0,28-Sep-2020
Thailand,"3,585","3,388",59,138,+2,04-Oct-2020
Greece,"19,842","9,989",409,"9,444",+229,04-Oct-2020
Uzbekistan,"58,612","55,281",480,"2,851",+374,04-Oct-2020
Guinea,"10,754","10,098",66,590,+19,04-Oct-2020
Honduras,"78,788","29,187","2,399","47,202",+519,04-Oct-2020
Senegal,"15,094","12,805",312,"1,977",+26,04-Oct-2020
Bosnia and Herzegovina,"28,354","21,859",879,"5,616",+379,04-Oct-2020
Sudan,"13,653","6,764",836,"6,053",0,01-Oct-2020
