Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"39,938,997","29,880,938","1,114,196","8,943,863","+372,552",17-Oct-2020
China,"85,659","80,766","4,634",259,+13,17-Oct-2020
USA,"8,342,665","5,432,192","224,282","2,686,191","+54,232",17-Oct-2020
Russia,"1,384,235","1,065,199","24,002","295,034","+14,922",17-Oct-2020
Spain,"982,723",0,"33,775",0,0,16-Oct-2020
UK,"705,428",0,"43,579",0,"+16,171",17-Oct-2020
Brazil,"5,224,362","4,635,315","153,690","435,357","+22,792",17-Oct-2020
Italy,"402,536","249,127","36,474","116,935","+10,925",17-Oct-2020
France,"867,197","104,696","33,392","729,109","+32,427",17-Oct-2020
Germany,"361,733","290,000","9,853","61,880","+4,941",17-Oct-2020
Turkey,"345,678","302,499","9,224","33,955","+1,723",17-Oct-2020
Iran,"526,490","423,921","30,123","72,446","+4,103",17-Oct-2020
India,"7,492,727","6,594,399","114,064","784,264","+62,092",17-Oct-2020
Peru,"865,549","774,356","33,702","57,491","+3,132",17-Oct-2020
Canada,"196,321","165,446","9,746","21,129","+2,215",17-Oct-2020
Belgium,"202,151","20,867","10,359","170,925","+10,192",17-Oct-2020
Saudi Arabia,"341,854","328,165","5,165","8,524",+359,17-Oct-2020
Mexico,"841,661","612,216","85,704","143,741","+6,751",17-Oct-2020
Netherlands,"220,052",0,"6,737",0,"+8,114",17-Oct-2020
Chile,"490,003","462,712","13,588","13,703","+1,813",17-Oct-2020
Pakistan,"322,452","306,640","6,638","9,174",+575,17-Oct-2020
Ecuador,"152,422","128,134","12,375","11,913",+763,17-Oct-2020
Qatar,"129,227","126,218",223,"2,786",+235,17-Oct-2020
Switzerland,"74,422","50,600","2,122","21,700",0,16-Oct-2020
Sweden,"103,200",0,"5,918",0,0,15-Oct-2020
Belarus,"87,063","79,429",925,"6,709",+671,17-Oct-2020
Portugal,"98,055","57,919","2,162","37,974","+2,153",17-Oct-2020
Singapore,"57,904","57,798",28,78,+3,17-Oct-2020
Ireland,"48,678","23,364","1,849","23,465","+1,251",17-Oct-2020
UAE,"114,387","106,354",459,"7,574","+1,538",17-Oct-2020
Bangladesh,"387,295","302,298","5,646","79,351","+1,209",17-Oct-2020
Poland,"167,230","90,162","3,524","73,544","+9,622",17-Oct-2020
Ukraine,"293,641","124,113","5,517","164,011","+6,410",17-Oct-2020
Indonesia,"357,762","281,592","12,431","63,739","+4,301",17-Oct-2020
Romania,"176,468","129,556","5,812","41,100","+3,952",17-Oct-2020
Israel,"302,770","265,445","2,190","35,135",+874,17-Oct-2020
Japan,"92,063","85,030","1,661","5,372",+632,17-Oct-2020
Austria,"63,134","48,771",889,"13,474","+1,747",17-Oct-2020
Colombia,"952,371","847,467","28,803","76,101","+7,017",17-Oct-2020
South Africa,"702,131","630,436","18,408","53,287","+1,928",17-Oct-2020
Kuwait,"115,483","107,108",694,"7,681",+739,17-Oct-2020
Philippines,"354,239","295,217","6,602","52,420","+2,574",17-Oct-2020
Dominican Republic,"120,925","97,575","2,195","21,155",+475,17-Oct-2020
Egypt,"105,297","98,157","6,109","1,031",+138,17-Oct-2020
S. Korea,"25,108","23,258",443,"1,407",+73,17-Oct-2020
Denmark,"34,941","28,917",679,"5,345",+500,17-Oct-2020
Serbia,"35,946","31,536",774,"3,636",+227,17-Oct-2020
Panama,"124,107","100,348","2,557","21,202",+609,17-Oct-2020
Czechia,"168,827","68,945","1,352","98,530","+8,715",17-Oct-2020
Norway,"16,369","11,863",278,"4,228",+97,17-Oct-2020
Argentina,"979,119","791,174","26,107","161,838","+13,510",17-Oct-2020
Australia,"27,383","25,098",904,"1,381",+12,17-Oct-2020
Algeria,"54,203","37,971","1,846","14,386",+205,17-Oct-2020
Bahrain,"77,571","73,841",293,"3,437",+246,17-Oct-2020
Malaysia,"19,627","12,561",180,"6,886",+869,17-Oct-2020
Morocco,"170,911","141,381","2,878","26,652","+3,763",17-Oct-2020
Afghanistan,"40,141","33,561","1,488","5,092",+68,17-Oct-2020
Finland,"13,293","9,100",351,"3,842",+160,17-Oct-2020
Kazakhstan,"109,302","104,921","1,768","2,613",+100,17-Oct-2020
Moldova,"66,652","47,230","1,569","17,853",+792,17-Oct-2020
Nigeria,"61,307","56,557","1,123","3,627",+113,17-Oct-2020
Ghana,"47,199","46,541",310,348,+26,17-Oct-2020
Oman,"108,296","94,229","1,071","12,996",0,15-Oct-2020
Armenia,"63,000","47,925","1,067","14,008","+1,540",17-Oct-2020
Luxembourg,"10,646","8,468",133,"2,045",+175,17-Oct-2020
Bolivia,"139,562","103,896","8,439","27,227",+243,17-Oct-2020
Hungary,"44,816","13,580","1,109","30,127","+1,791",17-Oct-2020
Iraq,"423,524","357,291","10,198","56,035","+3,221",17-Oct-2020
Azerbaijan,"44,317","39,903",623,"3,791",+528,17-Oct-2020
Cameroon,"21,441","20,117",423,901,0,14-Oct-2020
Thailand,"3,679","3,478",59,142,+10,17-Oct-2020
Greece,"24,932","9,989",500,"14,443",+482,17-Oct-2020
Uzbekistan,"62,809","59,756",522,"2,531",+221,17-Oct-2020
Guinea,"11,478","10,425",70,983,+116,17-Oct-2020
Honduras,"86,691","34,546","2,556","49,589",+602,17-Oct-2020
Senegal,"15,392","13,756",317,"1,319",+24,17-Oct-2020
Bosnia and Herzegovina,"33,561","24,773",981,"7,807",+716,17-Oct-2020
Sudan,"13,691","6,764",836,"6,091",0,12-Oct-2020
Croatia,"24,761","19,562",355,"4,844","+1,096",17-Oct-2020
Bulgaria,"29,108","16,912",968,"11,228",+603,17-Oct-2020
Ivory Coast,"20,301","19,983",121,197,+26,17-Oct-2020
Cuba,"6,170","5,753",125,292,+52,17-Oct-2020
Iceland,"3,998","2,745",11,"1,242",+69,17-Oct-2020
North Macedonia,"23,201","17,111",824,"5,266",+594,17-Oct-2020
Estonia,"4,052","3,198",68,786,+35,17-Oct-2020
Guatemala,"101,028","90,001","3,515","7,512",+597,17-Oct-2020
Lithuania,"7,269","3,097",113,"4,059",+228,17-Oct-2020
