Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"44,237,040","32,442,696","1,171,424","10,622,920","+460,979",27-Oct-2020
China,"85,826","80,928","4,634",264,+16,27-Oct-2020
USA,"9,038,030","5,877,964","232,084","2,927,982","+75,072",27-Oct-2020
Russia,"1,547,774","1,158,940","26,589","362,245","+16,550",27-Oct-2020
Spain,"1,174,916",0,"35,298",0,"+18,418",27-Oct-2020
UK,"917,574",0,"45,365",0,"+22,884",27-Oct-2020
Brazil,"5,440,903","4,904,046","157,981","378,876","+29,353",27-Oct-2020
Italy,"564,775","271,988","37,700","255,087","+21,991",27-Oct-2020
France,"1,198,695","112,716","35,541","1,050,438","+33,417",27-Oct-2020
Germany,"463,419","326,700","10,263","126,456","+13,161",27-Oct-2020
Turkey,"366,208","317,519","9,950","38,739","+2,209",27-Oct-2020
Iran,"581,824","463,611","33,299","84,914","+6,968",27-Oct-2020
India,"7,988,853","7,257,194","120,054","611,605","+42,965",27-Oct-2020
Peru,"892,497","814,204","34,257","44,036","+1,923",27-Oct-2020
Canada,"222,887","186,464","10,001","26,422","+2,674",27-Oct-2020
Belgium,"333,718","23,035","10,899","299,784","+12,687",27-Oct-2020
Saudi Arabia,"345,631","332,117","5,329","8,185",+399,27-Oct-2020
Mexico,"895,326","655,118","89,171","151,037","+4,166",27-Oct-2020
Netherlands,"311,889",0,"7,142",0,"+10,292",27-Oct-2020
Chile,"504,525","481,379","14,026","9,120",+927,27-Oct-2020
Pakistan,"329,375","311,440","6,745","11,190",+773,27-Oct-2020
Ecuador,"163,192","141,759","12,588","8,845","+1,014",27-Oct-2020
Qatar,"131,689","128,617",230,"2,842",+257,27-Oct-2020
Switzerland,"127,042","62,700","2,153","62,189","+5,949",27-Oct-2020
Sweden,"117,913",0,"5,920",0,"+1,980",27-Oct-2020
Belarus,"94,609","84,237",965,"9,407",+902,27-Oct-2020
Portugal,"124,432","72,344","2,371","49,717","+3,299",27-Oct-2020
Singapore,"57,980","57,883",28,69,+7,27-Oct-2020
Ireland,"58,767","23,364","1,890","33,513",+700,27-Oct-2020
UAE,"127,624","122,458",482,"4,684","+1,390",27-Oct-2020
Bangladesh,"401,586","318,123","5,838","77,625","+1,335",27-Oct-2020
Poland,"280,229","119,237","4,613","156,379","+16,300",27-Oct-2020
Ukraine,"355,601","145,336","6,590","203,675","+6,677",27-Oct-2020
Indonesia,"396,454","322,248","13,512","60,694","+3,520",27-Oct-2020
Romania,"217,216","155,630","6,574","55,012","+4,724",27-Oct-2020
Israel,"311,724","296,656","2,483","12,585",+873,27-Oct-2020
Japan,"97,498","90,148","1,725","5,625",+424,27-Oct-2020
Austria,"86,102","60,308","1,005","24,789","+2,835",27-Oct-2020
Colombia,"1,033,218","932,882","30,565","69,771","+8,166",27-Oct-2020
South Africa,"717,851","647,833","19,053","50,965","+1,092",27-Oct-2020
Kuwait,"123,092","114,116",756,"8,220",+775,27-Oct-2020
Philippines,"373,127","328,571","7,053","37,503","+1,507",27-Oct-2020
Dominican Republic,"125,008","103,324","2,226","19,458",+165,27-Oct-2020
Egypt,"106,877","99,084","6,222","1,571",+170,27-Oct-2020
S. Korea,"26,043","23,981",460,"1,602",+88,27-Oct-2020
Denmark,"42,157","32,697",709,"8,751",+745,27-Oct-2020
Serbia,"40,880","31,536",798,"8,546","+1,053",27-Oct-2020
Panama,"130,422","106,440","2,650","21,332",+671,27-Oct-2020
Czechia,"284,033","111,443","2,547","170,043","+15,663",27-Oct-2020
