Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"168,513,622","150,111,648","3,499,220","14,902,754","+526,195",25-May-2021
China,"91,006","86,051","4,636",319,+15,25-May-2021
USA,"33,947,189","27,606,442","605,208","5,735,539","+22,738",25-May-2021
Russia,"5,017,795","4,632,955","119,194","265,646","+7,884",25-May-2021
Spain,"3,652,879","3,402,258","79,801","170,820","+5,359",25-May-2021
UK,"4,467,117","4,305,971","127,739","33,407","+2,493",25-May-2021
Brazil,"16,195,981","14,648,332","452,224","1,095,425","+74,845",25-May-2021
Italy,"4,197,890","3,804,246","125,501","268,143","+3,222",25-May-2021
France,"5,609,050","5,246,431","108,879","253,740","+3,155",25-May-2021
Germany,"3,662,568","3,423,700","88,161","150,707","+2,578",25-May-2021
Turkey,"5,203,385","5,045,508","46,621","111,256","+9,375",25-May-2021
Iran,"2,855,396","2,362,428","79,056","413,912","+11,873",25-May-2021
India,"27,156,382","24,343,299","311,421","2,501,662","+208,886",25-May-2021
Peru,"1,932,255","1,720,665","68,470","143,120","+5,332",25-May-2021
Canada,"1,365,516","1,292,324","25,324","47,868","+3,952",25-May-2021
Belgium,"1,049,822","947,199","24,853","77,770",+941,25-May-2021
Saudi Arabia,"443,460","426,589","7,278","9,593","+1,389",25-May-2021
Mexico,"2,397,307","1,916,144","221,695","259,468",+703,25-May-2021
Netherlands,"1,631,384","1,443,584","17,566","170,234","+2,462",25-May-2021
Chile,"1,339,421","1,270,769","28,585","40,067","+4,160",25-May-2021
Pakistan,"905,852","823,157","20,400","62,295","+2,253",25-May-2021
Ecuador,"420,167","366,425","20,227","33,515",+969,25-May-2021
Qatar,"216,091","211,635",549,"3,907",+349,25-May-2021
Switzerland,"690,123","635,778","10,786","43,559","+2,770",25-May-2021
Sweden,"1,067,107","935,698","14,400","117,009","+2,734",25-May-2021
Belarus,"387,818","377,869","2,791","7,158",+840,25-May-2021
Portugal,"845,840","806,648","17,021","22,171",+375,25-May-2021
Singapore,"61,890","61,329",32,529,+30,25-May-2021
Ireland,"259,415","241,692","4,941","12,782",+365,25-May-2021
UAE,"559,291","539,161","1,658","18,472","+1,672",25-May-2021
Bangladesh,"792,196","732,810","12,441","46,945","+1,675",25-May-2021
Poland,"2,867,183","2,629,626","73,096","164,461",+996,25-May-2021
Ukraine,"2,186,463","1,975,064","49,685","161,714","+2,608",25-May-2021
Indonesia,"1,786,187","1,642,074","49,627","94,486","+5,060",25-May-2021
Romania,"1,076,154","1,035,115","30,040","10,999",+381,25-May-2021
Israel,"839,389","832,523","6,406",460,+28,25-May-2021
Japan,"721,635","645,157","12,398","64,080","+2,438",25-May-2021
Austria,"642,138","624,549","10,551","7,038",+398,25-May-2021
Colombia,"3,270,614","3,063,330","85,666","121,618","+21,181",25-May-2021
South Africa,"1,640,932","1,543,951","55,976","41,005","+3,084",25-May-2021
Kuwait,"301,863","287,357","1,746","12,760","+1,408",25-May-2021
Philippines,"1,188,666","1,120,362","20,019","48,285","+3,966",25-May-2021
Dominican Republic,"285,211","237,553","3,610","44,048",+644,25-May-2021
Egypt,"256,124","187,691","14,807","53,626","+1,140",25-May-2021
S. Korea,"136,975","126,993","1,938","8,044",+508,25-May-2021
Denmark,"275,207","259,313","2,510","13,384",+794,25-May-2021
Serbia,"710,729","690,453","6,801","13,475",+414,25-May-2021
Panama,"374,937","362,765","6,353","5,819",+581,25-May-2021
Czechia,"1,658,775","1,614,359","30,050","14,366",+698,25-May-2021
Norway,"123,163","88,952",782,"33,429",+511,25-May-2021
Argentina,"3,586,736","3,157,660","75,056","354,020","+24,601",25-May-2021
Australia,"30,030","29,037",910,83,+11,25-May-2021
Algeria,"127,361","88,672","3,433","35,256",+254,25-May-2021
Bahrain,"223,613","198,220",866,"24,527","+2,766",25-May-2021
Malaysia,"525,889","460,062","2,369","63,458","+7,289",25-May-2021
Morocco,"517,423","505,668","9,129","2,626",+310,25-May-2021
Afghanistan,"67,743","56,518","2,855","8,370",+840,25-May-2021
Finland,"91,744","46,000",942,"44,802",+125,25-May-2021
Kazakhstan,"376,572","340,978","3,828","31,766","+1,558",25-May-2021
Moldova,"254,814","246,894","6,084","1,836",+73,25-May-2021
Nigeria,"166,098","156,528","2,071","7,499",+37,25-May-2021
Ghana,"93,711","91,707",783,"1,221",+27,25-May-2021
Oman,"212,038","195,720","2,284","14,034",+817,25-May-2021
Armenia,"222,139","211,634","4,400","6,105",+157,25-May-2021
Luxembourg,"69,616","67,501",812,"1,303",0,24-May-2021
Bolivia,"352,170","283,673","14,024","54,473","+2,517",25-May-2021
Hungary,"802,510","671,392","29,581","101,537",+164,25-May-2021
Iraq,"1,176,980","1,090,891","16,241","69,848","+4,938",25-May-2021
Azerbaijan,"332,894","321,677","4,877","6,340",+284,25-May-2021
Cameroon,"77,733","72,226","1,239","4,268",0,18-May-2021
Thailand,"135,439","89,194",832,"45,413","+3,226",25-May-2021
Greece,"393,583","359,890","11,872","21,821","+2,402",25-May-2021
Uzbekistan,"98,849","94,385",682,"3,782",+192,25-May-2021
Guinea,"23,060","20,761",160,"2,139",+8,25-May-2021
Honduras,"233,116","83,725","6,188","143,203",+444,25-May-2021
Senegal,"41,158","39,834","1,134",190,+16,25-May-2021
Bosnia and Herzegovina,"203,513","173,187","9,168","21,158",+122,25-May-2021
Sudan,"35,289","27,949","2,600","4,740",+46,25-May-2021
Croatia,"354,383","343,414","7,950","3,019",+323,25-May-2021
Bulgaria,"417,133","376,126","17,581","23,426",+406,25-May-2021
Ivory Coast,"47,036","46,476",298,262,+3,25-May-2021
Cuba,"135,499","127,614",901,"6,984","+1,291",25-May-2021
Iceland,"6,560","6,490",29,41,+4,25-May-2021
North Macedonia,"155,071","147,043","5,342","2,686",+14,25-May-2021
Estonia,"128,829","121,580","1,241","6,008",+160,25-May-2021
