Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"61,292,411","42,386,385","1,436,986","17,469,040","+541,433",26-Nov-2020
China,"86,490","81,550","4,634",306,+21,26-Nov-2020
USA,"13,248,922","7,846,890","269,560","5,132,472","+108,289",26-Nov-2020
Russia,"2,187,990","1,685,492","38,062","464,436","+25,487",26-Nov-2020
Spain,"1,637,844",0,"44,374",0,"+7,991",26-Nov-2020
UK,"1,574,562",0,"57,031",0,"+17,555",26-Nov-2020
Brazil,"6,204,570","5,528,599","171,497","504,474","+37,672",26-Nov-2020
Italy,"1,509,875","661,180","52,850","795,845","+29,003",26-Nov-2020
France,"2,183,660","158,236","50,957","1,974,467","+13,563",26-Nov-2020
Germany,"1,005,307","676,100","15,767","313,440","+21,576",26-Nov-2020
Turkey,"503,738","388,771","13,014","101,953","+7,657",26-Nov-2020
Iran,"908,346","633,275","46,689","228,382","+13,961",26-Nov-2020
India,"9,309,871","8,717,709","135,752","456,410","+43,174",26-Nov-2020
Peru,"956,347","887,019","35,785","33,543","+1,888",26-Nov-2020
Canada,"353,097","280,923","11,799","60,375","+5,631",26-Nov-2020
Belgium,"564,967","36,569","16,077","512,321","+3,164",26-Nov-2020
Saudi Arabia,"356,389","345,215","5,840","5,334",+322,26-Nov-2020
Mexico,"1,070,487","798,037","103,597","168,853","+10,335",26-Nov-2020
Netherlands,"503,123",0,"9,184",0,"+4,470",26-Nov-2020
Chile,"545,662","521,247","15,235","9,180","+1,570",26-Nov-2020
Pakistan,"386,198","334,392","7,843","43,963","+3,306",26-Nov-2020
Ecuador,"188,138","164,009","13,316","10,813",+908,26-Nov-2020
Qatar,"138,066","135,198",237,"2,631",+215,26-Nov-2020
Switzerland,"313,978","218,900","4,509","90,569","+4,509",26-Nov-2020
Sweden,"236,355",0,"6,622",0,0,19-Nov-2020
Belarus,"130,012","108,769","1,128","20,115","+1,563",26-Nov-2020
Portugal,"280,394","193,944","4,209","82,241","+6,383",26-Nov-2020
Singapore,"58,195","58,104",28,63,+5,26-Nov-2020
Ireland,"71,494","23,364","2,036","46,094",+307,26-Nov-2020
UAE,"163,967","151,870",564,"11,533","+1,305",26-Nov-2020
Bangladesh,"456,438","371,453","6,524","78,461","+2,292",26-Nov-2020
Poland,"941,112","494,869","15,568","430,675","+16,687",26-Nov-2020
Ukraine,"677,189","317,395","11,717","348,077","+15,331",26-Nov-2020
Indonesia,"516,753","433,649","16,352","66,752","+4,917",26-Nov-2020
Romania,"449,349","323,514","10,712","115,123","+9,005",26-Nov-2020
Israel,"333,084","320,821","2,834","9,429","+1,169",26-Nov-2020
Japan,"137,261","116,378","2,022","18,861","+1,861",26-Nov-2020
Austria,"266,038","196,342","2,773","66,923","+5,526",26-Nov-2020
Colombia,"1,280,487","1,181,753","36,019","62,715","+9,496",26-Nov-2020
South Africa,"778,571","716,444","21,289","40,838","+3,069",26-Nov-2020
Kuwait,"141,547","134,750",872,"5,925",+330,26-Nov-2020
Philippines,"424,297","387,266","8,242","28,789","+1,392",26-Nov-2020
Dominican Republic,"140,922","113,687","2,317","24,918","+1,526",26-Nov-2020
Egypt,"114,475","102,268","6,596","5,611",+368,26-Nov-2020
S. Korea,"32,318","26,950",515,"4,853",+583,26-Nov-2020
Denmark,"75,395","59,250",811,"15,334","+1,191",26-Nov-2020
Serbia,"148,214","31,536","1,366","115,312","+7,606",26-Nov-2020
Panama,"160,287","140,976","3,018","16,293","+1,755",26-Nov-2020
Czechia,"511,520","431,874","7,779","71,867","+4,051",26-Nov-2020
Norway,"34,748","20,956",316,"13,476",+480,26-Nov-2020
Argentina,"1,399,431","1,226,662","37,941","134,828","+9,043",26-Nov-2020
Australia,"27,867","25,565",907,"1,395",+11,26-Nov-2020
Algeria,"79,110","51,334","2,352","25,424","+1,085",26-Nov-2020
Bahrain,"86,347","84,510",341,"1,496",+162,26-Nov-2020
Malaysia,"60,752","49,056",348,"11,348",+935,26-Nov-2020
Morocco,"340,684","289,808","5,619","45,257","+4,178",26-Nov-2020
Afghanistan,"45,716","36,232","1,737","7,747",+226,26-Nov-2020
Finland,"23,148","16,800",388,"5,960",+496,26-Nov-2020
Kazakhstan,"128,400","114,821","1,990","11,589",+820,26-Nov-2020
Moldova,"102,894","90,485","2,229","10,180","+1,691",26-Nov-2020
Nigeria,"66,974","62,585","1,169","3,220",+169,26-Nov-2020
