Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"163,170,913","142,567,670","3,383,369","17,219,874","+634,072",15-May-2021
China,"90,829","85,914","4,636",279,+14,15-May-2021
USA,"33,695,916","27,098,620","599,863","5,997,433","+25,642",15-May-2021
Russia,"4,931,691","4,547,500","115,480","268,711","+8,790",15-May-2021
Spain,"3,604,799","3,297,340","79,339","228,120",0,14-May-2021
UK,"4,448,851","4,275,502","127,675","45,674","+2,027",15-May-2021
Brazil,"15,590,613","14,062,396","434,852","1,093,365","+69,300",15-May-2021
Italy,"4,153,369","3,696,481","124,063","332,825","+6,654",15-May-2021
France,"5,863,839","5,080,456","107,535","675,848","+15,685",15-May-2021
Germany,"3,595,872","3,275,500","86,669","233,703","+9,981",15-May-2021
Turkey,"5,106,862","4,932,838","44,537","129,487","+11,472",15-May-2021
Iran,"2,739,875","2,210,851","76,633","452,391","+7,723",15-May-2021
India,"24,683,065","20,789,038","270,319","3,623,708","+310,822",15-May-2021
Peru,"1,884,596","1,720,665","65,911","98,020","+5,547",15-May-2021
Canada,"1,323,681","1,226,870","24,908","71,903","+5,276",15-May-2021
Belgium,"1,028,104","905,973","24,664","97,467","+1,631",15-May-2021
Saudi Arabia,"432,269","416,759","7,147","8,363",+837,15-May-2021
Mexico,"2,377,995","1,897,587","220,159","260,249","+2,880",15-May-2021
Netherlands,"1,593,728","1,360,722","17,436","215,570","+4,446",15-May-2021
Chile,"1,280,252","1,214,817","27,734","37,701","+6,736",15-May-2021
Pakistan,"874,751","783,480","19,467","71,804","+1,531",15-May-2021
Ecuador,"409,520","342,878","19,692","46,950","+2,518",15-May-2021
Qatar,"212,927","206,307",526,"6,094",+260,15-May-2021
Switzerland,"679,510","617,283","10,730","51,497",0,14-May-2021
Sweden,"1,037,126","878,153","14,275","144,698",0,11-May-2021
Belarus,"374,714","365,255","2,691","6,768","+1,363",15-May-2021
Portugal,"841,848","802,671","17,006","22,171",+469,15-May-2021
Singapore,"61,536","61,062",31,443,+31,15-May-2021
Ireland,"254,870","237,164","4,941","12,765",0,14-May-2021
UAE,"544,931","525,080","1,629","18,222","+1,321",15-May-2021
Bangladesh,"779,796","721,435","12,124","46,237",+261,15-May-2021
Poland,"2,851,912","2,595,635","71,609","184,668","+2,897",15-May-2021
Ukraine,"2,150,244","1,849,803","47,942","252,499","+6,796",15-May-2021
Indonesia,"1,736,670","1,597,067","47,967","91,636","+2,385",15-May-2021
Romania,"1,071,334","1,023,822","29,485","18,027",+729,15-May-2021
Israel,"839,117","831,981","6,381",755,+38,15-May-2021
Japan,"671,563","584,770","11,365","75,428","+5,994",15-May-2021
Austria,"636,424","614,803","10,470","11,151",+644,15-May-2021
Colombia,"3,103,333","2,902,646","80,780","119,907","+18,873",15-May-2021
South Africa,"1,611,143","1,523,243","55,183","32,717","+2,750",15-May-2021
Kuwait,"290,801","276,792","1,687","12,322",+795,15-May-2021
Philippines,"1,138,173","1,062,327","19,051","56,795","+6,725",15-May-2021
Dominican Republic,"276,272","233,431","3,569","39,272",+894,15-May-2021
Egypt,"244,520","180,577","14,269","49,674","+1,203",15-May-2021
S. Korea,"131,061","121,282","1,896","7,883",+681,15-May-2021
Denmark,"265,539","250,257","2,502","12,780","+1,074",15-May-2021
Serbia,"705,890","675,008","6,664","24,218",+705,15-May-2021
Panama,"370,533","358,938","6,296","5,299",+490,15-May-2021
Czechia,"1,652,244","1,592,236","29,893","30,115","+1,054",15-May-2021
Norway,"119,052","88,952",774,"29,326",+312,15-May-2021
Argentina,"3,290,935","2,933,946","70,253","286,736","+21,469",15-May-2021
Australia,"29,967","28,900",910,157,+10,15-May-2021
