Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"69,215,611","47,978,344","1,574,893","19,662,374","+650,509",09-Dec-2020
China,"86,661","81,743","4,634",284,+15,09-Dec-2020
USA,"15,821,363","9,227,416","296,715","6,297,232","+226,762",09-Dec-2020
Russia,"2,541,199","2,007,792","44,718","488,689","+26,190",09-Dec-2020
Spain,"1,725,473",0,"47,019",0,"+4,886",09-Dec-2020
UK,"1,766,819",0,"62,566",0,"+16,578",09-Dec-2020
Brazil,"6,730,118","5,901,511","179,032","649,575","+54,203",09-Dec-2020
Italy,"1,770,149","997,895","61,739","710,515","+12,756",09-Dec-2020
France,"2,324,216","173,247","56,648","2,094,321","+14,595",09-Dec-2020
Germany,"1,242,253","902,100","20,704","319,449","+23,928",09-Dec-2020
Turkey,"925,342","447,361","15,531","462,450","+31,712",09-Dec-2020
Iran,"1,072,620","765,639","51,212","255,769","+10,223",09-Dec-2020
India,"9,762,326","9,244,505","141,735","376,086","+26,351",09-Dec-2020
Peru,"977,312","912,501","36,455","28,356",+691,09-Dec-2020
Canada,"435,330","350,011","12,983","72,336","+6,295",09-Dec-2020
Belgium,"594,572","40,258","17,507","536,807","+1,957",09-Dec-2020
Saudi Arabia,"359,274","349,624","6,002","3,648",+159,09-Dec-2020
Mexico,"1,193,255","881,050","110,874","201,331","+11,006",09-Dec-2020
Netherlands,"576,965",0,"9,841",0,"+6,528",09-Dec-2020
Chile,"564,778","539,171","15,690","9,917","+1,244",09-Dec-2020
Pakistan,"426,142","372,271","8,547","45,324","+2,963",09-Dec-2020
Ecuador,"199,228","174,188","13,814","11,226",+476,09-Dec-2020
Qatar,"140,353","137,881",240,"2,232",+150,09-Dec-2020
Switzerland,"363,654","283,000","5,710","74,944","+5,086",09-Dec-2020
Sweden,"304,793",0,"7,296",0,0,08-Dec-2020
Belarus,"152,453","129,950","1,230","21,273","+1,851",09-Dec-2020
Portugal,"332,073","254,700","5,192","72,181","+4,097",09-Dec-2020
Singapore,"58,291","58,182",29,80,+6,09-Dec-2020
Ireland,"74,900","23,364","2,102","49,434",+218,09-Dec-2020
UAE,"180,150","161,084",598,"18,468","+1,313",09-Dec-2020
Bangladesh,"484,104","405,966","6,930","71,208","+2,159",09-Dec-2020
Poland,"1,088,347","768,241","21,160","298,946","+12,169",09-Dec-2020
Ukraine,"845,343","451,118","14,204","380,021","+12,585",09-Dec-2020
Indonesia,"592,900","487,445","18,171","87,284","+6,058",09-Dec-2020
Romania,"532,040","425,816","12,821","93,403","+7,365",09-Dec-2020
Israel,"350,271","332,089","2,934","15,248","+1,986",09-Dec-2020
Japan,"165,840","140,622","2,420","22,798","+1,911",09-Dec-2020
Austria,"311,002","265,815","4,056","41,131","+2,932",09-Dec-2020
Colombia,"1,392,133","1,287,597","38,308","66,228","+7,523",09-Dec-2020
South Africa,"828,598","754,658","22,574","51,366","+6,709",09-Dec-2020
Kuwait,"145,204","140,989",905,"3,310",+304,09-Dec-2020
Philippines,"444,157","408,925","8,677","26,555","+1,380",09-Dec-2020
Dominican Republic,"150,161","118,008","2,350","29,803",+531,09-Dec-2020
Egypt,"119,702","104,074","6,832","8,796",+421,09-Dec-2020
S. Korea,"39,416","30,177",556,"8,683",+670,09-Dec-2020
Denmark,"97,357","74,367",904,"22,086","+2,558",09-Dec-2020
Serbia,"241,831","31,536","2,116","208,179","+7,804",09-Dec-2020
Panama,"182,977","156,870","3,264","22,843","+1,811",09-Dec-2020
Czechia,"556,931","493,788","9,188","53,955","+5,852",09-Dec-2020
Norway,"39,525","34,463",361,"4,701",+362,09-Dec-2020
Argentina,"1,475,222","1,311,488","40,222","123,512","+5,303",09-Dec-2020
Australia,"27,993","25,657",908,"1,428",+6,09-Dec-2020
Algeria,"90,014","58,146","2,554","29,314",+598,09-Dec-2020
Bahrain,"88,495","86,518",347,"1,630",+201,09-Dec-2020
Malaysia,"76,265","65,124",393,"10,748",+959,09-Dec-2020
Morocco,"388,184","341,685","6,427","40,072","+4,096",09-Dec-2020
Afghanistan,"48,540","38,150","1,921","8,469",+174,09-Dec-2020
Finland,"28,732","18,100",433,"10,199",+490,09-Dec-2020
Kazakhstan,"138,382","122,291","2,088","14,003",+729,09-Dec-2020
Moldova,"120,970","103,973","2,481","14,516","+1,766",09-Dec-2020
Nigeria,"70,669","65,242","1,184","4,243",+474,09-Dec-2020
Ghana,"52,622","51,424",326,872,+122,09-Dec-2020
Oman,"125,490","117,034","1,461","6,995",+165,09-Dec-2020
Armenia,"144,066","120,532","2,393","21,141","+1,138",09-Dec-2020
Luxembourg,"38,864","29,792",369,"8,703",0,08-Dec-2020
Bolivia,"145,846","125,230","9,002","11,614",+189,09-Dec-2020
Hungary,"259,588","76,270","6,280","177,038","+3,221",09-Dec-2020
Iraq,"569,873","499,846","12,501","57,526","+1,735",09-Dec-2020
Azerbaijan,"158,555","96,330","1,755","60,470","+4,403",09-Dec-2020
Cameroon,"24,963","23,344",443,"1,176",+211,09-Dec-2020
Thailand,"4,151","3,880",60,211,+25,09-Dec-2020
Greece,"119,720","9,989","3,289","106,442","+1,675",09-Dec-2020
Uzbekistan,"74,352","71,609",611,"2,132",+146,09-Dec-2020
Guinea,"13,325","12,548",79,698,+61,09-Dec-2020
Honduras,"112,175","50,344","2,952","58,879",+468,09-Dec-2020
Senegal,"16,665","15,904",341,420,+69,09-Dec-2020
Bosnia and Herzegovina,"97,317","61,322","3,151","32,844","+1,296",09-Dec-2020
Sudan,"20,296","11,513","1,309","7,474",+212,09-Dec-2020
Croatia,"159,372","133,255","2,367","23,750","+4,520",09-Dec-2020
Bulgaria,"171,493","72,078","5,283","94,132","+3,328",09-Dec-2020
Ivory Coast,"21,547","21,176",133,238,+34,09-Dec-2020
Cuba,"9,106","8,137",136,833,+124,09-Dec-2020
Iceland,"5,516","5,302",28,186,+10,09-Dec-2020
North Macedonia,"69,954","46,352","2,023","21,579",+502,09-Dec-2020
Estonia,"16,054","9,860",139,"6,055",+547,09-Dec-2020
Guatemala,"127,127","115,931","4,311","6,885",+654,09-Dec-2020
Lithuania,"80,553","33,708",704,"46,141","+3,125",09-Dec-2020
Tajikistan,"12,551","11,968",88,495,+40,09-Dec-2020
New Zealand,"2,088","2,008",25,55,+3,09-Dec-2020
Slovakia,"121,796","89,769","1,084","30,943","+2,564",09-Dec-2020
Slovenia,"90,073","67,437","1,900","20,736","+2,137",09-Dec-2020
DRC,"13,843","12,208",350,"1,285",+93,09-Dec-2020
Somalia,"4,579","3,529",121,929,0,07-Dec-2020
Djibouti,"5,717","5,599",61,57,+3,09-Dec-2020
Mayotte,"5,499","2,964",51,"2,484",+318,09-Dec-2020
El Salvador,"40,741","37,172","1,174","2,395",+190,09-Dec-2020
Gabon,"9,300","9,155",62,83,+22,09-Dec-2020
Kyrgyzstan,"76,012","68,367","1,303","6,342",+322,09-Dec-2020
Maldives,"13,274","12,591",47,636,+26,09-Dec-2020
Hong Kong,"7,180","5,783",114,"1,283",+104,09-Dec-2020
Tunisia,"106,856","81,204","3,717","21,935","+1,411",09-Dec-2020
Latvia,"22,816","1,866",293,"20,657",+712,09-Dec-2020
Guinea-Bissau,"2,444","2,337",44,63,0,07-Dec-2020
Sri Lanka,"30,072","21,800",144,"8,128",+694,09-Dec-2020
Albania,"45,188","23,072",951,"21,165",+752,09-Dec-2020
Cyprus,"13,286","2,057",68,"11,161",0,08-Dec-2020
Lebanon,"140,409","94,042","1,156","45,211","+1,274",09-Dec-2020
Niger,"2,078","1,241",79,758,+91,09-Dec-2020
Kenya,"89,661","70,194","1,552","17,915",+561,09-Dec-2020
Costa Rica,"148,688","107,624","1,864","39,200","+1,258",09-Dec-2020
Mali,"5,469","3,454",181,"1,834",+27,09-Dec-2020
Burkina Faso,"3,469","2,742",69,658,0,08-Dec-2020
