Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"50,247,537","35,541,269","1,255,637","13,450,631","+598,188",07-Nov-2020
China,"86,184","81,131","4,634",419,+33,07-Nov-2020
USA,"10,182,977","6,441,748","243,257","3,497,972","+124,390",07-Nov-2020
Russia,"1,753,836","1,312,927","30,251","410,658","+20,396",07-Nov-2020
Spain,"1,388,411",0,"38,833",0,0,06-Nov-2020
UK,"1,171,441",0,"48,888",0,"+24,957",07-Nov-2020
Brazil,"5,653,561","5,064,344","162,286","426,931","+21,056",07-Nov-2020
Italy,"902,488","328,891","41,063","532,534","+39,809",07-Nov-2020
France,"1,748,705","127,938","40,169","1,580,598","+86,852",07-Nov-2020
Germany,"658,481","412,000","11,435","235,046","+17,119",07-Nov-2020
Turkey,"391,739","336,221","10,803","44,715","+2,483",07-Nov-2020
Iran,"673,250","515,153","37,832","120,265","+9,450",07-Nov-2020
India,"8,507,203","7,867,291","126,162","513,750","+46,318",07-Nov-2020
Peru,"920,010","843,600","34,840","41,570","+2,507",07-Nov-2020
Canada,"260,055","213,094","10,490","36,471","+4,246",07-Nov-2020
Belgium,"488,044","28,613","12,708","446,723","+8,703",07-Nov-2020
Saudi Arabia,"350,229","336,966","5,525","7,738",+407,07-Nov-2020
Mexico,"955,128","706,267","94,323","154,538","+5,931",07-Nov-2020
Netherlands,"404,401",0,"7,960",0,"+6,671",07-Nov-2020
Chile,"519,977","495,852","14,499","9,626","+1,568",07-Nov-2020
Pakistan,"341,753","317,898","6,943","16,912","+1,502",07-Nov-2020
Ecuador,"173,486","149,048","12,815","11,623",+978,07-Nov-2020
Qatar,"134,013","131,075",232,"2,706",+202,07-Nov-2020
Switzerland,"211,913","87,300","2,758","121,855",0,06-Nov-2020
Sweden,"146,461",0,"6,022",0,0,29-Oct-2020
Belarus,"105,283","90,058","1,004","14,221",+997,07-Nov-2020
Portugal,"173,540","97,747","2,848","72,945","+6,640",07-Nov-2020
Singapore,"58,054","57,968",28,58,+7,07-Nov-2020
Ireland,"64,855","23,364","1,945","39,546",+317,07-Nov-2020
UAE,"141,032","137,608",514,"2,910","+1,141",07-Nov-2020
Bangladesh,"418,764","336,568","6,049","76,147","+1,289",07-Nov-2020
Poland,"521,640","200,510","7,636","313,494","+27,875",07-Nov-2020
