Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"71,420,860","50,019,010","1,600,466","19,801,384","+703,594",11-Dec-2020
China,"86,688","81,762","4,634",292,+15,11-Dec-2020
USA,"16,295,714","9,507,476","302,762","6,485,476","+246,761",11-Dec-2020
Russia,"2,597,711","2,059,840","45,893","491,978","+28,585",11-Dec-2020
Spain,"1,741,439",0,"47,624",0,"+7,053",11-Dec-2020
UK,"1,809,454",0,"63,507",0,"+21,671",11-Dec-2020
Brazil,"6,836,313","5,954,745","180,453","701,115","+52,770",11-Dec-2020
Italy,"1,805,872","1,052,163","63,387","690,322","+18,726",11-Dec-2020
France,"2,351,372","175,891","57,567","2,117,914","+13,406",11-Dec-2020
Germany,"1,298,776","942,100","21,820","334,856","+28,344",11-Dec-2020
Turkey,"1,780,673","1,543,047","15,977","221,649","+32,106",11-Dec-2020
Iran,"1,092,617","787,853","51,728","253,036","+9,594",11-Dec-2020
India,"9,827,026","9,323,792","142,662","360,572","+30,034",11-Dec-2020
Peru,"980,943","916,249","36,544","28,150","+1,832",11-Dec-2020
Canada,"448,841","362,293","13,251","73,297","+6,772",11-Dec-2020
Belgium,"600,397","40,789","17,692","541,916","+2,754",11-Dec-2020
Saudi Arabia,"359,583","350,108","6,023","3,452",+168,11-Dec-2020
Mexico,"1,217,126","896,130","112,326","208,670","+11,897",11-Dec-2020
Netherlands,"594,523",0,"9,966",0,"+8,838",11-Dec-2020
Chile,"567,974","541,345","15,782","10,847","+1,534",11-Dec-2020
Pakistan,"432,327","379,092","8,653","44,582","+3,047",11-Dec-2020
Ecuador,"200,765","174,188","13,858","12,719",+386,11-Dec-2020
Qatar,"140,680","138,194",240,"2,246",+164,11-Dec-2020
Switzerland,"373,831","291,500","5,928","76,403","+5,136",11-Dec-2020
Sweden,"320,098",0,"7,514",0,0,08-Dec-2020
Belarus,"156,359","133,930","1,246","21,183","+1,967",11-Dec-2020
Portugal,"340,287","263,648","5,373","71,266","+5,080",11-Dec-2020
Singapore,"58,305","58,192",29,84,+8,11-Dec-2020
Ireland,"75,508","23,364","2,120","50,024",+305,11-Dec-2020
UAE,"182,601","162,435",607,"19,559","+1,196",11-Dec-2020
Bangladesh,"487,849","414,318","6,986","66,545","+1,884",11-Dec-2020
Poland,"1,115,203","815,356","22,174","277,673","+13,112",11-Dec-2020
Ukraine,"872,228","480,348","14,755","377,125","+13,514",11-Dec-2020
Indonesia,"605,243","496,886","18,511","89,846","+6,310",11-Dec-2020
Romania,"545,567","443,168","13,116","89,283","+6,460",11-Dec-2020
Israel,"353,269","333,900","2,969","16,400",+872,11-Dec-2020
Japan,"171,542","145,014","2,502","24,026","+2,969",11-Dec-2020
Austria,"316,581","273,503","4,289","38,789","+2,893",11-Dec-2020
Colombia,"1,408,909","1,304,299","38,669","65,941","+8,998",11-Dec-2020
South Africa,"845,083","758,373","22,952","63,758","+8,319",11-Dec-2020
Kuwait,"145,789","141,569",910,"3,310",+294,11-Dec-2020
Philippines,"447,030","409,322","8,695","29,013","+1,495",11-Dec-2020
Dominican Republic,"152,452","118,877","2,359","31,216",+731,11-Dec-2020
Egypt,"120,611","104,499","6,877","9,235",+464,11-Dec-2020
S. Korea,"40,786","31,157",572,"9,057",+688,11-Dec-2020
Denmark,"103,564","76,927",927,"25,710","+3,075",11-Dec-2020
Serbia,"255,758","31,536","2,227","221,995","+6,534",11-Dec-2020
Panama,"187,779","159,070","3,309","25,400","+2,355",11-Dec-2020
Czechia,"569,220","502,735","9,396","57,089","+5,869",11-Dec-2020
Norway,"40,439","34,463",387,"5,589",+416,11-Dec-2020
Argentina,"1,489,328","1,324,792","40,606","123,930","+7,112",11-Dec-2020
Australia,"28,012","25,665",908,"1,439",+12,11-Dec-2020
Algeria,"91,121","59,590","2,575","28,956",+542,11-Dec-2020
Bahrain,"88,820","86,867",347,"1,606",+188,11-Dec-2020
Malaysia,"80,309","67,173",402,"12,734","+1,810",11-Dec-2020
Morocco,"394,564","349,821","6,542","38,201","+3,035",11-Dec-2020
Afghanistan,"48,826","38,266","1,949","8,611",+73,11-Dec-2020
Finland,"30,073","20,000",453,"9,620",+501,11-Dec-2020
Kazakhstan,"139,995","124,056","2,088","13,851",+836,11-Dec-2020
Moldova,"124,264","106,471","2,521","15,272","+1,579",11-Dec-2020
Nigeria,"72,140","65,722","1,190","5,228",+796,11-Dec-2020
Ghana,"52,738","51,518",326,894,0,10-Dec-2020
Oman,"125,669","117,327","1,463","6,879",0,10-Dec-2020
Armenia,"146,317","123,474","2,445","20,398","+1,077",11-Dec-2020
Luxembourg,"40,755","31,678",392,"8,685",+718,11-Dec-2020
Bolivia,"146,385","125,716","9,008","11,661",+325,11-Dec-2020
Hungary,"271,200","78,700","6,622","185,878","+6,197",11-Dec-2020
Iraq,"572,600","503,897","12,549","56,154","+1,347",11-Dec-2020
