Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"186,320,337","170,467,749","4,026,388","11,826,200","+480,877",08-Jul-2021
China,"91,966","86,883","4,636",447,+17,08-Jul-2021
USA,"34,676,896","29,203,308","622,213","4,851,375","+19,347",08-Jul-2021
Russia,"5,707,452","5,143,255","140,775","423,422","+24,818",08-Jul-2021
Spain,"3,915,313","3,632,813","80,997","201,503","+17,317",08-Jul-2021
UK,"5,022,893","4,348,864","128,336","545,693","+32,551",08-Jul-2021
Brazil,"18,962,786","17,422,854","530,344","1,009,588","+53,749",08-Jul-2021
Italy,"4,267,105","4,097,905","127,731","41,469","+1,394",08-Jul-2021
France,"5,799,107","5,641,613","111,284","46,210","+4,442",08-Jul-2021
Germany,"3,741,451","3,632,500","91,701","17,250",+910,08-Jul-2021
Turkey,"5,465,094","5,333,759","50,096","81,239","+5,171",08-Jul-2021
Iran,"3,327,526","2,981,019","85,397","261,110","+23,391",08-Jul-2021
India,"30,752,108","29,880,724","405,967","465,417","+43,538",08-Jul-2021
Peru,"2,074,186",0,"193,909",0,"+2,549",08-Jul-2021
Canada,"1,419,196","1,387,265","26,405","5,526",+564,08-Jul-2021
Belgium,"1,091,095","1,045,608","25,196","20,291","+1,990",08-Jul-2021
Saudi Arabia,"497,773","478,127","7,933","11,713","+1,257",08-Jul-2021
Mexico,"2,558,369","2,027,541","234,192","296,636","+8,507",08-Jul-2021
Netherlands,"1,701,911","1,648,086","17,762","36,063","+5,431",08-Jul-2021
Chile,"1,579,591","1,527,050","33,514","19,027","+3,255",08-Jul-2021
Pakistan,"967,633","910,609","22,493","34,531","+1,626",08-Jul-2021
Ecuador,"465,878","431,404","21,768","12,706",+849,08-Jul-2021
Qatar,"223,031","220,904",598,"1,529",+113,08-Jul-2021
Switzerland,"704,620","687,911","10,898","5,811",+268,08-Jul-2021
Sweden,"1,092,308","1,067,260","14,603","10,445",0,07-Jul-2021
Belarus,"424,554","417,585","3,225","3,744","+1,035",08-Jul-2021
Portugal,"899,295","840,297","17,135","41,863","+3,269",08-Jul-2021
Singapore,"62,668","62,363",36,269,+16,08-Jul-2021
Ireland,"276,104","260,091","5,006","11,007",+533,08-Jul-2021
UAE,"645,653","623,826","1,849","19,978","+1,539",08-Jul-2021
Bangladesh,"989,219","856,346","15,792","117,081","+11,651",08-Jul-2021
Poland,"2,880,594","2,652,372","75,135","153,087",+91,08-Jul-2021
Ukraine,"2,239,591","2,175,225","52,560","11,806",+617,08-Jul-2021
Indonesia,"2,417,788","1,994,573","63,760","359,455","+38,391",08-Jul-2021
Romania,"1,081,120","1,045,351","34,168","1,601",+30,08-Jul-2021
Israel,"844,989","834,687","6,432","3,870",+611,08-Jul-2021
Japan,"811,712","780,011","14,897","16,804","+2,193",08-Jul-2021
Austria,"651,128","638,618","10,721","1,789",+120,08-Jul-2021
Colombia,"4,450,086","4,172,018","111,155","166,913","+23,275",08-Jul-2021
South Africa,"2,135,246","1,862,900","63,499","208,847","+22,910",08-Jul-2021
Kuwait,"370,932","350,471","2,071","18,390","+1,705",08-Jul-2021
Philippines,"1,455,574","1,380,830","25,650","49,094","+5,473",08-Jul-2021
Dominican Republic,"331,826","272,392","3,870","55,564",+885,08-Jul-2021
Egypt,"282,737","216,982","16,351","49,404",+155,08-Jul-2021
S. Korea,"164,028","151,923","2,034","10,071","+1,275",08-Jul-2021
Denmark,"297,543","289,811","2,538","5,194",+658,08-Jul-2021
Serbia,"717,293","708,543","7,064","1,686",+97,08-Jul-2021
Panama,"412,466","392,262","6,604","13,600","+1,240",08-Jul-2021
Czechia,"1,668,637","1,636,762","30,331","1,544",+278,08-Jul-2021
Norway,"132,796","88,952",796,"43,048",+222,08-Jul-2021
Argentina,"4,613,019","4,226,694","97,904","288,421","+19,256",08-Jul-2021
Australia,"30,905","29,466",910,529,+44,08-Jul-2021
Algeria,"143,652","99,931","3,798","39,923",+620,08-Jul-2021
Bahrain,"266,919","264,125","1,371","1,423",+122,08-Jul-2021
Malaysia,"808,658","725,480","5,903","77,275","+8,868",08-Jul-2021
Morocco,"538,589","522,377","9,346","6,866","+1,336",08-Jul-2021
Afghanistan,"131,586","78,521","5,561","47,504","+1,473",08-Jul-2021
Finland,"97,349","46,000",976,"50,373",+300,08-Jul-2021
Kazakhstan,"445,091","406,282","4,544","34,265","+2,800",08-Jul-2021
Moldova,"257,272","250,220","6,205",847,+85,08-Jul-2021
Nigeria,"168,256","164,415","2,122","1,719",+146,08-Jul-2021
Ghana,"96,971","94,281",797,"1,893",+263,08-Jul-2021
Oman,"281,688","250,564","3,371","27,753","+1,453",08-Jul-2021
Armenia,"225,987","217,381","4,536","4,070",+186,08-Jul-2021
Luxembourg,"71,879","69,834",819,"1,226",+131,08-Jul-2021
Bolivia,"449,687","373,624","17,067","58,996","+1,474",08-Jul-2021
Hungary,"808,393","740,790","30,004","37,599",+55,08-Jul-2021
Iraq,"1,406,289","1,287,903","17,444","100,942","+9,189",08-Jul-2021
Azerbaijan,"336,788","330,606","4,980","1,202",+104,08-Jul-2021
Cameroon,"80,858","78,224","1,324","1,310",0,29-Jun-2021
Thailand,"308,230","236,149","2,462","69,619","+7,058",08-Jul-2021
Greece,"433,021","407,931","12,749","12,341","+2,061",08-Jul-2021
Uzbekistan,"114,529","110,041",760,"3,728",+490,08-Jul-2021
Guinea,"23,999","23,297",174,528,+54,08-Jul-2021
Honduras,"270,689","93,843","7,175","169,671",+669,08-Jul-2021
Senegal,"44,790","41,988","1,184","1,618",+354,08-Jul-2021
Bosnia and Herzegovina,"205,047","183,663","9,667","11,717",0,02-Jul-2021
Sudan,"36,805","30,647","2,760","3,398",0,06-Jul-2021
