Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"58,480,145","40,460,015","1,385,778","16,634,352","+581,150",21-Nov-2020
China,"86,414","81,472","4,634",308,+16,21-Nov-2020
USA,"12,450,666","7,403,847","261,790","4,785,029","+172,839",21-Nov-2020
Russia,"2,064,748","1,577,435","35,778","451,535","+24,822",21-Nov-2020
Spain,"1,589,219",0,"42,619",0,0,20-Nov-2020
UK,"1,493,383",0,"54,626",0,"+19,875",21-Nov-2020
Brazil,"6,052,786","5,429,158","169,016","454,612","+32,622",21-Nov-2020
Italy,"1,380,531","539,524","49,261","791,746","+34,767",21-Nov-2020
France,"2,127,051","149,521","48,518","1,929,012","+17,881",21-Nov-2020
Germany,"918,271","593,100","14,239","310,932","+16,612",21-Nov-2020
Turkey,"440,805","370,825","12,219","57,761","+5,532",21-Nov-2020
Iran,"841,308","596,136","44,327","200,845","+12,931",21-Nov-2020
India,"9,095,908","8,520,039","133,263","442,606","+45,295",21-Nov-2020
Peru,"948,081","876,399","35,549","36,133","+1,994",21-Nov-2020
Canada,"325,711","260,398","11,406","53,907","+4,992",21-Nov-2020
Belgium,"553,680","35,281","15,352","503,047","+3,416",21-Nov-2020
Saudi Arabia,"355,034","342,882","5,761","6,391",+221,21-Nov-2020
Mexico,"1,025,969","770,728","100,823","154,418","+6,426",21-Nov-2020
Netherlands,"479,260",0,"8,870",0,"+6,070",21-Nov-2020
Chile,"539,143","514,584","15,030","9,529","+1,558",21-Nov-2020
Pakistan,"371,508","328,931","7,603","34,974","+2,843",21-Nov-2020
Ecuador,"184,876","160,639","13,139","11,098","+1,036",21-Nov-2020
Qatar,"137,062","134,100",235,"2,727",+174,21-Nov-2020
Switzerland,"290,601","180,700","4,031","105,870",0,20-Nov-2020
Sweden,"208,295",0,"6,406",0,0,19-Nov-2020
Belarus,"122,435","102,113","1,089","19,233","+1,588",21-Nov-2020
Portugal,"255,970","169,379","3,824","82,767","+6,472",21-Nov-2020
Singapore,"58,148","58,064",28,56,+5,21-Nov-2020
Ireland,"70,143","23,364","2,022","44,757",+341,21-Nov-2020
UAE,"157,785","148,080",548,"9,157","+1,262",21-Nov-2020
Bangladesh,"445,281","360,352","6,350","78,579","+1,847",21-Nov-2020
Poland,"842,864","407,075","13,288","422,501","+23,602",21-Nov-2020
Ukraine,"612,665","282,313","10,813","319,539","+14,580",21-Nov-2020
Indonesia,"493,308","413,955","15,774","63,579","+4,998",21-Nov-2020
Romania,"412,808","287,310","9,916","115,582","+9,685",21-Nov-2020
Israel,"328,397","317,171","2,757","8,469",+649,21-Nov-2020
Japan,"127,665","109,892","1,963","15,810","+2,398",21-Nov-2020
Austria,"241,962","162,751","2,328","76,883","+6,611",21-Nov-2020
Colombia,"1,240,493","1,144,923","35,104","60,466","+7,049",21-Nov-2020
South Africa,"765,409","707,784","20,845","36,780","+2,646",21-Nov-2020
Kuwait,"139,734","131,560",863,"7,311",+426,21-Nov-2020
Philippines,"416,850","375,529","8,080","33,241","+1,789",21-Nov-2020
Dominican Republic,"137,770","112,090","2,308","23,372",+986,21-Nov-2020
Egypt,"112,676","101,783","6,535","4,358",+358,21-Nov-2020
S. Korea,"30,403","26,365",503,"3,535",+386,21-Nov-2020
Denmark,"69,635","54,436",781,"14,418","+1,273",21-Nov-2020
Serbia,"116,125","31,536","1,168","83,421","+5,774",21-Nov-2020
Panama,"153,577","134,360","2,946","16,271","+1,288",21-Nov-2020
Czechia,"490,750","394,830","7,095","88,825","+3,187",21-Nov-2020
Norway,"32,352","20,956",306,"11,090",+338,21-Nov-2020
Argentina,"1,366,182","1,187,053","36,902","142,227","+7,140",21-Nov-2020
Australia,"27,806","25,521",907,"1,378",+14,21-Nov-2020
Algeria,"73,774","48,183","2,255","23,336","+1,019",21-Nov-2020
Bahrain,"85,591","83,617",338,"1,636",+124,21-Nov-2020
Malaysia,"53,679","40,493",332,"12,854","+1,041",21-Nov-2020
Morocco,"320,962","266,711","5,256","48,995","+4,702",21-Nov-2020
Afghanistan,"44,503","35,422","1,675","7,406",+60,21-Nov-2020
Finland,"21,216","15,300",375,"5,541",+469,21-Nov-2020
Kazakhstan,"124,710","111,895","1,945","10,870",+822,21-Nov-2020
Moldova,"96,689","78,112","2,130","16,447","+1,306",21-Nov-2020
Nigeria,"66,228","61,884","1,166","3,178",+246,21-Nov-2020
Ghana,"50,717","49,281",323,"1,113",+86,21-Nov-2020
Oman,"121,360","112,406","1,365","7,589",0,19-Nov-2020
Armenia,"124,839","92,829","1,931","30,079","+1,193",21-Nov-2020
