Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"135,290,145","108,868,249","2,927,750","23,494,146","+786,168",09-Apr-2021
China,"90,386","85,471","4,636",279,+21,09-Apr-2021
USA,"31,802,772","24,346,766","574,840","6,881,166","+85,368",09-Apr-2021
Russia,"4,623,984","4,248,700","102,247","273,037","+9,150",09-Apr-2021
Spain,"3,347,512","3,095,922","76,328","175,262","+10,875",09-Apr-2021
UK,"4,365,461","3,957,317","127,040","281,104","+3,150",09-Apr-2021
Brazil,"13,375,414","11,791,885","348,934","1,234,595","+89,090",09-Apr-2021
Italy,"3,736,526","3,086,586","113,579","536,361","+18,938",09-Apr-2021
France,"4,980,501","303,639","98,395","4,578,467","+41,243",09-Apr-2021
Germany,"2,974,110","2,647,600","78,689","247,821","+22,281",09-Apr-2021
Turkey,"3,745,657","3,268,678","33,454","443,525","+55,791",09-Apr-2021
Iran,"2,029,412","1,693,005","64,039","272,368","+22,478",09-Apr-2021
India,"13,202,783","11,987,940","168,467","1,046,376","+144,829",09-Apr-2021
Peru,"1,628,519","1,547,807","54,285","26,427","+10,655",09-Apr-2021
Canada,"1,045,278","954,017","23,251","68,010","+9,255",09-Apr-2021
Belgium,"913,057","58,902","23,348","830,807","+4,845",09-Apr-2021
Saudi Arabia,"396,758","382,198","6,737","7,823",+904,09-Apr-2021
Mexico,"2,267,019","1,802,033","206,146","258,840","+5,140",09-Apr-2021
Netherlands,"1,334,771",0,"16,731",0,"+7,635",09-Apr-2021
Chile,"1,060,421","991,676","24,108","44,637","+9,151",09-Apr-2021
Pakistan,"710,829","625,789","15,229","69,811","+5,312",09-Apr-2021
Ecuador,"342,678","290,314","17,158","35,206","+1,059",09-Apr-2021
Qatar,"188,100","168,534",324,"19,242",+950,09-Apr-2021
Switzerland,"617,543","557,566","10,450","49,527","+2,519",09-Apr-2021
Sweden,"857,401",0,"13,621",0,0,08-Apr-2021
Belarus,"333,430","323,748","2,334","7,348","+1,622",09-Apr-2021
Portugal,"826,327","783,523","16,904","25,900",+694,09-Apr-2021
Singapore,"60,601","60,304",30,267,+26,09-Apr-2021
Ireland,"240,192","23,364","4,769","212,059",+469,09-Apr-2021
UAE,"480,006","464,971","1,526","13,509","+1,875",09-Apr-2021
Bangladesh,"673,594","568,541","9,584","95,469","+7,462",09-Apr-2021
Poland,"2,528,042","2,107,776","57,427","362,839","+28,523",09-Apr-2021
Ukraine,"1,823,674","1,395,104","36,381","392,189","+19,676",09-Apr-2021
Indonesia,"1,558,145","1,405,659","42,348","110,138","+5,265",09-Apr-2021
Romania,"998,555","896,573","24,867","77,115","+4,942",09-Apr-2021
Israel,"835,674","825,195","6,280","4,199",+188,09-Apr-2021
Japan,"496,206","458,840","9,334","28,032","+3,331",09-Apr-2021
Austria,"571,616","529,191","9,624","32,801","+2,702",09-Apr-2021
Colombia,"2,504,206","2,365,566","65,283","73,357","+12,125",09-Apr-2021
South Africa,"1,556,242","1,481,637","53,226","21,379","+1,267",09-Apr-2021
Kuwait,"244,325","228,627","1,393","14,305","+1,477",09-Apr-2021
Philippines,"840,535","647,627","14,519","178,389","+12,206",09-Apr-2021
Dominican Republic,"256,563","215,726","3,382","37,455",+532,09-Apr-2021
Egypt,"208,876","158,454","12,362","38,060",+794,09-Apr-2021
S. Korea,"108,269","98,786","1,764","7,719",+671,09-Apr-2021
Denmark,"236,346","225,255","2,436","8,655",+698,09-Apr-2021
Serbia,"636,418","545,508","5,659","85,251","+3,405",09-Apr-2021
Panama,"358,098","347,483","6,156","4,459",+394,09-Apr-2021
Czechia,"1,573,181","1,448,463","27,682","97,036","+5,269",09-Apr-2021
Norway,"102,719","88,952",684,"13,083","+1,218",09-Apr-2021
Argentina,"2,497,881","2,203,926","57,350","236,605","+24,130",09-Apr-2021
Australia,"29,388","26,343",909,"2,136",+6,09-Apr-2021
Algeria,"118,251","82,392","3,123","32,736",+135,09-Apr-2021
Bahrain,"154,280","142,741",550,"10,989","+1,206",09-Apr-2021
Malaysia,"357,607","341,489","1,313","14,805","+1,854",09-Apr-2021
Morocco,"500,948","487,414","8,885","4,649",+625,09-Apr-2021
Afghanistan,"57,144","51,961","2,521","2,662",+125,09-Apr-2021
Finland,"81,261","46,000",868,"34,393",+419,09-Apr-2021
Kazakhstan,"263,943","231,324","3,190","29,429","+2,440",09-Apr-2021
Moldova,"240,056","220,881","5,339","13,836",+910,09-Apr-2021
Nigeria,"163,652","154,073","2,059","7,520",+71,09-Apr-2021
Ghana,"91,109","88,971",752,"1,386",0,08-Apr-2021
Oman,"168,005","149,969","1,747","16,289",0,08-Apr-2021
Armenia,"201,158","180,160","3,697","17,301","+1,029",09-Apr-2021
Luxembourg,"63,467","58,874",763,"3,830",+287,09-Apr-2021
Bolivia,"279,207","229,036","12,412","37,759","+1,241",09-Apr-2021
Hungary,"705,815","420,275","22,966","262,574","+7,325",09-Apr-2021
Iraq,"911,376","804,772","14,641","91,963","+7,937",09-Apr-2021
Azerbaijan,"281,387","247,459","3,846","30,082","+2,206",09-Apr-2021
Cameroon,"61,731","56,926",919,"3,886",0,08-Apr-2021
Thailand,"30,869","28,128",96,"2,645",+559,09-Apr-2021
Greece,"290,964","245,351","8,758","36,855","+2,734",09-Apr-2021
Uzbekistan,"84,529","82,415",634,"1,480",+207,09-Apr-2021
Guinea,"20,746","18,408",132,"2,206",+99,09-Apr-2021
Honduras,"193,783","74,759","4,715","114,309",+754,09-Apr-2021
Senegal,"39,307","38,031","1,074",202,+70,09-Apr-2021
Bosnia and Herzegovina,"181,927","139,419","7,298","35,210","+1,096",09-Apr-2021
Sudan,"30,111","24,214","2,063","3,834",0,31-Mar-2021
Croatia,"288,364","268,929","6,235","13,200","+2,599",09-Apr-2021
Bulgaria,"370,179","284,869","14,308","71,002","+2,803",09-Apr-2021
Ivory Coast,"45,089","44,197",260,632,+114,09-Apr-2021
Cuba,"84,532","78,916",448,"5,168","+1,017",09-Apr-2021
Iceland,"6,258","6,126",29,103,+2,09-Apr-2021
North Macedonia,"140,065","113,430","4,150","22,485","+1,174",09-Apr-2021
Estonia,"113,097","92,862","1,006","19,229",+676,09-Apr-2021
Guatemala,"201,295","183,917","6,977","10,401","+1,331",09-Apr-2021
Lithuania,"224,313","204,340","3,662","16,311","+1,159",09-Apr-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,561","2,440",26,95,+6,09-Apr-2021
Slovakia,"369,393","255,300","10,411","103,682",+923,09-Apr-2021
Slovenia,"224,700","206,687","4,100","13,913","+1,280",09-Apr-2021
DRC,"28,511","25,841",745,"1,925",+37,09-Apr-2021
Somalia,"12,271","5,129",605,"6,537",0,08-Apr-2021
Djibouti,"9,662","7,551",94,"2,017",+183,09-Apr-2021
Mayotte,"19,643","2,964",167,"16,512",+235,09-Apr-2021
El Salvador,"65,491","62,340","2,044","1,107",0,05-Apr-2021
