Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"53,732,556","37,514,167","1,308,572","14,909,817","+656,527",13-Nov-2020
China,"86,307","81,279","4,634",394,+8,13-Nov-2020
USA,"11,064,462","6,789,154","249,977","4,025,331","+183,625",13-Nov-2020
Russia,"1,880,551","1,406,903","32,443","441,205","+21,983",13-Nov-2020
Spain,"1,492,608",0,"40,769",0,"+21,371",13-Nov-2020
UK,"1,317,496",0,"51,304",0,"+27,301",13-Nov-2020
Brazil,"5,819,496","5,267,567","164,946","386,983","+35,849",13-Nov-2020
Italy,"1,107,297","399,238","44,139","663,920","+40,896",13-Nov-2020
France,"1,922,504","137,155","43,892","1,741,457","+23,794",13-Nov-2020
Germany,"772,822","481,700","12,503","278,619","+23,184",13-Nov-2020
Turkey,"407,939","348,804","11,326","47,809","+3,045",13-Nov-2020
Iran,"738,322","546,642","40,582","151,098","+11,737",13-Nov-2020
India,"8,773,243","8,161,467","129,225","482,551","+45,343",13-Nov-2020
Peru,"932,650","858,388","35,106","39,156","+2,413",13-Nov-2020
Canada,"287,318","230,646","10,828","45,844","+4,741",13-Nov-2020
Belgium,"520,393","31,372","13,891","475,130","+5,002",13-Nov-2020
Saudi Arabia,"352,601","339,568","5,625","7,408",+441,13-Nov-2020
Mexico,"991,835","736,197","97,056","158,582","+5,658",13-Nov-2020
Netherlands,"436,544",0,"8,358",0,"+6,091",13-Nov-2020
Chile,"528,030","503,540","14,738","9,752","+1,592",13-Nov-2020
Pakistan,"352,296","321,563","7,092","23,641","+2,304",13-Nov-2020
Ecuador,"178,674","154,956","12,977","10,741","+1,161",13-Nov-2020
Qatar,"135,367","132,356",234,"2,777",+235,13-Nov-2020
Switzerland,"257,135","141,000","3,319","112,816","+6,739",13-Nov-2020
Sweden,"177,355",0,"6,164",0,0,29-Oct-2020
Belarus,"111,622","93,570","1,033","17,019","+1,167",13-Nov-2020
Portugal,"204,664","117,382","3,250","84,032","+6,653",13-Nov-2020
