Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"79,722,398","56,121,204","1,748,571","21,852,623","+673,260",24-Dec-2020
China,"86,899","81,950","4,634",315,+17,24-Dec-2020
USA,"19,111,326","11,219,123","337,066","7,555,137","+193,030",24-Dec-2020
Russia,"2,963,688","2,370,857","53,096","539,735","+29,935",24-Dec-2020
Spain,"1,869,610",0,"49,824",0,"+10,967",24-Dec-2020
UK,"2,188,587",0,"69,625",0,"+39,036",24-Dec-2020
Brazil,"7,425,593","6,449,822","190,032","785,739","+58,916",24-Dec-2020
Italy,"2,009,317","1,344,785","70,900","593,632","+18,040",24-Dec-2020
France,"2,527,509","188,639","62,268","2,276,602","+21,634",24-Dec-2020
Germany,"1,614,326","1,184,400","29,681","400,245","+26,418",24-Dec-2020
Turkey,"2,100,712","1,935,292","19,115","146,305","+18,102",24-Dec-2020
Iran,"1,183,182","924,685","54,308","204,189","+6,178",24-Dec-2020
India,"10,147,468","9,717,198","147,128","283,142","+23,924",24-Dec-2020
Peru,"1,003,982","940,040","37,317","26,625","+1,719",24-Dec-2020
Canada,"535,212","444,063","14,719","76,430","+6,858",24-Dec-2020
Belgium,"632,321","43,513","18,939","569,869","+3,212",24-Dec-2020
Saudi Arabia,"361,725","352,608","6,159","2,958",+189,24-Dec-2020
Mexico,"1,350,079","1,005,248","120,311","224,520","+11,653",24-Dec-2020
Netherlands,"732,570",0,"10,826",0,"+11,499",24-Dec-2020
Chile,"593,310","563,457","16,303","13,550","+2,396",24-Dec-2020
Pakistan,"465,070","417,134","9,668","38,268","+2,256",24-Dec-2020
Ecuador,"208,010","181,618","13,977","12,415",+926,24-Dec-2020
Qatar,"142,605","140,404",243,"1,958",+157,24-Dec-2020
Switzerland,"428,197","311,500","7,098","109,599","+4,898",24-Dec-2020
Sweden,"396,048",0,"8,279",0,0,22-Dec-2020
Belarus,"181,113","159,437","1,358","20,318","+1,917",24-Dec-2020
Portugal,"387,636","312,533","6,413","68,690","+4,378",24-Dec-2020
Singapore,"58,495","58,332",29,134,+13,24-Dec-2020
Ireland,"83,073","23,364","2,192","57,517",+918,24-Dec-2020
UAE,"198,435","174,479",647,"23,309","+1,311",24-Dec-2020
Bangladesh,"506,102","446,690","7,378","52,034","+1,234",24-Dec-2020
Poland,"1,240,002","975,876","26,752","237,374","+13,119",24-Dec-2020
Ukraine,"1,001,132","631,435","17,395","352,302","+11,490",24-Dec-2020
Indonesia,"692,838","563,980","20,589","108,269","+7,199",24-Dec-2020
Romania,"608,561","523,829","14,912","69,820","+4,310",24-Dec-2020
Israel,"389,678","354,673","3,171","31,834","+4,656",24-Dec-2020
Japan,"206,139","174,879","3,050","28,210","+3,026",24-Dec-2020
Austria,"347,204","315,952","5,745","25,507","+2,847",24-Dec-2020
Colombia,"1,559,766","1,417,316","41,454","100,996","+14,940",24-Dec-2020
South Africa,"968,563","822,978","25,983","119,602","+14,305",24-Dec-2020
Kuwait,"149,017","144,898",926,"3,193",+244,24-Dec-2020
Philippines,"465,716","430,484","9,055","26,177","+1,768",24-Dec-2020
Dominican Republic,"163,654","126,732","2,404","34,518","+1,158",24-Dec-2020
Egypt,"128,993","108,474","7,260","13,259","+1,021",24-Dec-2020
S. Korea,"53,533","37,425",756,"15,352",+985,24-Dec-2020
Denmark,"146,341","102,184","1,114","43,043","+2,869",24-Dec-2020
Serbia,"316,344","31,536","2,882","281,926","+4,091",24-Dec-2020
Panama,"223,674","180,045","3,715","39,914","+3,413",24-Dec-2020
Czechia,"660,500","557,559","10,815","92,126","+14,083",24-Dec-2020
Norway,"45,931","37,658",421,"7,852",+476,24-Dec-2020
Argentina,"1,571,680","1,384,277","42,392","145,011","+7,815",24-Dec-2020
Australia,"28,262","25,722",908,"1,632",+24,24-Dec-2020
Algeria,"97,007","64,777","2,705","29,525",+458,24-Dec-2020
Bahrain,"91,070","88,963",350,"1,757",+253,24-Dec-2020
Malaysia,"100,318","81,099",446,"18,773","+1,581",24-Dec-2020
Morocco,"425,864","388,728","7,130","30,006","+2,650",24-Dec-2020
Afghanistan,"51,595","40,571","2,135","8,889",+238,24-Dec-2020
Finland,"34,447","26,000",524,"7,923",+363,24-Dec-2020
Kazakhstan,"149,462","135,063","2,196","12,203",+754,24-Dec-2020
Moldova,"139,435","123,924","2,848","12,663","+1,222",24-Dec-2020
Nigeria,"81,963","69,651","1,242","11,070","+1,041",24-Dec-2020
Ghana,"54,043","52,777",333,933,0,23-Dec-2020
Oman,"128,290","120,441","1,491","6,358",+54,24-Dec-2020
Armenia,"156,142","136,766","2,714","16,662",+702,24-Dec-2020
Luxembourg,"45,471","37,574",461,"7,436",+262,24-Dec-2020
Bolivia,"152,064","129,052","9,065","13,947","+1,005",24-Dec-2020
Hungary,"311,554","120,529","8,729","182,296","+3,292",24-Dec-2020
Iraq,"588,803","527,341","12,744","48,718","+1,127",24-Dec-2020
Azerbaijan,"210,061","155,886","2,380","51,795","+1,850",24-Dec-2020
Cameroon,"26,277","24,892",448,937,+428,24-Dec-2020
Thailand,"5,829","4,116",60,"1,653",+67,24-Dec-2020
Greece,"134,235","9,989","4,457","119,789",+870,24-Dec-2020
Uzbekistan,"76,456","73,746",612,"2,098",+141,24-Dec-2020
Guinea,"13,630","13,039",80,511,+32,24-Dec-2020
Honduras,"118,036","54,806","3,054","60,176",+448,24-Dec-2020
Senegal,"18,200","16,742",381,"1,077",+157,24-Dec-2020
Bosnia and Herzegovina,"108,298","73,896","3,878","30,524",+728,24-Dec-2020
Sudan,"23,316","13,524","1,468","8,324",0,22-Dec-2020
Croatia,"202,319","183,532","3,464","15,323","+2,233",24-Dec-2020
Bulgaria,"196,658","107,680","7,023","81,955",+772,24-Dec-2020
Ivory Coast,"22,071","21,629",133,309,+87,24-Dec-2020
Cuba,"10,717","9,378",139,"1,200",+217,24-Dec-2020
Iceland,"5,683","5,506",28,149,0,23-Dec-2020
North Macedonia,"80,407","57,434","2,375","20,598",+592,24-Dec-2020
Estonia,"24,007","15,393",195,"8,419",+700,24-Dec-2020
Guatemala,"134,894","122,965","4,749","7,180",+638,24-Dec-2020
Lithuania,"123,890","60,559","1,186","62,145","+3,800",24-Dec-2020
Tajikistan,"13,106","12,578",89,439,+35,24-Dec-2020
New Zealand,"2,128","2,054",25,49,0,23-Dec-2020
Slovakia,"161,562","114,267","1,732","45,563","+2,657",24-Dec-2020
Slovenia,"112,032","91,952","2,479","17,601","+2,068",24-Dec-2020
DRC,"16,282","13,982",573,"1,727",+243,24-Dec-2020
Somalia,"4,690","3,605",127,958,0,22-Dec-2020
Djibouti,"5,800","5,690",61,49,+11,24-Dec-2020
Mayotte,"5,767","2,964",54,"2,749",0,23-Dec-2020
El Salvador,"44,619","39,989","1,283","3,347",+291,24-Dec-2020
Gabon,"9,469","9,310",64,95,0,23-Dec-2020
Kyrgyzstan,"79,845","73,870","1,340","4,635",+186,24-Dec-2020
Maldives,"13,558","13,011",48,499,+21,24-Dec-2020
Hong Kong,"8,425","7,203",135,"1,087",+71,24-Dec-2020
Tunisia,"126,752","97,776","4,324","24,652","+1,752",24-Dec-2020
Latvia,"34,754","23,402",486,"10,866","+1,270",24-Dec-2020
Guinea-Bissau,"2,447","2,386",45,16,0,15-Dec-2020
Sri Lanka,"39,231","30,568",185,"8,478",+592,24-Dec-2020
Albania,"54,827","30,276","1,125","23,426",+510,24-Dec-2020
Cyprus,"19,316","2,057",107,"17,152",+433,24-Dec-2020
Lebanon,"165,933","117,311","1,353","47,269","+2,708",24-Dec-2020
Niger,"2,933","1,579",90,"1,264",+57,24-Dec-2020
Kenya,"95,431","76,720","1,652","17,059",+236,24-Dec-2020
Costa Rica,"162,990","128,842","2,086","32,062","+1,048",24-Dec-2020
Mali,"6,441","3,968",235,"2,238",+94,24-Dec-2020
Burkina Faso,"5,941","4,129",77,"1,735",+292,24-Dec-2020
Paraguay,"103,329","75,509","2,154","25,666",+958,24-Dec-2020
Andorra,"7,699","7,171",83,445,+30,24-Dec-2020
Zambia,"19,234","18,036",381,817,+112,24-Dec-2020
Uruguay,"15,457","10,040",135,"5,282",+747,24-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"216,843","194,705","2,276","19,862","+1,972",24-Dec-2020
San Marino,"2,231","1,863",56,312,+23,24-Dec-2020
Jordan,"283,690","254,496","3,681","25,513","+1,707",24-Dec-2020
Equatorial Guinea,"5,236","5,078",85,73,0,23-Dec-2020
Channel Islands,"2,880","1,898",57,925,+23,24-Dec-2020
Malta,"12,062","10,423",203,"1,436",+70,24-Dec-2020
Venezuela,"111,245","105,479","1,006","4,760",+221,24-Dec-2020
Jamaica,"12,519","9,579",292,"2,648",+96,24-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,531","1,866",76,589,+7,24-Dec-2020
Chad,"1,958","1,651",102,205,+20,24-Dec-2020
Haiti,"9,805","8,413",234,"1,158",0,23-Dec-2020
Réunion,"8,846","8,219",42,585,0,23-Dec-2020
Taiwan,776,635,7,134,0,23-Dec-2020
Congo,"6,571","4,988",100,"1,483",0,22-Dec-2020
Palestine,"129,080","105,233","1,243","22,604","+1,704",24-Dec-2020
Benin,"3,205","3,061",44,100,0,23-Dec-2020
Isle of Man,374,346,25,3,0,21-Dec-2020
Mauritius,527,496,10,21,0,23-Dec-2020
Cabo Verde,"11,688","11,366",112,210,+20,24-Dec-2020
CAR,"4,948","1,924",63,"2,961",0,23-Dec-2020
Montenegro,"45,423","35,809",648,"8,966",+361,24-Dec-2020
Vietnam,"1,432","1,281",35,116,+11,24-Dec-2020
Ethiopia,"121,399","106,845","1,882","12,672",+410,24-Dec-2020
Madagascar,"17,633","17,147",260,226,0,20-Dec-2020
Togo,"3,520","3,186",68,266,+26,24-Dec-2020
Nepal,"256,592","247,400","1,807","7,385",+613,24-Dec-2020
Rwanda,"7,670","6,203",69,"1,398",+72,24-Dec-2020
South Sudan,"3,455","3,118",62,275,0,21-Dec-2020
Sao Tome and Principe,"1,012",960,17,35,0,19-Dec-2020
Uganda,"32,914","10,821",245,"21,848",+515,24-Dec-2020
Liberia,"1,779","1,406",83,290,0,17-Dec-2020
Eswatini,"8,032","6,952",154,926,+164,24-Dec-2020
French Guiana,"12,685","9,995",71,"2,619",+138,24-Dec-2020
Martinique,"6,049",98,42,"5,909",0,22-Dec-2020
Faeroe Islands,561,526,0,35,+5,24-Dec-2020
Myanmar,"119,788","99,927","2,532","17,329",+919,24-Dec-2020
Guadeloupe,"8,588","2,242",154,"6,192",0,22-Dec-2020
Gibraltar,"1,476","1,075",6,395,+78,24-Dec-2020
Brunei,152,149,3,0,0,08-Dec-2020
Mozambique,"18,031","16,015",156,"1,860",+264,24-Dec-2020
Mongolia,"1,069",584,0,485,+6,24-Dec-2020
Yemen,"2,092","1,384",606,102,+5,24-Dec-2020
Bermuda,560,338,9,213,+7,24-Dec-2020
Cambodia,363,351,0,12,0,21-Dec-2020
Guyana,"6,266","5,478",162,626,+8,24-Dec-2020
Trinidad and Tobago,"7,089","6,503",125,461,+18,24-Dec-2020
Aruba,"5,257","5,031",47,179,+29,24-Dec-2020
Bahamas,"7,788","6,166",169,"1,453",0,23-Dec-2020
Monaco,783,659,3,121,+16,24-Dec-2020
Cayman Islands,318,290,2,26,+1,24-Dec-2020
Barbados,345,291,7,47,+16,24-Dec-2020
Liechtenstein,"1,920","1,591",30,299,+63,24-Dec-2020
Sint Maarten,"1,385","1,238",26,121,+15,24-Dec-2020
Malawi,"6,277","5,676",187,414,+16,24-Dec-2020
Libya,"97,192","67,661","1,399","28,132",+846,24-Dec-2020
Mauritania,"13,118","9,490",301,"3,327",+174,24-Dec-2020
French Polynesia,"16,550","4,842",108,"11,600",+84,24-Dec-2020
Syria,"10,701","4,997",652,"5,052",+130,24-Dec-2020
Angola,"17,029","9,729",393,"6,907",+98,24-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"12,786","10,314",339,"2,133",+130,24-Dec-2020
Saint Martin,961,855,12,94,0,23-Dec-2020
Eritrea,951,600,1,350,+74,24-Dec-2020
Nicaragua,"5,991","4,225",164,"1,602",0,23-Dec-2020
Antigua and Barbuda,154,146,5,3,0,23-Dec-2020
Botswana,"14,025","11,627",40,"2,358",+403,24-Dec-2020
Timor-Leste,41,31,0,10,+8,24-Dec-2020
Burundi,773,687,2,84,0,23-Dec-2020
Gambia,"3,791","3,659",123,9,0,22-Dec-2020
Grenada,105,49,0,56,0,23-Dec-2020
Bhutan,519,438,0,81,+37,24-Dec-2020
Laos,41,37,0,4,0,07-Dec-2020
Belize,"10,490","9,081",228,"1,181",+120,24-Dec-2020
Fiji,46,44,2,0,0,04-Dec-2020
New Caledonia,38,37,0,1,0,22-Dec-2020
Saint Lucia,305,267,5,33,0,23-Dec-2020
St. Vincent Grenadines,108,85,0,23,0,23-Dec-2020
Curaçao,"4,099","2,430",12,"1,657",+48,24-Dec-2020
Dominica,88,83,0,5,0,13-Dec-2020
Namibia,"20,579","17,198",187,"3,194",+595,24-Dec-2020
Saint Kitts and Nevis,30,26,0,4,0,18-Dec-2020
Falkland Islands,29,17,0,12,0,22-Dec-2020
Turks and Caicos,810,761,6,43,+3,24-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,715,626,7,82,+22,24-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,25,19,0,6,0,21-Dec-2020
Seychelles,205,184,0,21,0,21-Dec-2020
Suriname,"5,810","5,388",118,304,+76,24-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,86,74,1,11,0,19-Dec-2020
Papua New Guinea,780,661,9,110,+19,24-Dec-2020
Caribbean Netherlands,182,174,3,5,0,23-Dec-2020
St. Barth,184,172,1,11,0,23-Dec-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,11,10,0,1,0,23-Dec-2020
Lesotho,"2,725","1,466",51,"1,208",0,23-Dec-2020
Saint Pierre Miquelon,15,14,0,1,0,23-Dec-2020
Solomon Islands,17,5,0,12,0,24-Nov-20
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,4,1,0,3,0,16-Dec-20
Samoa,2,2,0,0,0,27-Nov-20
Vanuatu,1,1,0,0,0,10-Nov-20
