Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"162,532,777","141,457,464","3,371,102","17,704,211","+698,680",14-May-2021
China,"90,815","85,894","4,636",285,+7,14-May-2021
USA,"33,668,931","26,712,821","599,314","6,356,796","+39,095",14-May-2021
Russia,"4,922,901","4,537,634","115,116","270,151","+9,462",14-May-2021
Spain,"3,604,799","3,297,340","79,339","228,120","+6,347",14-May-2021
UK,"4,446,824","4,273,441","127,668","45,715","+2,193",14-May-2021
Brazil,"15,521,313","14,028,355","432,785","1,060,173","+84,486",14-May-2021
Italy,"4,146,715","3,683,189","123,927","339,599","+7,560",14-May-2021
France,"5,848,154","5,042,584","107,423","698,147","+7,025",14-May-2021
Germany,"3,585,891","3,259,000","86,481","240,410","+10,247",14-May-2021
Turkey,"5,095,390","4,894,024","44,301","157,065","+11,394",14-May-2021
Iran,"2,732,152","2,196,197","76,433","459,522","+10,145",14-May-2021
India,"24,372,243","20,426,323","266,229","3,679,691","+326,123",14-May-2021
Peru,"1,879,049","1,720,665","65,608","92,776","+5,733",14-May-2021
Canada,"1,318,405","1,220,110","24,869","73,426","+5,991",14-May-2021
Belgium,"1,026,473","905,973","24,645","95,855","+2,890",14-May-2021
Saudi Arabia,"431,432","415,747","7,134","8,551",+927,14-May-2021
Mexico,"2,375,115","1,895,483","219,901","259,731","+3,632",14-May-2021
Netherlands,"1,589,282","1,351,998","17,423","219,861","+5,515",14-May-2021
Chile,"1,273,516","1,208,396","27,647","37,473","+6,915",14-May-2021
Pakistan,"873,220","780,438","19,384","73,398","+2,517",14-May-2021
Ecuador,"407,002","342,878","19,514","44,610","+1,219",14-May-2021
Qatar,"212,667","205,750",524,"6,393",+244,14-May-2021
Switzerland,"679,510","617,283","10,730","51,497","+2,300",14-May-2021
Sweden,"1,037,126","878,189","14,275","144,662",0,11-May-2021
Belarus,"373,351","363,873","2,681","6,797","+1,109",14-May-2021
Portugal,"841,379","802,285","16,999","22,095",+450,14-May-2021
Singapore,"61,505","61,047",31,427,+52,14-May-2021
Ireland,"254,870","237,168","4,941","12,761",+420,14-May-2021
UAE,"543,610","523,778","1,626","18,206","+1,452",14-May-2021
Bangladesh,"779,535","720,471","12,102","46,962",+848,14-May-2021
Poland,"2,849,015","2,589,277","71,311","188,427","+3,289",14-May-2021
Ukraine,"2,143,448","1,832,601","47,620","263,227","+7,562",14-May-2021
Indonesia,"1,734,285","1,592,886","47,823","93,576","+2,633",14-May-2021
Romania,"1,070,605","1,022,029","29,413","19,163",+835,14-May-2021
Israel,"839,079","831,950","6,380",749,+20,14-May-2021
Japan,"665,569","579,446","11,255","74,868","+6,896",14-May-2021
Austria,"635,780","612,523","10,455","12,802",+887,14-May-2021
Colombia,"3,084,460","2,888,990","80,250","115,220","+16,581",14-May-2021
South Africa,"1,608,393","1,522,165","55,124","31,104","+3,141",14-May-2021
Kuwait,"290,006","275,745","1,681","12,580",+763,14-May-2021
Philippines,"1,131,448","1,053,475","18,958","59,015","+6,765",14-May-2021
Dominican Republic,"275,378","232,925","3,565","38,888","+1,059",14-May-2021
Egypt,"243,317","179,817","14,206","49,294","+1,197",14-May-2021
S. Korea,"130,380","120,395","1,893","8,092",+747,14-May-2021
Denmark,"264,465","249,487","2,499","12,479",+951,14-May-2021
Serbia,"705,185","673,038","6,646","25,501",+787,14-May-2021
Panama,"370,043","358,670","6,292","5,081",+588,14-May-2021
Czechia,"1,651,188","1,592,136","29,879","29,173","+1,224",14-May-2021
Norway,"118,740","88,952",774,"29,014",+425,14-May-2021
Argentina,"3,269,466","2,913,144","69,853","286,469","+27,363",14-May-2021
Australia,"29,957","28,886",910,161,+2,14-May-2021
Algeria,"125,059","87,137","3,360","34,562",+170,14-May-2021
Bahrain,"197,474","181,237",732,"15,505","+1,369",14-May-2021
Malaysia,"462,190","418,897","1,822","41,471","+4,113",14-May-2021
Morocco,"514,705","502,604","9,092","3,009",+35,14-May-2021
Afghanistan,"63,412","54,634","2,733","6,045",+63,14-May-2021
Finland,"89,686","46,000",931,"42,755",+154,14-May-2021
Kazakhstan,"353,140","310,168","4,017","38,955","+2,549",14-May-2021
Moldova,"253,567","244,487","6,006","3,074",+181,14-May-2021
Nigeria,"165,661","156,399","2,066","7,196",+49,14-May-2021
Ghana,"93,243","91,146",783,"1,314",+84,14-May-2021
Oman,"202,713","186,391","2,148","14,174",0,11-May-2021
Armenia,"220,447","207,464","4,301","8,682",+230,14-May-2021
Luxembourg,"68,922","66,183",806,"1,933",+23,14-May-2021
Bolivia,"327,224","267,973","13,409","45,842","+2,356",14-May-2021
Hungary,"796,390","608,891","29,041","158,458","+1,190",14-May-2021
Iraq,"1,134,859","1,034,396","15,910","84,553","+2,767",14-May-2021
Azerbaijan,"328,994","312,460","4,754","11,780",+326,14-May-2021
Cameroon,"74,946","70,497","1,152","3,297",0,06-May-2021
Thailand,"96,050","62,316",548,"33,186","+2,256",14-May-2021
Greece,"373,881","335,156","11,322","27,403","+2,169",14-May-2021
Uzbekistan,"96,117","91,507",667,"3,943",+291,14-May-2021
Guinea,"22,746","20,366",151,"2,229",+27,14-May-2021
Honduras,"223,922","82,187","5,898","135,837",+930,14-May-2021
Senegal,"40,806","39,529","1,122",155,+16,14-May-2021
Bosnia and Herzegovina,"202,143","168,549","8,981","24,613",+140,14-May-2021
Sudan,"34,272","27,949","2,446","3,877",0,10-May-2021
Croatia,"349,084","334,206","7,664","7,214",+926,14-May-2021
Bulgaria,"413,838","361,993","17,243","34,602",+518,14-May-2021
Ivory Coast,"46,535","46,006",295,234,+15,14-May-2021
Cuba,"121,838","114,544",785,"6,509","+1,277",14-May-2021
Iceland,"6,537","6,445",29,63,+11,14-May-2021
North Macedonia,"154,524","143,427","5,184","5,913",+30,14-May-2021
Estonia,"126,641","118,008","1,217","7,416",+278,14-May-2021
Guatemala,"240,170","219,456","7,845","12,869","+1,383",14-May-2021
Lithuania,"263,583","237,431","4,086","22,066","+1,233",14-May-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,645","2,601",26,18,+1,14-May-2021
Slovakia,"387,162","370,076","12,168","4,918",+294,14-May-2021
Slovenia,"248,520","236,049","4,314","8,157",+471,14-May-2021
DRC,"30,511","26,601",775,"3,135",+33,14-May-2021
Somalia,"14,486","6,325",753,"7,408",0,11-May-2021
Djibouti,"11,402","11,241",151,10,+13,14-May-2021
Mayotte,"20,176","2,964",171,"17,041",0,12-May-2021
El Salvador,"70,915","66,418","2,178","2,319",0,12-May-2021
Gabon,"23,799","20,379",143,"3,277",+65,14-May-2021
Kyrgyzstan,"99,845","92,953","1,687","5,205",+200,14-May-2021
Maldives,"42,775","27,672",92,"15,011","+1,467",14-May-2021
Hong Kong,"11,819","11,516",210,93,+1,14-May-2021
Tunisia,"325,280","286,230","11,727","27,323",+457,14-May-2021
Latvia,"127,053","115,670","2,248","9,135",+666,14-May-2021
Guinea-Bissau,"3,745","3,427",67,251,+2,14-May-2021
Sri Lanka,"138,085","110,108",921,"27,056","+2,289",14-May-2021
Albania,"131,939","122,105","2,427","7,407",+49,14-May-2021
Cyprus,"70,742","39,061",346,"31,335",+171,14-May-2021
Lebanon,"534,968","492,270","7,569","35,129",0,13-May-2021
Niger,"5,326","4,936",192,198,0,13-May-2021
Kenya,"165,112","113,432","2,976","48,704",+392,14-May-2021
Costa Rica,"282,741","221,903","3,547","57,291","+2,815",14-May-2021
