Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"171,456,617","153,902,557","3,564,772","13,989,288","+360,173",31-May-2021
China,"91,099","86,135","4,636",328,+27,31-May-2021
USA,"34,113,146","27,863,840","609,767","5,639,539","+5,235",31-May-2021
Russia,"5,071,917","4,684,585","121,501","265,831","+8,475",31-May-2021
Spain,"3,678,390","3,448,575","79,953","149,862","+3,186",31-May-2021
UK,"4,487,339","4,289,486","127,782","70,071","+3,383",31-May-2021
Brazil,"16,547,674","14,964,631","462,966","1,120,077","+32,554",31-May-2021
Italy,"4,217,821","3,858,019","126,128","233,674","+1,820",31-May-2021
France,"5,667,324","5,333,723","109,528","224,073","+1,211",31-May-2021
Germany,"3,689,918","3,486,700","89,148","114,070","+2,203",31-May-2021
Turkey,"5,249,404","5,114,624","47,527","87,253","+6,493",31-May-2021
Iran,"2,913,136","2,458,684","80,156","374,296","+11,042",31-May-2021
India,"28,173,655","25,939,504","331,909","1,902,242","+126,698",31-May-2021
Peru,"1,955,469","1,720,665","69,342","165,462",0,30-May-2021
Canada,"1,381,582","1,322,278","25,547","33,757","+2,611",31-May-2021
Belgium,"1,061,200","961,701","24,940","74,559","+1,437",31-May-2021
Saudi Arabia,"450,436","433,413","7,362","9,661","+1,245",31-May-2021
Mexico,"2,412,810","1,926,287","223,507","263,016","+1,307",31-May-2021
Netherlands,"1,649,460","1,484,486","17,623","147,351","+2,042",31-May-2021
Chile,"1,384,346","1,309,040","29,300","46,006","+6,839",31-May-2021
Pakistan,"921,053","841,241","20,779","59,033","+2,117",31-May-2021
Ecuador,"426,037","375,151","20,572","30,314",+196,31-May-2021
Qatar,"217,458","213,336",556,"3,566",+228,31-May-2021
Switzerland,"694,740","649,199","10,810","34,731","+1,717",31-May-2021
Sweden,"1,068,473","969,244","14,413","84,816",0,26-May-2021
Belarus,"394,439","385,382","2,851","6,206",+632,31-May-2021
Portugal,"849,093","809,135","17,025","22,933",+435,31-May-2021
Singapore,"62,051","61,459",33,559,+23,31-May-2021
Ireland,"261,982","244,496","4,941","12,545",+378,31-May-2021
UAE,"570,836","550,525","1,680","18,631","+1,763",31-May-2021
Bangladesh,"800,540","740,372","12,619","47,549","+1,710",31-May-2021
Poland,"2,872,280","2,639,689","73,745","158,846",+330,31-May-2021
Ukraine,"2,202,494","2,041,082","50,536","110,876","+1,022",31-May-2021
Indonesia,"1,821,703","1,669,119","50,578","102,006","+5,662",31-May-2021
Romania,"1,077,737","1,039,821","30,312","7,604",+153,31-May-2021
Israel,"839,475","832,713","6,412",350,+17,31-May-2021
Japan,"744,920","675,877","12,967","56,076","+3,311",31-May-2021
Austria,"644,815","628,856","10,603","5,356",+229,31-May-2021
Colombia,"3,406,456","3,169,573","88,774","148,109","+23,177",31-May-2021
South Africa,"1,665,617","1,559,337","56,506","49,774","+2,792",31-May-2021
Kuwait,"309,222","293,899","1,772","13,551","+1,410",31-May-2021
Philippines,"1,230,290","1,155,022","20,966","54,302","+6,673",31-May-2021
Dominican Republic,"292,786","241,596","3,628","47,562",+876,31-May-2021
Egypt,"262,650","192,112","15,096","55,442",+984,31-May-2021
S. Korea,"140,340","130,823","1,959","7,558",+430,31-May-2021
Denmark,"281,227","265,478","2,516","13,233",+844,31-May-2021
Serbia,"712,472","696,643","6,865","8,964",+248,31-May-2021
Panama,"378,097","365,399","6,371","6,327",+321,31-May-2021
Czechia,"1,661,266","1,621,211","30,116","9,939",+113,31-May-2021
Norway,"125,116","88,952",783,"35,381",+292,31-May-2021
Argentina,"3,781,784","3,350,602","78,093","353,089","+28,175",31-May-2021
Australia,"30,106","29,086",910,110,+8,31-May-2021
Algeria,"128,913","89,839","3,472","35,602",+188,31-May-2021
Bahrain,"240,531","211,024",980,"28,527","+2,375",31-May-2021
Malaysia,"572,357","490,038","2,796","79,523","+6,824",31-May-2021
Morocco,"519,216","507,125","9,147","2,944",+108,31-May-2021
Afghanistan,"72,981","57,629","2,974","12,378","+1,143",31-May-2021
Finland,"92,488","46,000",956,"45,532",+56,31-May-2021
Kazakhstan,"386,549","355,981","3,955","26,613","+1,405",31-May-2021
Moldova,"255,186","247,507","6,107","1,572",+41,31-May-2021
Nigeria,"166,518","158,781","2,099","5,638",+203,31-May-2021
Ghana,"93,898","91,961",785,"1,152",0,30-May-2021
Oman,"217,224","199,960","2,345","14,919","+1,041",31-May-2021
Armenia,"222,670","213,208","4,438","5,024",+34,31-May-2021
Luxembourg,"69,932","68,240",815,877,+43,31-May-2021
Bolivia,"368,474","292,713","14,471","61,290","+1,760",31-May-2021
Hungary,"804,538","700,236","29,733","74,569",+156,31-May-2021
Iraq,"1,201,352","1,116,456","16,375","68,521","+4,270",31-May-2021
Azerbaijan,"333,956","324,565","4,913","4,478",+92,31-May-2021
Cameroon,"78,929","73,974","1,275","3,680",0,29-May-2021
Thailand,"159,792","108,345","1,031","50,416","+5,485",31-May-2021
Greece,"402,306","371,504","12,095","18,707","+1,005",31-May-2021
Uzbekistan,"100,335","95,993",690,"3,652",+211,31-May-2021
Guinea,"23,177","20,974",161,"2,042",+5,31-May-2021
Honduras,"237,581","84,560","6,316","146,705",+629,31-May-2021
Senegal,"41,416","40,070","1,139",207,+29,31-May-2021
Bosnia and Herzegovina,"204,012","175,081","9,253","19,678",+34,31-May-2021
Sudan,"35,512","29,307","2,631","3,574",+17,31-May-2021
Croatia,"356,181","346,220","8,026","1,935",+40,31-May-2021
Bulgaria,"418,577","382,183","17,700","18,694",+303,31-May-2021
Ivory Coast,"47,292","46,702",305,285,+10,31-May-2021
Cuba,"142,266","135,216",958,"6,092","+1,100",31-May-2021
