Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"190,270,865","173,479,901","4,091,489","12,699,475","+562,803",16-Jul-2021
China,"92,183","87,011","4,636",536,+36,16-Jul-2021
USA,"34,929,856","29,358,531","624,606","4,946,719","+40,529",16-Jul-2021
Russia,"5,907,999","5,300,908","146,868","460,223","+25,704",16-Jul-2021
Spain,"4,100,222","3,660,683","81,096","358,443","+31,060",16-Jul-2021
UK,"5,332,371","4,385,308","128,642","818,421","+51,870",16-Jul-2021
Brazil,"19,308,109","17,951,699","540,500","815,910","+45,591",16-Jul-2021
Italy,"4,281,214","4,110,649","127,851","42,714","+2,898",16-Jul-2021
France,"5,844,249","5,657,014","111,451","75,784","+10,908",16-Jul-2021
Germany,"3,749,922","3,638,200","91,878","19,844","+1,555",16-Jul-2021
Turkey,"5,514,373","5,375,262","50,450","88,661","+6,918",16-Jul-2021
Iran,"3,485,940","3,101,618","86,791","297,531","+21,885",16-Jul-2021
India,"31,063,987","30,220,183","413,123","430,681","+38,112",16-Jul-2021
Peru,"2,090,175",0,"194,935",0,"+2,032",16-Jul-2021
Canada,"1,422,641","1,391,397","26,489","4,755",+395,16-Jul-2021
Belgium,"1,102,069","1,051,372","25,208","25,489","+1,453",16-Jul-2021
Saudi Arabia,"507,423","488,346","8,048","11,029","+1,298",16-Jul-2021
Mexico,"2,629,648","2,068,175","235,740","325,733","+12,821",16-Jul-2021
Netherlands,"1,777,399","1,657,871","17,775","101,753","+11,297",16-Jul-2021
Chile,"1,596,549","1,547,042","34,309","15,198","+2,053",16-Jul-2021
Pakistan,"983,719","917,329","22,720","43,670","+2,327",16-Jul-2021
Ecuador,"473,647","437,167","21,899","14,581",+925,16-Jul-2021
Qatar,"224,044","221,913",599,"1,532",+133,16-Jul-2021
Switzerland,"707,976","690,364","10,902","6,710",+619,16-Jul-2021
Sweden,"1,094,287","1,070,016","14,609","9,662",0,15-Jul-2021
Belarus,"432,388","425,907","3,306","3,175","+1,276",16-Jul-2021
Portugal,"923,747","857,108","17,194","49,445","+3,547",16-Jul-2021
Singapore,"62,913","62,498",36,379,+61,16-Jul-2021
Ireland,"281,954","262,667","5,018","14,269","+1,170",16-Jul-2021
UAE,"657,884","635,759","1,892","20,233","+1,530",16-Jul-2021
Bangladesh,"1,083,922","914,343","17,465","152,114","+12,148",16-Jul-2021
Poland,"2,881,241","2,652,743","75,205","153,293",+93,16-Jul-2021
Ukraine,"2,243,605","2,180,281","52,702","10,622",+737,16-Jul-2021
Indonesia,"2,780,803","2,204,491","71,397","504,915","+54,000",16-Jul-2021
Romania,"1,081,539","1,046,691","34,250",598,+72,16-Jul-2021
Israel,"850,104","837,394","6,444","6,266",+830,16-Jul-2021
Japan,"831,186","793,643","15,014","22,529","+3,411",16-Jul-2021
Austria,"653,001","639,352","10,728","2,921",+341,16-Jul-2021
Colombia,"4,601,335","4,353,957","115,333","132,045","+17,893",16-Jul-2021
South Africa,"2,269,179","2,009,456","66,385","193,338","+15,939",16-Jul-2021
Kuwait,"383,347","363,992","2,193","17,162","+1,263",16-Jul-2021
Philippines,"1,496,319","1,421,291","26,476","48,552","+5,667",16-Jul-2021
Dominican Republic,"336,693","277,978","3,910","54,805",+549,16-Jul-2021
Egypt,"283,567","222,315","16,431","44,821",+77,16-Jul-2021
S. Korea,"175,046","157,113","2,051","15,882","+1,535",16-Jul-2021
Denmark,"304,429","292,099","2,541","9,789",+960,16-Jul-2021
Serbia,"718,299","709,223","7,078","1,998",+206,16-Jul-2021
Panama,"420,916","400,592","6,688","13,636","+1,087",16-Jul-2021
Czechia,"1,670,590","1,637,713","30,336","2,541",+228,16-Jul-2021
Norway,"134,092","88,952",796,"44,344",+216,16-Jul-2021
Argentina,"4,737,213","4,363,105","101,158","272,950","+17,261",16-Jul-2021
Australia,"31,632","29,594",912,"1,126",+116,16-Jul-2021
Algeria,"151,103","104,397","3,910","42,796","+1,197",16-Jul-2021
Bahrain,"267,727","265,386","1,379",962,+108,16-Jul-2021
Malaysia,"893,323","772,542","6,728","114,053","+12,541",16-Jul-2021
Morocco,"552,635","529,853","9,427","13,355","+2,791",16-Jul-2021
Afghanistan,"140,224","86,963","6,098","47,163","+1,122",16-Jul-2021
Finland,"99,592","46,000",978,"52,614",+380,16-Jul-2021
Kazakhstan,"477,754","423,996","4,864","48,894","+5,648",16-Jul-2021
Moldova,"257,842","250,798","6,222",822,+76,16-Jul-2021
Nigeria,"169,206","164,666","2,126","2,414",+132,16-Jul-2021
Ghana,"98,114","94,796",806,"2,512",0,15-Jul-2021
Oman,"289,042","263,752","3,498","21,792",0,15-Jul-2021
Armenia,"227,111","218,128","4,558","4,425",+162,16-Jul-2021
Luxembourg,"72,759","70,150",820,"1,789",+127,16-Jul-2021
Bolivia,"459,579","386,591","17,375","55,613","+1,367",16-Jul-2021
Hungary,"808,725","742,632","30,015","36,078",+64,16-Jul-2021
Iraq,"1,474,865","1,340,383","17,751","116,731","+8,336",16-Jul-2021
Azerbaijan,"337,970","331,112","4,990","1,868",+169,16-Jul-2021
Cameroon,"81,467","78,224","1,330","1,913",+609,16-Jul-2021
Thailand,"381,907","271,857","3,099","106,951","+9,692",16-Jul-2021
Greece,"453,200","413,367","12,809","27,024","+2,688",16-Jul-2021
Uzbekistan,"118,380","113,261",789,"4,330",+478,16-Jul-2021
Guinea,"24,385","23,495",185,705,+87,16-Jul-2021
Honduras,"277,974","95,311","7,391","175,272",+985,16-Jul-2021
Senegal,"49,008","42,981","1,209","4,818",+738,16-Jul-2021
Bosnia and Herzegovina,"205,285","187,213","9,666","8,406",+18,16-Jul-2021
Sudan,"37,138","30,867","2,776","3,495",+152,16-Jul-2021
Croatia,"361,349","352,430","8,234",685,+131,16-Jul-2021
Bulgaria,"422,873","397,160","18,169","7,544",+76,16-Jul-2021
Ivory Coast,"49,069","48,376",320,373,+70,16-Jul-2021
Cuba,"269,546","224,265","1,791","43,490","+6,460",16-Jul-2021
Iceland,"6,718","6,628",30,60,0,15-Jul-2021
North Macedonia,"155,882","150,159","5,487",236,+18,16-Jul-2021
Estonia,"131,743","128,077","1,271","2,395",+62,16-Jul-2021
Guatemala,"330,651","288,118","9,871","32,662","+2,896",16-Jul-2021
Lithuania,"279,573","268,271","4,404","6,898",+83,16-Jul-2021
Tajikistan,"14,000","13,631",110,259,0,15-Jul-2021
New Zealand,"2,803","2,729",26,48,+9,16-Jul-2021
Slovakia,"392,034","379,152","12,524",358,+34,16-Jul-2021
Slovenia,"258,108","252,961","4,425",722,+64,16-Jul-2021
DRC,"45,426","28,801",984,"15,641",+215,16-Jul-2021
Somalia,"15,081","7,268",781,"7,032",0,15-Jul-2021
Djibouti,"11,622","11,457",155,10,0,15-Jul-2021
Mayotte,"19,450","2,964",174,"16,312",0,12-Jul-2021
El Salvador,"82,852","75,136","2,477","5,239",+247,16-Jul-2021
Gabon,"25,260","24,973",162,125,+15,16-Jul-2021
Kyrgyzstan,"146,292","122,923","2,154","21,215","+1,334",16-Jul-2021
Maldives,"75,736","72,930",216,"2,590",+114,16-Jul-2021
Hong Kong,"11,957","11,677",212,68,+1,16-Jul-2021
Tunisia,"533,274","424,786","17,214","91,274","+6,787",16-Jul-2021
Latvia,"138,087","134,980","2,542",565,+46,16-Jul-2021
Guinea-Bissau,"4,034","3,678",72,284,+36,16-Jul-2021
Sri Lanka,"282,060","254,871","3,702","23,487","+1,517",16-Jul-2021
Albania,"132,647","130,067","2,456",124,+18,16-Jul-2021
Cyprus,"89,410","73,452",384,"15,574",+953,16-Jul-2021
Lebanon,"550,004","535,051","7,883","7,070",+577,16-Jul-2021
Niger,"5,564","5,269",194,101,+9,16-Jul-2021
Kenya,"191,712","180,624","3,754","7,334",+692,16-Jul-2021
Costa Rica,"389,798","313,223","4,874","71,701","+1,500",16-Jul-2021
Mali,"14,502","11,167",529,"2,806",+6,16-Jul-2021
Burkina Faso,"13,532","13,335",169,28,+2,16-Jul-2021
Paraguay,"443,378","400,910","14,178","28,290","+1,171",16-Jul-2021
Andorra,"14,273","13,844",127,302,+34,16-Jul-2021
Zambia,"183,344","168,052","3,022","12,270","+1,215",16-Jul-2021
Uruguay,"378,480","367,457","5,871","5,152",+439,16-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"384,387","362,957","5,516","15,914","+1,653",16-Jul-2021
San Marino,"5,094","5,002",90,2,0,13-Jul-2021
Jordan,"760,161","742,065","9,879","8,217",+475,16-Jul-2021
Equatorial Guinea,"8,828","8,591",123,114,0,14-Jul-2021
Channel Islands,"6,595","4,281",86,"2,228",+212,16-Jul-2021
Malta,"32,069","30,208",420,"1,441",+235,16-Jul-2021
Venezuela,"290,524","273,341","3,350","13,833","+1,162",16-Jul-2021
Jamaica,"50,983","44,207","1,140","5,636",+70,16-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"6,142","4,089",114,"1,939",+20,16-Jul-2021
Chad,"4,964","4,777",174,13,+5,16-Jul-2021
Haiti,"19,512","12,999",501,"6,012",+138,16-Jul-2021
Réunion,"33,295","30,781",256,"2,258",0,13-Jul-2021
Taiwan,"15,378","13,433",763,"1,182",+32,16-Jul-2021
Congo,"12,933","11,759",172,"1,002",0,15-Jul-2021
Palestine,"315,504","310,329","3,585","1,590",0,15-Jul-2021
Benin,"8,244","8,081",107,56,0,14-Jul-2021
Isle of Man,"1,935","1,580",29,326,+28,16-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"33,234","32,371",295,568,+54,16-Jul-2021
CAR,"7,142","6,859",98,185,0,08-Jul-2021
Montenegro,"100,590","98,641","1,621",328,+23,16-Jul-2021
Vietnam,"44,186","10,020",225,"33,941","+3,336",16-Jul-2021
Ethiopia,"277,536","262,237","4,352","10,947",+93,16-Jul-2021
Madagascar,"42,495","40,879",936,680,+16,16-Jul-2021
Togo,"14,511","13,766",134,611,+85,16-Jul-2021
Nepal,"664,576","628,243","9,506","26,827","+2,006",16-Jul-2021
Rwanda,"52,552","37,210",626,"14,716",+927,16-Jul-2021
South Sudan,"10,917","10,514",117,286,0,14-Jul-2021
Sao Tome and Principe,"2,406","2,332",37,37,+6,16-Jul-2021
Uganda,"89,514","65,083","2,286","22,145",+434,16-Jul-2021
Liberia,"5,306","2,652",148,"2,506",0,15-Jul-2021
Eswatini,"20,898","18,666",701,"1,531",+205,16-Jul-2021
French Guiana,"28,803","9,995",163,"18,645",+89,16-Jul-2021
Martinique,"13,371",98,99,"13,174",0,13-Jul-2021
Faeroe Islands,914,780,1,133,+9,16-Jul-2021
Myanmar,"218,739","155,959","4,536","58,244","+6,194",16-Jul-2021
Guadeloupe,"17,373","2,250",236,"14,887",0,13-Jul-2021
Gibraltar,"4,558","4,278",94,186,+40,16-Jul-2021
Brunei,282,258,3,21,0,13-Jul-2021
Mozambique,"96,127","75,125","1,075","19,927","+1,394",16-Jul-2021
Mongolia,"144,492","121,953",716,"21,823","+1,364",16-Jul-2021
Yemen,"6,972","4,154","1,366","1,452",+5,16-Jul-2021
Bermuda,"2,530","2,482",33,15,+5,16-Jul-2021
Cambodia,"65,500","57,027","1,052","7,421",+889,16-Jul-2021
Guyana,"21,351","19,665",507,"1,179",+77,16-Jul-2021
Trinidad and Tobago,"35,679","28,917",982,"5,780",+251,16-Jul-2021
Aruba,"11,199","11,042",108,49,0,15-Jul-2021
Bahamas,"13,404","12,066",273,"1,065",+130,16-Jul-2021
Monaco,"2,662","2,562",33,67,+7,16-Jul-2021
Cayman Islands,620,617,2,1,0,14-Jul-2021
Barbados,"4,241","4,156",48,37,+11,16-Jul-2021
Liechtenstein,"3,061","2,989",59,13,0,15-Jul-2021
Sint Maarten,"2,659","2,595",34,30,0,15-Jul-2021
Malawi,"42,254","34,685","1,313","6,256",+756,16-Jul-2021
Libya,"217,434","182,785","3,253","31,396","+2,866",16-Jul-2021
Mauritania,"22,298","20,568",508,"1,222",+111,16-Jul-2021
French Polynesia,"19,085","18,887",144,54,+27,16-Jul-2021
Syria,"25,821","21,906","1,903","2,012",+7,16-Jul-2021
Angola,"40,631","34,724",952,"4,955",+101,16-Jul-2021
Macao,55,53,0,2,0,04-Jul-2021
Zimbabwe,"81,168","51,139","2,520","27,509","+2,296",16-Jul-2021
Saint Martin,"2,433","1,399",38,996,0,09-Jul-2021
Eritrea,"6,402","6,043",30,329,+20,16-Jul-2021
Nicaragua,"8,767","4,225",193,"4,349",0,13-Jul-2021
Antigua and Barbuda,"1,268","1,224",42,2,+1,16-Jul-2021
Botswana,"86,133","73,380","1,274","11,479",0,15-Jul-2021
Timor-Leste,"10,049","9,213",26,810,+52,16-Jul-2021
Burundi,"5,802",773,8,"5,021",+38,16-Jul-2021
Gambia,"6,610","5,991",188,431,0,15-Jul-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,398","2,038",2,358,+18,16-Jul-2021
Laos,"3,187","2,174",4,"1,009",+95,16-Jul-2021
Belize,"13,683","13,035",332,316,+39,16-Jul-2021
Fiji,"15,291","3,218",80,"11,993","+1,405",16-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,462","5,243",87,132,+7,16-Jul-2021
St. Vincent Grenadines,"2,258","2,188",12,58,0,15-Jul-2021
Curaçao,"12,605","12,233",126,246,+68,16-Jul-2021
Dominica,199,194,0,5,0,12-Jul-2021
Namibia,"110,365","84,613","2,371","23,381","+1,009",16-Jul-2021
