Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"30,976,595","22,577,788","960,871","7,437,936","+291,196",19-Sep-2020
China,"85,269","80,464","4,634",171,+14,19-Sep-2020
USA,"6,967,403","4,223,693","203,824","2,539,886","+42,533",19-Sep-2020
Russia,"1,097,251","906,462","19,339","171,450","+6,065",19-Sep-2020
Spain,"659,334",0,"30,495",0,0,18-Sep-2020
UK,"390,358",0,"41,759",0,"+4,422",19-Sep-2020
Brazil,"4,528,347","3,820,095","136,565","571,687","+30,913",19-Sep-2020
Italy,"296,569","217,716","35,692","43,161","+1,638",19-Sep-2020
France,"442,194","91,574","31,274","319,346","+13,498",19-Sep-2020
Germany,"272,308","243,500","9,466","19,342","+1,064",19-Sep-2020
Turkey,"301,348","266,117","7,445","27,786","+1,538",19-Sep-2020
Iran,"419,043","357,632","24,118","37,293","+2,845",19-Sep-2020
India,"5,398,230","4,299,724","86,774","1,011,732","+92,755",19-Sep-2020
Peru,"762,865","607,837","31,369","123,659","+6,453",19-Sep-2020
Canada,"142,774","124,187","9,211","9,376",+863,19-Sep-2020
Belgium,"99,649","18,908","9,937","70,804","+1,673",19-Sep-2020
Saudi Arabia,"329,271","309,430","4,458","15,383",+551,19-Sep-2020
Mexico,"688,954","492,192","72,803","123,959","+4,841",19-Sep-2020
Netherlands,"91,934",0,"6,275",0,"+1,887",19-Sep-2020
Chile,"444,674","418,101","12,254","14,319","+1,847",19-Sep-2020
Pakistan,"305,031","292,044","6,415","6,572",+645,19-Sep-2020
Ecuador,"125,620","97,063","11,084","17,473","+1,491",19-Sep-2020
Qatar,"123,146","120,089",209,"2,848",+229,19-Sep-2020
Switzerland,"49,283","40,500","2,045","6,738",0,18-Sep-2020
Sweden,"88,237",0,"5,865",0,0,16-Sep-2020
Belarus,"75,461","73,212",776,"1,473",+231,19-Sep-2020
Portugal,"68,025","45,404","1,899","20,722",+849,19-Sep-2020
Singapore,"57,558","57,142",27,389,+15,19-Sep-2020
Ireland,"32,538","23,364","1,792","7,382",+267,19-Sep-2020
UAE,"84,242","73,512",404,"10,326",+809,19-Sep-2020
Bangladesh,"347,374","254,386","4,913","88,075","+1,569",19-Sep-2020
Poland,"78,330","63,861","2,282","12,187","+1,002",19-Sep-2020
Ukraine,"172,712","76,754","3,516","92,442","+3,240",19-Sep-2020
Indonesia,"240,687","174,350","9,448","56,889","+4,168",19-Sep-2020
Romania,"111,550","89,119","4,402","18,029","+1,333",19-Sep-2020
Israel,"183,602","132,449","1,226","49,927","+4,531",19-Sep-2020
Japan,"78,073","70,495","1,495","6,083",+579,19-Sep-2020
Austria,"37,474","28,961",765,"7,748",+813,19-Sep-2020
Colombia,"758,398","627,685","24,039","106,674","+7,927",19-Sep-2020
South Africa,"659,656","589,434","15,940","54,282","+2,029",19-Sep-2020
Kuwait,"99,049","89,498",581,"8,970",+521,19-Sep-2020
Philippines,"283,432","209,844","4,929","68,659","+3,934",19-Sep-2020
Dominican Republic,"107,700","80,820","2,044","24,836",+968,19-Sep-2020
Egypt,"101,900","88,666","5,750","7,484",+128,19-Sep-2020
S. Korea,"22,893","19,970",378,"2,545",+110,19-Sep-2020
Denmark,"22,436","17,316",635,"4,485",+589,19-Sep-2020
Serbia,"32,840","31,411",740,689,+83,19-Sep-2020
Panama,"105,601","80,190","2,247","23,164",+722,19-Sep-2020
Czechia,"48,306","24,228",499,"23,579","+2,044",19-Sep-2020
Norway,"12,858","10,371",267,"2,220",+89,19-Sep-2020
Argentina,"622,934","478,077","12,799","132,058","+9,276",19-Sep-2020
Australia,"26,885","23,962",844,"2,079",+24,19-Sep-2020
Algeria,"49,623","34,923","1,665","13,035",+210,19-Sep-2020
Bahrain,"64,499","57,299",221,"6,979",+620,19-Sep-2020
Malaysia,"10,167","9,315",130,722,+20,19-Sep-2020
Morocco,"99,816","79,008","1,795","19,013","+2,552",19-Sep-2020
Afghanistan,"38,919","32,576","1,437","4,906",+36,19-Sep-2020
Finland,"8,922","7,700",339,883,+64,19-Sep-2020
Kazakhstan,"107,199","101,822","1,671","3,706",+65,19-Sep-2020
Moldova,"46,336","34,236","1,201","10,899",+688,19-Sep-2020
Nigeria,"57,145","48,431","1,095","7,619",+189,19-Sep-2020
Ghana,"45,877","45,081",297,499,+117,19-Sep-2020
Oman,"91,753","84,648",818,"6,287",0,17-Sep-2020
Armenia,"47,154","42,551",928,"3,675",+244,19-Sep-2020
Luxembourg,"7,804","6,703",124,977,+86,19-Sep-2020
Bolivia,"130,051","88,457","7,550","34,044",+632,19-Sep-2020
Hungary,"16,920","4,382",675,"11,863",+809,19-Sep-2020
Iraq,"315,597","249,539","8,491","57,567","+3,907",19-Sep-2020
Azerbaijan,"39,042","36,601",574,"1,867",+148,19-Sep-2020
Cameroon,"20,431","19,124",416,891,+60,19-Sep-2020
Thailand,"3,500","3,338",59,103,+3,19-Sep-2020
Greece,"14,978","9,989",331,"4,658",+240,19-Sep-2020
Uzbekistan,"50,992","47,271",427,"3,294",+739,19-Sep-2020
Guinea,"10,286","9,681",63,542,+55,19-Sep-2020
Honduras,"70,611","21,149","2,146","47,316",+491,19-Sep-2020
Senegal,"14,688","11,153",302,"3,233",+43,19-Sep-2020
Bosnia and Herzegovina,"25,217","17,489",758,"6,970",+320,19-Sep-2020
Sudan,"13,535","6,759",836,"5,940",0,14-Sep-2020
Croatia,"14,725","12,353",244,"2,128",+212,19-Sep-2020
Bulgaria,"18,819","13,558",755,"4,506",+86,19-Sep-2020
Ivory Coast,"19,269","18,392",120,757,+69,19-Sep-2020
Cuba,"5,055","4,284",113,658,+51,19-Sep-2020
Iceland,"2,307","2,116",10,181,+77,19-Sep-2020
North Macedonia,"16,557","13,792",689,"2,076",+140,19-Sep-2020
Estonia,"2,875","2,374",64,437,+61,19-Sep-2020
Guatemala,"85,152","74,497","3,105","7,550",+808,19-Sep-2020
Lithuania,"3,664","2,197",87,"1,380",+99,19-Sep-2020
Tajikistan,"9,303","8,066",73,"1,164",+44,19-Sep-2020
New Zealand,"1,811","1,719",25,67,+2,19-Sep-2020
Slovakia,"6,546","3,519",39,"2,988",+290,19-Sep-2020
Slovenia,"4,309","2,981",141,"1,187",+114,19-Sep-2020
DRC,"10,488","9,891",268,329,+32,19-Sep-2020
Somalia,"3,401","2,812",98,491,+11,19-Sep-2020
Djibouti,"5,403","5,333",61,9,0,18-Sep-2020
Mayotte,"3,541","2,964",40,537,0,03-Sep-2020
El Salvador,"27,428","21,247",808,"5,373",+82,19-Sep-2020
Gabon,"8,696","7,848",53,795,0,18-Sep-2020
Kyrgyzstan,"45,335","41,484","1,063","2,788",+91,19-Sep-2020
Maldives,"9,649","8,188",33,"1,428",+81,19-Sep-2020
Hong Kong,"5,010","4,707",103,200,+13,19-Sep-2020
Tunisia,"9,110","2,366",138,"6,606",+540,19-Sep-2020
Latvia,"1,515","1,248",36,231,+17,19-Sep-2020
Guinea-Bissau,"2,303","1,127",39,"1,137",0,18-Sep-2020
Sri Lanka,"3,283","3,070",13,200,+2,19-Sep-2020
Albania,"12,226","6,888",358,"4,980",+153,19-Sep-2020
Cyprus,"1,590","1,282",22,286,+25,19-Sep-2020
Lebanon,"28,297","11,440",286,"16,571",+779,19-Sep-2020
Niger,"1,183","1,104",69,10,0,17-Sep-2020
Kenya,"36,829","23,777",646,"12,406",+105,19-Sep-2020
Costa Rica,"63,712","23,552",706,"39,454","+1,338",19-Sep-2020
Mali,"3,006","2,349",128,529,+15,19-Sep-2020
Burkina Faso,"1,816","1,176",56,584,+19,19-Sep-2020
Paraguay,"33,015","17,535",636,"14,844",+888,19-Sep-2020
Andorra,"1,564","1,164",53,347,0,18-Sep-2020
Zambia,"14,070","13,365",330,375,+48,19-Sep-2020
Uruguay,"1,904","1,612",46,246,+14,19-Sep-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"3,306","1,481",19,"1,806",+187,19-Sep-2020
San Marino,723,669,42,12,0,15-Sep-2020
Jordan,"4,540","2,672",30,"1,838",+196,19-Sep-2020
Equatorial Guinea,"5,002","4,509",83,410,0,17-Sep-2020
