Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"64,830,204","44,927,267","1,498,378","18,404,559","+641,035",02-Dec-2020
China,"86,551","81,649","4,634",268,+9,02-Dec-2020
USA,"14,314,265","8,462,434","279,867","5,571,964","+203,737",02-Dec-2020
Russia,"2,347,401","1,830,349","41,053","475,999","+25,345",02-Dec-2020
Spain,"1,682,533",0,"45,784",0,"+9,331",02-Dec-2020
UK,"1,659,256",0,"59,699",0,"+16,170",02-Dec-2020
Brazil,"6,436,650","5,698,353","174,531","563,766","+48,124",02-Dec-2020
Italy,"1,641,610","823,335","57,045","761,230","+20,709",02-Dec-2020
France,"2,244,635","165,563","53,816","2,025,256","+14,064",02-Dec-2020
Germany,"1,105,832","779,600","17,812","308,420","+20,171",02-Dec-2020
Turkey,"700,880","414,141","14,129","272,610","+31,923",02-Dec-2020
Iran,"989,572","688,054","48,990","252,528","+13,621",02-Dec-2020
India,"9,533,471","8,970,104","138,657","424,710","+33,761",02-Dec-2020
Peru,"967,075","899,213","36,076","31,786","+1,847",02-Dec-2020
Canada,"389,775","309,886","12,325","67,564","+6,307",02-Dec-2020
Belgium,"579,212","37,924","16,786","524,502","+1,867",02-Dec-2020
Saudi Arabia,"357,872","347,513","5,919","4,440",+249,02-Dec-2020
Mexico,"1,122,362","829,817","106,765","185,780","+8,819",02-Dec-2020
Netherlands,"532,444",0,"9,504",0,"+4,921",02-Dec-2020
Chile,"553,898","529,501","15,438","8,959","+1,034",02-Dec-2020
Pakistan,"403,311","345,365","8,166","49,780","+2,829",02-Dec-2020
Ecuador,"194,876","169,804","13,562","11,510","+1,203",02-Dec-2020
Qatar,"139,256","136,513",239,"2,504",+255,02-Dec-2020
Switzerland,"335,660","257,600","5,045","73,015","+4,786",02-Dec-2020
Sweden,"272,643",0,"6,981",0,"+5,741",02-Dec-2020
Belarus,"139,908","117,195","1,174","21,539","+1,689",02-Dec-2020
Portugal,"303,846","223,446","4,645","75,755","+3,384",02-Dec-2020
Singapore,"58,230","58,144",29,57,+2,02-Dec-2020
Ireland,"73,066","23,364","2,074","47,628",+268,02-Dec-2020
UAE,"171,434","156,380",580,"14,474","+1,285",02-Dec-2020
Bangladesh,"469,403","385,786","6,713","76,904","+2,178",02-Dec-2020
Poland,"1,013,772","622,980","18,208","372,584","+13,880",02-Dec-2020
Ukraine,"758,264","369,054","12,717","376,493","+13,141",02-Dec-2020
Indonesia,"549,508","458,880","17,199","73,429","+5,533",02-Dec-2020
Romania,"484,550","371,231","11,665","101,654","+4,916",02-Dec-2020
Israel,"339,619","325,260","2,883","11,476","+1,492",02-Dec-2020
Japan,"150,386","127,304","2,172","20,910","+1,692",02-Dec-2020
Austria,"289,461","233,657","3,446","52,358","+3,972",02-Dec-2020
Colombia,"1,334,089","1,225,635","37,117","71,337","+9,297",02-Dec-2020
South Africa,"796,472","734,305","21,709","40,458","+4,173",02-Dec-2020
Kuwait,"143,260","138,134",882,"4,244",+268,02-Dec-2020
Philippines,"434,352","398,997","8,436","26,919","+1,433",02-Dec-2020
Dominican Republic,"145,197","115,611","2,334","27,252",+895,02-Dec-2020
Egypt,"116,724","102,949","6,694","7,081",+421,02-Dec-2020
S. Korea,"35,163","28,065",526,"6,572",+511,02-Dec-2020
Denmark,"83,535","66,086",852,"16,597","+1,586",02-Dec-2020
Serbia,"191,356","31,536","1,704","158,116","+7,919",02-Dec-2020
Panama,"169,339","146,576","3,114","19,649","+2,028",02-Dec-2020
Czechia,"533,042","461,599","8,515","62,928","+4,568",02-Dec-2020
Norway,"36,969","27,414",351,"9,204",+378,02-Dec-2020
Argentina,"1,440,103","1,268,358","39,156","132,589","+7,533",02-Dec-2020
Australia,"27,923","25,612",908,"1,403",+11,02-Dec-2020
Algeria,"85,084","54,990","2,464","27,630",+932,02-Dec-2020
Bahrain,"87,270","85,463",341,"1,466",+133,02-Dec-2020
Malaysia,"68,020","56,969",365,"10,686",+851,02-Dec-2020
Morocco,"364,190","314,237","5,985","43,968","+4,346",02-Dec-2020
Afghanistan,"46,980","37,026","1,822","8,132",+263,02-Dec-2020
Finland,"25,882","18,100",408,"7,374",+420,02-Dec-2020
Kazakhstan,"133,118","117,362","1,990","13,766",+770,02-Dec-2020
Moldova,"110,580","96,711","2,343","11,526","+1,717",02-Dec-2020
Nigeria,"67,960","63,839","1,177","2,944",+122,02-Dec-2020
Ghana,"51,667","50,547",323,797,0,30-Nov-2020
Oman,"124,145","115,613","1,430","7,102",+237,02-Dec-2020
Armenia,"137,231","111,795","2,228","23,208","+1,264",02-Dec-2020
Luxembourg,"35,802","26,497",334,"8,971",+673,02-Dec-2020
Bolivia,"144,810","122,495","8,963","13,352",+102,02-Dec-2020
Hungary,"225,209","65,888","5,142","154,179","+4,136",02-Dec-2020
Iraq,"556,728","486,313","12,340","58,075","+1,961",02-Dec-2020
Azerbaijan,"129,544","79,162","1,470","48,912","+3,942",02-Dec-2020
Cameroon,"24,487","22,177",441,"1,869",0,01-Dec-2020
Thailand,"4,026","3,822",60,144,+18,02-Dec-2020
Greece,"109,655","9,989","2,606","97,060","+2,185",02-Dec-2020
Uzbekistan,"73,335","70,534",611,"2,190",+190,02-Dec-2020
Guinea,"13,143","12,154",76,913,+24,02-Dec-2020
Honduras,"108,641","48,556","2,927","57,158",+388,02-Dec-2020
Senegal,"16,173","15,657",334,182,+66,02-Dec-2020
Bosnia and Herzegovina,"90,378","54,967","2,773","32,638","+1,293",02-Dec-2020
Sudan,"18,254","10,493","1,265","6,496",+209,02-Dec-2020
Croatia,"134,881","110,355","1,916","22,610","+3,539",02-Dec-2020
Bulgaria,"151,913","55,206","4,347","92,360","+3,138",02-Dec-2020
Ivory Coast,"21,361","21,010",132,219,+27,02-Dec-2020
Cuba,"8,456","7,714",136,606,+75,02-Dec-2020
Iceland,"5,433","5,202",27,204,+20,02-Dec-2020
North Macedonia,"63,890","40,977","1,825","21,088",+945,02-Dec-2020
Estonia,"13,018","7,608",122,"5,288",+523,02-Dec-2020
Guatemala,"123,460","112,181","4,191","7,088",+686,02-Dec-2020
Lithuania,"64,616","25,278",547,"38,791","+2,104",02-Dec-2020
Tajikistan,"12,269","11,677",87,505,+38,02-Dec-2020
New Zealand,"2,060","1,963",25,72,+1,02-Dec-2020
Slovakia,"109,226","71,738",898,"36,590","+2,043",02-Dec-2020
Slovenia,"79,566","57,447","1,547","20,572","+2,431",02-Dec-2020
DRC,"12,987","11,694",336,957,+128,02-Dec-2020
Somalia,"4,525","3,480",121,924,+74,02-Dec-2020
Djibouti,"5,682","5,587",61,34,+2,02-Dec-2020
Mayotte,"5,181","2,964",49,"2,168",0,25-Nov-2020
El Salvador,"39,130","35,839","1,129","2,162",0,01-Dec-2020
Gabon,"9,239","9,089",60,90,+25,02-Dec-2020
Kyrgyzstan,"73,513","65,189","1,277","7,047",+335,02-Dec-2020
Maldives,"13,070","12,001",47,"1,022",+21,02-Dec-2020
Hong Kong,"6,500","5,394",110,996,+103,02-Dec-2020
Tunisia,"99,280","73,607","3,359","22,314","+2,511",02-Dec-2020
Latvia,"18,377","1,823",224,"16,330",+690,02-Dec-2020
Guinea-Bissau,"2,441","2,327",44,70,0,30-Nov-2020
Sri Lanka,"25,410","18,304",124,"6,982",+878,02-Dec-2020
Albania,"39,719","19,912",839,"18,968",+705,02-Dec-2020
Cyprus,"11,175","2,057",52,"9,066",+292,02-Dec-2020
Lebanon,"131,297","83,034","1,055","47,208","+1,842",02-Dec-2020
Niger,"1,640","1,227",76,337,+54,02-Dec-2020
Kenya,"85,130","56,464","1,484","27,182",+961,02-Dec-2020
Costa Rica,"141,340","88,226","1,739","51,375","+1,168",02-Dec-2020
Mali,"4,837","3,263",161,"1,413",+75,02-Dec-2020
Burkina Faso,"3,010","2,667",68,275,+79,02-Dec-2020
Paraguay,"84,482","59,465","1,783","23,234","+1,003",02-Dec-2020
Andorra,"6,842","5,988",76,778,+52,02-Dec-2020
Zambia,"17,700","17,086",357,257,+35,02-Dec-2020
Uruguay,"6,225","4,584",80,"1,561",+201,02-Dec-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"143,376","121,621","1,342","20,413","+4,033",02-Dec-2020
San Marino,"1,687","1,340",46,301,+37,02-Dec-2020
Jordan,"227,208","168,429","2,854","55,925","+3,591",02-Dec-2020
Equatorial Guinea,"5,156","5,009",85,62,0,01-Dec-2020
Channel Islands,"1,397","1,012",48,337,+56,02-Dec-2020
Malta,"10,101","7,887",146,"2,068",+126,02-Dec-2020
Venezuela,"103,067","98,030",905,"4,132",+446,02-Dec-2020
Jamaica,"10,864","6,500",258,"4,106",+54,02-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,416","1,838",74,504,+3,02-Dec-2020
Chad,"1,705","1,539",102,64,+5,02-Dec-2020
Haiti,"9,313","8,091",233,989,+17,02-Dec-2020
Réunion,"8,102","7,172",40,890,+48,02-Dec-2020
