Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"24,899,595","17,290,446","840,677","6,768,472","+284,898",28-Aug-2020
China,"85,013","80,091","4,634",288,+9,28-Aug-2020
USA,"6,096,235","3,375,838","185,901","2,534,496","+49,601",28-Aug-2020
Russia,"980,405","798,466","16,914","165,025","+4,829",28-Aug-2020
Spain,"455,621",0,"29,011",0,"+3,829",28-Aug-2020
UK,"331,644",0,"41,486",0,"+1,276",28-Aug-2020
Brazil,"3,812,605","2,976,796","119,594","716,215","+48,112",28-Aug-2020
Italy,"265,409","206,902","35,472","23,035","+1,462",28-Aug-2020
France,"267,077","86,177","30,596","150,304","+7,379",28-Aug-2020
Germany,"242,114","217,061","9,360","15,693","+1,549",28-Aug-2020
Turkey,"265,515","241,809","6,245","17,461","+1,517",28-Aug-2020
Iran,"369,911","318,270","21,249","30,392","+2,115",28-Aug-2020
India,"3,461,240","2,647,538","62,713","750,989","+76,665",28-Aug-2020
Peru,"629,961","438,017","28,471","163,473","+7,964",28-Aug-2020
Canada,"127,358","113,234","9,108","5,016",+510,28-Aug-2020
Belgium,"83,500","18,360","9,884","55,256",+470,28-Aug-2020
Saudi Arabia,"312,924","287,403","3,813","21,708","+1,069",28-Aug-2020
Mexico,"579,914","400,479","62,594","116,841","+6,026",28-Aug-2020
Netherlands,"69,131",0,"6,220",0,+507,28-Aug-2020
Chile,"405,972","379,452","11,132","15,388","+1,870",28-Aug-2020
Pakistan,"295,053","279,937","6,283","8,833",+415,28-Aug-2020
Ecuador,"112,141","95,311","6,504","10,326",+922,28-Aug-2020
Qatar,"118,196","115,017",196,"2,983",+208,28-Aug-2020
Switzerland,"41,346","34,800","2,004","4,542",+340,28-Aug-2020
Sweden,"83,958",0,"5,821",0,0,27-Aug-2020
Belarus,"71,346","69,887",667,792,+181,28-Aug-2020
Portugal,"57,074","41,556","1,815","13,703",+401,28-Aug-2020
Singapore,"56,666","55,337",27,"1,302",+94,28-Aug-2020
Ireland,"28,578","23,364","1,777","3,437",+125,28-Aug-2020
UAE,"68,901","59,861",379,"8,661",+390,28-Aug-2020
Bangladesh,"306,794","196,836","4,174","105,784","+2,211",28-Aug-2020
Poland,"65,480","44,785","2,018","18,677",+791,28-Aug-2020
Ukraine,"114,497","55,083","2,451","56,963","+2,438",28-Aug-2020
Indonesia,"165,887","120,900","7,169","37,818","+3,003",28-Aug-2020
Romania,"84,468","37,056","3,507","43,905","+1,318",28-Aug-2020
Israel,"112,000","91,051",894,"20,055","+1,597",28-Aug-2020
Japan,"65,573","53,995","1,238","10,340",+905,28-Aug-2020
Austria,"26,590","22,594",733,"3,263",+229,28-Aug-2020
Colombia,"590,520","429,620","18,767","142,133","+8,498",28-Aug-2020
South Africa,"620,132","533,935","13,743","72,454","+1,846",28-Aug-2020
Kuwait,"83,578","75,320",525,"7,733",+633,28-Aug-2020
Philippines,"209,494","134,446","3,325","71,723","+3,949",28-Aug-2020
Dominican Republic,"93,390","65,285","1,648","26,457",+426,28-Aug-2020
Egypt,"98,285","70,419","5,362","22,504",+223,28-Aug-2020
S. Korea,"19,077","14,551",316,"4,210",+371,28-Aug-2020
Denmark,"16,700","14,877",624,"1,199",+73,28-Aug-2020
Serbia,"31,207","29,802",709,696,+108,28-Aug-2020
Panama,"90,624","64,602","1,966","24,056",+642,28-Aug-2020
Czechia,"23,777","17,497",419,"5,861",+486,28-Aug-2020
Norway,"10,582","9,348",264,970,+40,28-Aug-2020
Argentina,"392,009","280,165","8,271","103,573","+11,717",28-Aug-2020
Australia,"25,448","20,633",583,"4,232",+126,28-Aug-2020
Algeria,"43,403","30,436","1,483","11,484",+387,28-Aug-2020
Bahrain,"51,113","47,760",189,"3,164",+357,28-Aug-2020
Malaysia,"9,306","9,030",125,151,+10,28-Aug-2020
Morocco,"58,489","43,049","1,052","14,388","+1,404",28-Aug-2020
Afghanistan,"38,140","29,059","1,402","7,679",+11,28-Aug-2020
Finland,"8,042","7,200",335,507,+23,28-Aug-2020
Kazakhstan,"105,408","95,253","1,523","8,632",+165,28-Aug-2020
Moldova,"35,904","24,156",981,"10,767",+358,28-Aug-2020
Nigeria,"53,477","41,017","1,011","11,449",+160,28-Aug-2020
Ghana,"43,949","42,392",270,"1,287",+108,28-Aug-2020
Oman,"85,005","79,608",650,"4,747",0,27-Aug-2020
