Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"67,933,798","47,007,880","1,549,977","19,375,941","+533,188",07-Dec-2020
China,"86,634","81,719","4,634",281,+15,07-Dec-2020
USA,"15,370,339","8,983,641","290,474","6,096,224","+200,085",07-Dec-2020
Russia,"2,488,912","1,956,588","43,597","488,727","+28,142",07-Dec-2020
Spain,"1,715,700",0,"46,646",0,"+6,255",07-Dec-2020
UK,"1,737,960",0,"61,434",0,"+14,718",07-Dec-2020
Brazil,"6,628,065","5,801,067","177,388","649,610","+24,525",07-Dec-2020
Italy,"1,742,557","933,132","60,606","748,819","+13,720",07-Dec-2020
France,"2,295,908","170,285","55,521","2,070,102","+3,411",07-Dec-2020
Germany,"1,200,006","863,300","19,539","317,167","+15,161",07-Dec-2020
Turkey,"860,432","436,270","15,103","409,059","+32,137",07-Dec-2020
Iran,"1,051,374","742,955","50,594","257,825","+10,827",07-Dec-2020
India,"9,703,908","9,177,645","140,994","385,269","+27,107",07-Dec-2020
Peru,"975,116","909,389","36,324","29,403","+1,204",07-Dec-2020
Canada,"423,054","338,735","12,777","71,542","+7,872",07-Dec-2020
Belgium,"591,756","39,267","17,320","535,169","+1,814",07-Dec-2020
Saudi Arabia,"358,922","349,168","5,977","3,777",+209,07-Dec-2020
Mexico,"1,175,850","866,186","109,717","199,947","+7,455",07-Dec-2020
Netherlands,"564,291",0,"9,704",0,"+7,067",07-Dec-2020
Chile,"562,142","536,267","15,663","10,212","+1,760",07-Dec-2020
Pakistan,"420,294","356,542","8,398","55,354","+3,795",07-Dec-2020
Ecuador,"198,244","174,188","13,780","10,276",+246,07-Dec-2020
Qatar,"140,086","137,494",239,"2,353",+178,07-Dec-2020
Switzerland,"354,306","279,900","5,495","68,911","+9,809",07-Dec-2020
Sweden,"278,912",0,"7,067",0,0,03-Dec-2020
Belarus,"148,953","126,084","1,215","21,654","+1,796",07-Dec-2020
Portugal,"325,071","245,843","5,041","74,187","+2,597",07-Dec-2020
Singapore,"58,273","58,168",29,76,+13,07-Dec-2020
Ireland,"74,468","23,364","2,099","49,005",+222,07-Dec-2020
UAE,"177,577","159,711",594,"17,272","+1,148",07-Dec-2020
Bangladesh,"479,743","398,623","6,874","74,246","+2,198",07-Dec-2020
Poland,"1,067,870","722,446","20,181","325,243","+4,423",07-Dec-2020
Ukraine,"821,947","423,704","13,733","384,510","+8,641",07-Dec-2020
Indonesia,"581,550","479,202","17,867","84,481","+5,754",07-Dec-2020
Romania,"517,236","409,121","12,447","95,668","+3,660",07-Dec-2020
Israel,"346,797","330,188","2,924","13,685","+1,891",07-Dec-2020
