Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"172,893,459","155,816,677","3,716,842","13,359,940","+474,634",03-Jun-2021
China,"91,170","86,170","4,636",364,+24,03-Jun-2021
USA,"34,174,752","28,025,575","611,611","5,537,566","+17,821",03-Jun-2021
Russia,"5,099,182","4,711,982","122,660","264,540","+8,933",03-Jun-2021
Spain,"3,693,012","3,464,896","80,099","148,017","+5,250",03-Jun-2021
UK,"4,499,878","4,296,244","127,812","75,822","+5,274",03-Jun-2021
Brazil,"16,803,472","15,228,983","469,784","1,104,705","+83,391",03-Jun-2021
Italy,"4,225,163","3,893,259","126,342","205,562","+1,968",03-Jun-2021
France,"5,694,076","5,378,370","109,857","205,849","+8,161",03-Jun-2021
Germany,"3,701,690","3,518,600","89,605","93,485","+3,686",03-Jun-2021
Turkey,"5,270,299","5,139,993","47,882","82,424","+6,602",03-Jun-2021
Iran,"2,945,100","2,508,907","80,658","355,535","+9,657",03-Jun-2021
India,"28,572,359","26,588,808","340,719","1,642,832","+131,371",03-Jun-2021
Peru,"1,968,693",0,"185,380",0,"+3,261",03-Jun-2021
Canada,"1,387,445","1,334,011","25,644","27,790","+2,167",03-Jun-2021
Belgium,"1,065,358","970,607","24,982","69,769","+1,859",03-Jun-2021
Saudi Arabia,"454,217","436,884","7,408","9,925","+1,261",03-Jun-2021
Mexico,"2,423,928","1,932,457","228,146","263,325","+3,269",03-Jun-2021
Netherlands,"1,657,017","1,506,883","17,658","132,476","+2,735",03-Jun-2021
Chile,"1,403,101","1,327,643","29,598","45,860","+8,128",03-Jun-2021
Pakistan,"926,695","852,574","21,022","53,099","+2,028",03-Jun-2021
Ecuador,"429,817","375,151","20,706","33,960",+952,03-Jun-2021
Qatar,"218,080","214,377",563,"3,140",+198,03-Jun-2021
Switzerland,"696,801","654,799","10,828","31,174",+588,03-Jun-2021
Sweden,"1,076,993","981,005","14,474","81,514",0,26-May-2021
Belarus,"396,869","388,632","2,882","5,355",+879,03-Jun-2021
Portugal,"851,031","810,659","17,029","23,343",+769,03-Jun-2021
Singapore,"62,145","61,557",33,555,+45,03-Jun-2021
Ireland,"263,191","245,731","4,941","12,519",+465,03-Jun-2021
UAE,"576,947","556,549","1,689","18,709","+1,989",03-Jun-2021
Bangladesh,"805,980","746,035","12,724","47,221","+1,687",03-Jun-2021
Poland,"2,874,092","2,642,127","74,075","157,890",+572,03-Jun-2021
Ukraine,"2,209,417","2,072,091","50,959","86,367","+2,581",03-Jun-2021
Indonesia,"1,837,126","1,691,593","51,095","94,438","+5,353",03-Jun-2021
Romania,"1,078,338","1,041,256","30,499","6,583",+196,03-Jun-2021
Israel,"839,532","832,918","6,416",198,+15,03-Jun-2021
Japan,"752,233","690,623","13,245","48,365","+3,078",03-Jun-2021
Austria,"645,834","630,731","10,627","4,476",+282,03-Jun-2021
Colombia,"3,488,046","3,242,060","90,353","155,633","+28,624",03-Jun-2021
South Africa,"1,680,373","1,567,635","56,765","55,973","+5,360",03-Jun-2021
Kuwait,"313,289","297,329","1,783","14,177","+1,443",03-Jun-2021
Philippines,"1,247,887","1,170,624","21,356","55,907","+7,205",03-Jun-2021
Dominican Republic,"297,119","243,235","3,642","50,242","+1,439",03-Jun-2021
Egypt,"265,489","194,291","15,222","55,976",+932,03-Jun-2021
S. Korea,"142,157","132,699","1,968","7,490",+681,03-Jun-2021
Denmark,"284,117","268,938","2,517","12,662","+1,028",03-Jun-2021
Serbia,"713,207","699,009","6,890","7,308",+218,03-Jun-2021
Panama,"380,207","367,007","6,388","6,812",+701,03-Jun-2021
Czechia,"1,662,610","1,623,251","30,142","9,217",+350,03-Jun-2021
Norway,"126,218","88,952",785,"36,481",+289,03-Jun-2021
Argentina,"3,884,447","3,438,437","79,873","366,137","+32,291",03-Jun-2021
Australia,"30,137","29,105",910,122,+7,03-Jun-2021
Algeria,"129,976","90,517","3,497","35,962",+336,03-Jun-2021
Bahrain,"246,658","219,108","1,050","26,500","+1,932",03-Jun-2021
Malaysia,"595,374","508,947","3,096","83,331","+8,209",03-Jun-2021
Morocco,"520,423","508,210","9,165","3,048",+395,03-Jun-2021
Afghanistan,"76,628","58,070","3,068","15,490","+1,509",03-Jun-2021
Finland,"92,913","46,000",959,"45,954",+143,03-Jun-2021
Kazakhstan,"390,376","362,018","4,007","24,351","+1,385",03-Jun-2021
Moldova,"255,354","247,830","6,125","1,399",+69,03-Jun-2021
Nigeria,"166,682","162,521","2,117","2,044",+122,03-Jun-2021
Ghana,"94,011","92,057",785,"1,169",0,01-Jun-2021
Oman,"220,702","202,021","2,385","16,296","+1,173",03-Jun-2021
Armenia,"222,978","213,813","4,448","4,717",+108,03-Jun-2021
Luxembourg,"70,088","68,484",818,786,+61,03-Jun-2021
Bolivia,"378,028","299,462","14,732","63,834","+3,310",03-Jun-2021
Hungary,"805,302","708,198","29,792","67,312",+315,03-Jun-2021
Iraq,"1,214,367","1,129,221","16,462","68,684","+4,262",03-Jun-2021
Azerbaijan,"334,416","325,863","4,929","3,624",+128,03-Jun-2021
Cameroon,"78,929","73,974","1,275","3,680",0,29-May-2021
Thailand,"169,348","118,204","1,146","49,998","+3,886",03-Jun-2021
Greece,"406,751","376,784","12,184","17,783","+1,209",03-Jun-2021
