Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"93,520,324","66,812,338","2,001,828","24,706,158","+759,686",14-Jan-2021
China,"87,844","82,324","4,635",885,+138,14-Jan-2021
USA,"23,852,376","14,112,143","398,067","9,342,166","+234,419",14-Jan-2021
Russia,"3,495,816","2,882,044","63,940","549,832","+24,763",14-Jan-2021
Spain,"2,211,967",0,"53,079",0,"+35,878",14-Jan-2021
UK,"3,260,258","1,406,967","86,015","1,767,276","+48,682",14-Jan-2021
Brazil,"8,326,115","7,339,703","207,160","779,252","+68,656",14-Jan-2021
Italy,"2,336,277","1,694,051","80,848","561,378","+17,244",14-Jan-2021
France,"2,851,670","206,802","69,550","2,575,318","+21,228",14-Jan-2021
Germany,"2,004,011","1,620,200","45,492","338,319","+22,957",14-Jan-2021
Turkey,"2,364,801","2,236,938","23,495","104,368","+8,962",14-Jan-2021
Iran,"1,311,810","1,101,599","56,538","153,673","+6,471",14-Jan-2021
India,"10,528,508","10,162,082","151,954","214,472","+15,677",14-Jan-2021
Peru,"1,048,662","976,202","38,564","33,896","+5,022",14-Jan-2021
Canada,"688,891","593,398","17,538","77,955","+7,563",14-Jan-2021
Belgium,"670,249","46,417","20,250","603,582","+2,927",14-Jan-2021
Saudi Arabia,"364,440","356,201","6,310","1,929",+169,14-Jan-2021
Mexico,"1,571,901","1,176,658","136,917","258,326","+15,873",14-Jan-2021
Netherlands,"895,687",0,"12,774",0,"+6,466",14-Jan-2021
Chile,"656,712","614,267","17,294","25,151","+4,187",14-Jan-2021
Pakistan,"511,921","467,234","10,818","33,869","+3,097",14-Jan-2021
Ecuador,"226,002","193,581","14,246","18,175","+1,687",14-Jan-2021
Qatar,"146,689","143,261",246,"3,182",+209,14-Jan-2021
Switzerland,"492,832","317,600","8,586","166,646","+2,474",14-Jan-2021
Sweden,"523,486",0,"10,289",0,"+4,707",14-Jan-2021
Belarus,"219,663","202,446","1,554","15,663","+1,967",14-Jan-2021
Portugal,"517,806","387,607","8,384","121,815","+10,698",14-Jan-2021
Singapore,"59,029","58,757",29,243,+45,14-Jan-2021
Ireland,"163,057","23,364","2,488","137,205","+3,913",14-Jan-2021
UAE,"242,969","215,820",726,"26,423","+3,382",14-Jan-2021
Bangladesh,"525,723","470,405","7,849","47,469",+813,14-Jan-2021
Poland,"1,414,525","1,155,823","32,458","226,244","+9,599",14-Jan-2021
Ukraine,"1,138,764","837,063","20,376","281,325","+7,925",14-Jan-2021
Indonesia,"869,600","711,205","25,246","133,149","+11,557",14-Jan-2021
Romania,"684,917","614,545","17,035","53,337","+3,525",14-Jan-2021
Israel,"529,814","447,308","3,870","78,636","+9,754",14-Jan-2021
Japan,"302,623","233,665","4,233","64,725","+5,308",14-Jan-2021
Austria,"389,260","362,931","6,921","19,408","+3,510",14-Jan-2021
Colombia,"1,849,101","1,683,835","47,491","117,775","+17,121",14-Jan-2021
South Africa,"1,296,806","1,049,740","35,852","211,214","+18,503",14-Jan-2021
Kuwait,"156,434","150,061",946,"5,427",+560,14-Jan-2021
Philippines,"494,598","459,186","9,739","25,673","+1,905",14-Jan-2021
Dominican Republic,"187,487","140,524","2,428","44,535","+1,104",14-Jan-2021
Egypt,"153,741","121,072","8,421","24,248","+1,022",14-Jan-2021
S. Korea,"70,728","55,772","1,195","13,761",+524,14-Jan-2021
Denmark,"186,661","163,939","1,703","21,019","+1,502",14-Jan-2021
Serbia,"368,072","31,536","3,687","332,849","+1,881",14-Jan-2021
Panama,"291,285","230,702","4,651","55,932","+2,877",14-Jan-2021
Czechia,"866,573","717,160","13,936","135,477","+10,892",14-Jan-2021
Norway,"57,736","46,611",511,"10,614",+454,14-Jan-2021
Argentina,"1,770,715","1,549,490","45,125","176,100","+13,286",14-Jan-2021
Australia,"28,658","25,874",909,"1,875",+8,14-Jan-2021
Algeria,"103,127","69,992","2,822","30,313",+267,14-Jan-2021
Bahrain,"96,812","93,329",356,"3,127",+342,14-Jan-2021
Malaysia,"147,855","113,288",578,"33,989","+3,337",14-Jan-2021
Morocco,"456,334","431,167","7,854","17,313","+1,279",14-Jan-2021
Afghanistan,"53,831","45,298","2,324","6,209",+57,14-Jan-2021
Finland,"39,593","31,000",616,"7,977",+258,14-Jan-2021
Kazakhstan,"165,311","151,172","2,349","11,790",+834,14-Jan-2021
Moldova,"151,687","140,983","3,211","7,493",+741,14-Jan-2021
Nigeria,"105,478","83,830","1,405","20,243","+1,479",14-Jan-2021
Ghana,"56,981","55,236",341,"1,404",0,13-Jan-2021
Oman,"131,264","123,593","1,509","6,162",+178,14-Jan-2021
Armenia,"163,576","151,849","2,963","8,764",+448,14-Jan-2021
Luxembourg,"48,486","45,449",545,"2,492",+114,14-Jan-2021
Bolivia,"178,818","140,671","9,493","28,654","+2,057",14-Jan-2021
Hungary,"347,636","220,304","11,066","116,266","+1,926",14-Jan-2021
Iraq,"606,186","564,359","12,922","28,905",+770,14-Jan-2021
Azerbaijan,"226,200","213,279","2,971","9,950",+380,14-Jan-2021
Cameroon,"27,336","24,892",451,"1,993",0,12-Jan-2021
Thailand,"11,262","7,660",69,"3,533",+271,14-Jan-2021
Greece,"147,283","9,989","5,387","131,907",+595,14-Jan-2021
Uzbekistan,"77,777","76,276",618,883,+61,14-Jan-2021
Guinea,"14,051","13,301",81,669,0,13-Jan-2021
Honduras,"131,009","59,647","3,320","68,042","+1,204",14-Jan-2021
Senegal,"22,178","18,756",496,"2,926",+295,14-Jan-2021
Bosnia and Herzegovina,"117,011","84,650","4,411","27,950",+343,14-Jan-2021
Sudan,"25,730","15,240","1,576","8,914",0,13-Jan-2021
Croatia,"223,097","213,370","4,517","5,210",+980,14-Jan-2021
Bulgaria,"210,951","150,370","8,396","52,185",+535,14-Jan-2021
Ivory Coast,"24,578","22,856",140,"1,582",+209,14-Jan-2021
Cuba,"16,549","12,699",160,"3,690",+505,14-Jan-2021
Iceland,"5,948","5,749",29,170,+13,14-Jan-2021
North Macedonia,"87,986","69,137","2,672","16,177",+396,14-Jan-2021
Estonia,"35,620","25,032",311,"10,277",+631,14-Jan-2021
Guatemala,"146,937","133,082","5,151","8,704",+951,14-Jan-2021
Lithuania,"164,411","97,511","2,346","64,554","+1,368",14-Jan-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,228","2,141",25,62,0,13-Jan-2021
Slovakia,"217,978","160,401","3,260","54,317","+2,923",14-Jan-2021
Slovenia,"145,478","119,149","3,093","23,236","+1,773",14-Jan-2021
DRC,"20,479","14,770",626,"5,083",+476,14-Jan-2021
Somalia,"4,744","3,666",130,948,+18,14-Jan-2021
Djibouti,"5,900","5,813",61,26,+9,14-Jan-2021
Mayotte,"6,255","2,964",56,"3,235",0,13-Jan-2021
El Salvador,"50,157","44,304","1,459","4,394",+298,14-Jan-2021
Gabon,"9,819","9,597",66,156,0,13-Jan-2021
Kyrgyzstan,"82,723","78,563","1,378","2,782",+136,14-Jan-2021
Maldives,"14,325","13,463",49,813,+48,14-Jan-2021
Hong Kong,"9,415","8,631",161,623,+29,14-Jan-2021
Tunisia,"170,895","124,610","5,478","40,807","+2,327",14-Jan-2021
Latvia,"52,982","40,971",920,"11,091",+950,14-Jan-2021
Guinea-Bissau,"2,478","2,400",45,33,0,10-Jan-2021
Sri Lanka,"50,899","43,747",251,"6,901",+670,14-Jan-2021
Albania,"65,994","39,246","1,261","25,487",+660,14-Jan-2021
Cyprus,"28,124","2,057",163,"25,904",0,13-Jan-2021
Lebanon,"237,132","147,746","1,781","87,605","+5,196",14-Jan-2021
Niger,"4,058","2,750",137,"1,171",+60,14-Jan-2021
Kenya,"98,693","81,933","1,723","15,037",+138,14-Jan-2021
Costa Rica,"183,242","140,573","2,401","40,268","+1,086",14-Jan-2021
Mali,"7,759","5,414",305,"2,040",+21,14-Jan-2021
Burkina Faso,"8,809","6,877",97,"1,835",+263,14-Jan-2021
Paraguay,"119,640","94,983","2,466","22,191","+1,048",14-Jan-2021
Andorra,"8,868","8,091",88,689,+50,14-Jan-2021
Zambia,"32,800","22,504",514,"9,782","+1,700",14-Jan-2021
Uruguay,"29,989","21,685",280,"8,024","+1,514",14-Jan-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"244,612","228,359","2,867","13,386","+1,357",14-Jan-2021
San Marino,"2,738","2,381",65,292,+15,14-Jan-2021
Jordan,"312,043","294,802","4,107","13,134","+1,075",14-Jan-2021
Equatorial Guinea,"5,316","5,169",86,61,0,13-Jan-2021
Channel Islands,"3,337","2,997",76,264,+13,14-Jan-2021
Malta,"15,079","12,250",235,"2,594",+121,14-Jan-2021
Venezuela,"118,415","111,999","1,090","5,326",+604,14-Jan-2021
Jamaica,"13,915","11,592",322,"2,001",+63,14-Jan-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,933","2,025",77,831,+46,14-Jan-2021
Chad,"2,773","2,073",110,590,+64,14-Jan-2021
Haiti,"10,635","8,903",238,"1,494",+66,14-Jan-2021
Réunion,"9,406","8,830",42,534,0,13-Jan-2021
Taiwan,842,731,7,104,0,13-Jan-2021
Congo,"7,160","5,846",112,"1,202",0,12-Jan-2021
Palestine,"150,505","136,247","1,665","12,593",+736,14-Jan-2021
Benin,"3,413","3,222",46,145,0,13-Jan-2021
Isle of Man,417,354,25,38,+3,14-Jan-2021
Mauritius,547,516,10,21,0,13-Jan-2021
Cabo Verde,"12,664","11,989",115,560,+72,14-Jan-2021
CAR,"4,973","4,885",63,25,0,10-Jan-2021
Montenegro,"54,316","43,940",740,"9,636",+476,14-Jan-2021
Vietnam,"1,531","1,369",35,127,+10,14-Jan-2021
Ethiopia,"129,922","114,749","2,008","13,165",+467,14-Jan-2021
Madagascar,"18,001","17,447",267,287,0,10-Jan-2021
Togo,"4,165","3,704",73,388,+56,14-Jan-2021
Nepal,"266,546","260,177","1,943","4,426",+403,14-Jan-2021
Rwanda,"10,316","6,974",133,"3,209",+194,14-Jan-2021
South Sudan,"3,670","3,181",63,426,0,12-Jan-2021
Sao Tome and Principe,"1,119",990,17,112,+14,14-Jan-2021
Uganda,"38,085","13,083",304,"24,698",0,13-Jan-2021
Liberia,"1,878","1,701",84,93,+1,14-Jan-2021
Eswatini,"12,327","8,076",335,"3,916",+203,14-Jan-2021
French Guiana,"14,654","9,995",74,"4,585",+128,14-Jan-2021
Martinique,"6,263",98,44,"6,121",0,13-Jan-2021
Faeroe Islands,647,623,1,23,0,13-Jan-2021
Myanmar,"132,865","116,100","2,912","13,853",+605,14-Jan-2021
Guadeloupe,"8,886","2,242",154,"6,490",0,13-Jan-2021
Gibraltar,"3,509","2,343",25,"1,141",+78,14-Jan-2021
Brunei,174,168,3,3,0,12-Jan-2021
Mozambique,"24,269","18,352",211,"5,706",+543,14-Jan-2021
Mongolia,"1,479",909,2,568,+10,14-Jan-2021
Yemen,"2,110","1,419",612,79,+1,14-Jan-2021
Bermuda,664,566,12,86,+3,14-Jan-2021
Cambodia,411,377,0,34,+13,14-Jan-2021
Guyana,"6,745","6,068",170,507,+49,14-Jan-2021
Trinidad and Tobago,"7,320","6,896",130,294,+15,14-Jan-2021
Aruba,"6,296","5,662",52,582,+68,14-Jan-2021
Bahamas,"8,011","6,351",175,"1,485",0,13-Jan-2021
Monaco,"1,145",947,7,191,+17,14-Jan-2021
Cayman Islands,368,326,2,40,+6,14-Jan-2021
Barbados,"1,036",493,7,536,+29,14-Jan-2021
Liechtenstein,"2,375","2,234",49,92,+5,14-Jan-2021
Sint Maarten,"1,629","1,478",27,124,+22,14-Jan-2021
Malawi,"9,991","5,866",275,"3,850",+591,14-Jan-2021
Libya,"107,434","84,245","1,645","21,544",+764,14-Jan-2021
Mauritania,"15,893","14,222",396,"1,275",+99,14-Jan-2021
French Polynesia,"17,590","4,842",126,"12,622",+107,14-Jan-2021
Syria,"12,760","6,329",809,"5,622",+100,14-Jan-2021
Angola,"18,613","16,008",425,"2,180",+188,14-Jan-2021
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"25,368","14,714",636,"10,018","+1,112",14-Jan-2021
Saint Martin,"1,076",855,12,209,+51,14-Jan-2021
Eritrea,"1,805","1,014",6,785,+209,14-Jan-2021
Nicaragua,"6,152","4,225",167,"1,760",0,12-Jan-2021
Antigua and Barbuda,184,156,6,22,+8,14-Jan-2021
Botswana,"17,365","13,519",71,"3,775",+597,14-Jan-2021
Timor-Leste,51,45,0,6,0,13-Jan-2021
Burundi,"1,103",773,2,328,+41,14-Jan-2021
Gambia,"3,893","3,689",126,78,+8,14-Jan-2021
Grenada,132,123,1,8,0,08-Jan-2021
Bhutan,834,533,1,300,+1,14-Jan-2021
Laos,41,41,0,0,0,07-Dec-2020
Belize,"11,456","10,641",280,535,+37,14-Jan-2021
Fiji,53,47,2,4,0,06-Jan-2021
New Caledonia,40,40,0,0,0,03-Jan-2021
Saint Lucia,543,321,6,216,+41,14-Jan-2021
St. Vincent Grenadines,340,106,0,234,+56,14-Jan-2021
Curaçao,"4,498","4,208",19,271,+10,14-Jan-2021
Dominica,109,101,0,8,0,11-Jan-2021
Namibia,"29,570","25,845",275,"3,450",+387,14-Jan-2021
Saint Kitts and Nevis,34,31,0,3,0,08-Jan-2021
Falkland Islands,32,27,0,5,0,13-Jan-2021
Turks and Caicos,"1,030",847,6,177,+19,14-Jan-2021
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,"1,403","1,010",38,355,+62,14-Jan-2021
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,30,29,0,1,+1,14-Jan-2021
Seychelles,627,360,1,266,+15,14-Jan-2021
Suriname,"7,300","6,543",139,618,+53,14-Jan-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,114,95,1,18,0,08-Jan-2021
Papua New Guinea,833,755,9,69,+10,14-Jan-2021
Caribbean Netherlands,249,181,3,65,0,05-Jan-2021
St. Barth,251,172,1,78,+45,14-Jan-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,15,13,0,2,0,03-Jan-2021
Lesotho,"6,356","1,621",89,"4,646",+115,14-Jan-2021
Saint Pierre Miquelon,16,16,0,0,0,30-Dec-2020
Solomon Islands,17,10,0,7,0,24-Nov-20
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,4,1,0,3,0,16-Dec-20
Samoa,2,2,0,0,0,27-Nov-20
Vanuatu,1,1,0,0,0,10-Nov-20
