Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"35,123,169","26,118,284","1,037,528","7,967,357","+295,249",03-Oct-2020
China,"85,434","80,611","4,634",189,+10,03-Oct-2020
USA,"7,600,846","4,818,509","214,277","2,568,060","+48,925",03-Oct-2020
Russia,"1,204,502","975,859","21,251","207,392","+9,859",03-Oct-2020
Spain,"810,807",0,"32,086",0,0,02-Oct-2020
UK,"480,017",0,"42,317",0,"+7,070",03-Oct-2020
Brazil,"4,906,833","4,248,574","146,011","512,248","+24,602",03-Oct-2020
Italy,"322,751","231,217","35,968","55,566","+2,844",03-Oct-2020
France,"606,625","97,778","32,198","476,649","+16,972",03-Oct-2020
Germany,"300,028","260,800","9,597","29,631","+1,665",03-Oct-2020
Turkey,"323,014","283,868","8,384","30,762","+1,502",03-Oct-2020
Iran,"468,119","387,675","26,746","53,698","+3,523",03-Oct-2020
India,"6,547,413","5,506,732","101,812","938,869","+75,479",03-Oct-2020
Peru,"824,985","700,868","32,665","91,452","+3,421",03-Oct-2020
Canada,"164,471","138,867","9,462","16,142","+1,812",03-Oct-2020
Belgium,"124,234","19,571","10,037","94,626","+3,175",03-Oct-2020
Saudi Arabia,"335,997","320,974","4,850","10,173",+419,03-Oct-2020
Mexico,"753,090","541,518","78,492","133,080","+4,775",03-Oct-2020
Netherlands,"131,889",0,"6,449",0,"+3,967",03-Oct-2020
Chile,"468,471","440,881","12,919","14,671","+1,881",03-Oct-2020
Pakistan,"313,984","298,593","6,507","8,884",+553,03-Oct-2020
Ecuador,"140,351","112,296","11,597","16,458",+817,03-Oct-2020
Qatar,"126,339","123,302",216,"2,821",+175,03-Oct-2020
Switzerland,"54,384","45,800","2,076","6,508",0,02-Oct-2020
Sweden,"94,283",0,"5,895",0,0,01-Oct-2020
Belarus,"79,852","75,148",851,"3,853",+431,03-Oct-2020
Portugal,"78,247","49,845","1,995","26,407",+963,03-Oct-2020
Singapore,"57,800","57,562",27,211,+6,03-Oct-2020
