Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"30,686,471","22,330,695","955,735","7,400,041","+315,102",18-Sep-2020
China,"85,255","80,456","4,634",165,+32,18-Sep-2020
USA,"6,925,941","4,191,894","203,171","2,530,876","+51,345",18-Sep-2020
Russia,"1,091,186","901,207","19,195","170,784","+5,905",18-Sep-2020
Spain,"659,334",0,"30,495",0,"+4,697",18-Sep-2020
UK,"385,936",0,"41,732",0,"+4,322",18-Sep-2020
Brazil,"4,497,434","3,789,139","135,857","572,438","+39,991",18-Sep-2020
Italy,"294,932","216,807","35,668","42,457","+1,907",18-Sep-2020
France,"428,696","91,574","31,249","305,873","+13,215",18-Sep-2020
Germany,"271,244","243,000","9,464","18,780","+2,202",18-Sep-2020
Turkey,"299,810","264,805","7,377","27,628","+1,771",18-Sep-2020
Iran,"416,198","355,505","23,952","36,741","+3,049",18-Sep-2020
India,"5,305,475","4,205,201","85,625","1,014,649","+92,789",18-Sep-2020
Peru,"756,412","600,795","31,283","124,334","+6,314",18-Sep-2020
Canada,"141,911","123,723","9,205","8,983","+1,044",18-Sep-2020
Belgium,"97,976","18,854","9,936","69,186","+2,028",18-Sep-2020
Saudi Arabia,"328,720","308,352","4,430","15,938",+576,18-Sep-2020
Mexico,"684,113","488,416","72,179","123,518","+3,182",18-Sep-2020
Netherlands,"90,047",0,"6,273",0,"+1,974",18-Sep-2020
Chile,"442,827","415,981","12,199","14,647","+1,677",18-Sep-2020
Pakistan,"304,386","291,683","6,408","6,295",+752,18-Sep-2020
Ecuador,"124,129","97,063","11,044","16,022","+1,872",18-Sep-2020
Qatar,"122,917","119,822",209,"2,886",+224,18-Sep-2020
Switzerland,"49,283","40,500","2,045","6,738",+488,18-Sep-2020
Sweden,"88,237",0,"5,865",0,0,16-Sep-2020
Belarus,"75,230","73,098",773,"1,359",+243,18-Sep-2020
Portugal,"67,176","45,053","1,894","20,229",+780,18-Sep-2020
Singapore,"57,543","57,071",27,445,+11,18-Sep-2020
Ireland,"32,271","23,364","1,792","7,115",+248,18-Sep-2020
UAE,"83,433","72,790",403,"10,240",+865,18-Sep-2020
Bangladesh,"345,805","252,335","4,881","88,589","+1,541",18-Sep-2020
Poland,"77,328","63,312","2,270","11,746",+757,18-Sep-2020
Ukraine,"169,472","75,486","3,468","90,518","+3,228",18-Sep-2020
Indonesia,"236,519","170,774","9,336","56,409","+3,891",18-Sep-2020
Romania,"110,217","88,235","4,360","17,622","+1,527",18-Sep-2020
Israel,"179,071","130,024","1,196","47,851","+3,815",18-Sep-2020
Japan,"77,494","69,899","1,482","6,113",+485,18-Sep-2020
Austria,"36,661","28,451",763,"7,447",+808,18-Sep-2020
Colombia,"750,471","621,521","23,850","105,100","+6,526",18-Sep-2020
South Africa,"657,627","586,844","15,857","54,926","+2,055",18-Sep-2020
Kuwait,"98,528","88,776",580,"9,172",+704,18-Sep-2020
Philippines,"279,498","208,757","4,830","65,911","+3,229",18-Sep-2020
Dominican Republic,"106,732","80,179","2,034","24,519",+596,18-Sep-2020
