Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"176,406,980","160,370,013","3,810,495","12,226,472","+372,138",12-Jun-2021
China,"91,394","86,312","4,636",446,+35,12-Jun-2021
USA,"34,315,873","28,381,623","614,955","5,319,295","+9,427",12-Jun-2021
Russia,"5,193,964","4,792,169","126,073","275,722","+13,510",12-Jun-2021
Spain,"3,733,600","3,509,730","80,501","143,369",0,11-Jun-2021
UK,"4,558,323","4,286,165","127,896","144,262","+7,738",12-Jun-2021
Brazil,"17,376,998","15,761,177","486,358","1,129,463","+75,778",12-Jun-2021
Italy,"4,243,482","3,954,097","126,976","162,409","+1,723",12-Jun-2021
France,"5,737,810","5,493,293","110,407","134,110","+3,972",12-Jun-2021
Germany,"3,722,295","3,573,600","90,456","58,239","+1,484",12-Jun-2021
Turkey,"5,325,435","5,198,057","48,668","78,710","+6,076",12-Jun-2021
Iran,"3,020,522","2,640,281","81,911","298,330","+7,444",12-Jun-2021
India,"29,439,038","28,035,886","370,407","1,032,745","+81,005",12-Jun-2021
Peru,"2,001,059",0,"188,443",0,"+3,003",12-Jun-2021
Canada,"1,401,006","1,357,493","25,914","17,599","+1,290",12-Jun-2021
Belgium,"1,074,988","992,815","25,075","57,098",+784,12-Jun-2021
Saudi Arabia,"464,780","446,960","7,553","10,267","+1,077",12-Jun-2021
Mexico,"2,448,820","1,948,268","229,821","270,731","+3,282",12-Jun-2021
Netherlands,"1,671,703","1,566,059","17,708","87,936","+1,205",12-Jun-2021
Chile,"1,468,992","1,391,016","30,579","47,397","+7,573",12-Jun-2021
Pakistan,"939,931","875,581","21,633","42,717","+1,194",12-Jun-2021
Ecuador,"438,108","398,645","21,018","18,445",+987,12-Jun-2021
Qatar,"219,613","216,698",576,"2,339",+147,12-Jun-2021
Switzerland,"700,051","666,384","10,859","22,808",0,11-Jun-2021
Sweden,"1,083,456","1,022,457","14,537","46,462",0,08-Jun-2021
Belarus,"404,740","397,587","2,969","4,184",+895,12-Jun-2021
Portugal,"856,740","815,094","17,045","24,601",+789,12-Jun-2021
Singapore,"62,263","61,838",34,391,+18,12-Jun-2021
Ireland,"266,504","249,509","4,941","12,054",+431,12-Jun-2021
UAE,"596,017","575,288","1,724","19,005","+2,123",12-Jun-2021
Bangladesh,"824,486","764,024","13,071","47,391","+1,637",12-Jun-2021
Poland,"2,877,242","2,648,207","74,562","154,473",+238,12-Jun-2021
Ukraine,"2,222,701","2,125,685","51,646","45,370","+1,274",12-Jun-2021
Indonesia,"1,901,490","1,740,436","52,730","108,324","+7,465",12-Jun-2021
Romania,"1,079,657","1,044,000","31,825","3,832",+127,12-Jun-2021
Israel,"839,661","833,011","6,428",222,+8,12-Jun-2021
Japan,"771,878","724,804","13,977","33,097","+1,975",12-Jun-2021
Austria,"648,387","633,538","10,652","4,197",+200,12-Jun-2021
Colombia,"3,724,705","3,457,117","95,192","172,396","+29,998",12-Jun-2021
South Africa,"1,739,425","1,602,406","57,706","79,313","+9,319",12-Jun-2021
Kuwait,"326,451","308,829","1,817","15,805","+1,437",12-Jun-2021
Philippines,"1,308,337","1,225,285","22,651","60,401","+8,012",12-Jun-2021
Dominican Republic,"307,847","250,595","3,705","53,547","+1,149",12-Jun-2021
Egypt,"272,491","200,273","15,582","56,636",+711,12-Jun-2021
S. Korea,"147,422","138,037","1,982","7,403",+563,12-Jun-2021
Denmark,"289,559","277,448","2,525","9,586",+437,12-Jun-2021
Serbia,"714,753","703,364","6,958","4,431",+119,12-Jun-2021
Panama,"387,127","371,597","6,439","9,091",+858,12-Jun-2021
Czechia,"1,665,023","1,629,374","30,224","5,425",+180,12-Jun-2021
Norway,"127,986","88,952",789,"38,245",+112,12-Jun-2021
Argentina,"4,111,147","3,695,288","85,075","330,784","+18,057",12-Jun-2021
Australia,"30,237","29,189",910,138,+8,12-Jun-2021
Algeria,"133,070","92,620","3,565","36,885",+343,12-Jun-2021
Bahrain,"257,852","242,678","1,206","13,968",+931,12-Jun-2021
Malaysia,"652,204","572,113","3,844","76,247","+5,793",12-Jun-2021
Morocco,"523,620","510,958","9,207","3,455",+455,12-Jun-2021
Afghanistan,"89,861","60,939","3,527","25,395",+973,12-Jun-2021
Finland,"93,774","46,000",964,"46,810",+114,12-Jun-2021
Kazakhstan,"400,214","375,457","4,150","20,607","+1,118",12-Jun-2021
Moldova,"255,758","248,594","6,152","1,012",+43,12-Jun-2021
Nigeria,"167,059","163,436","2,117","1,506",+8,12-Jun-2021
Ghana,"94,493","92,589",789,"1,115",+49,12-Jun-2021
Oman,"233,152","207,795","2,489","22,868","+1,311",12-Jun-2021
Armenia,"223,643","215,118","4,482","4,043",+88,12-Jun-2021
Luxembourg,"70,406","68,943",818,645,0,11-Jun-2021
Bolivia,"403,291","317,581","15,417","70,293","+3,244",12-Jun-2021
Hungary,"806,790","724,614","29,904","52,272",0,11-Jun-2021
Iraq,"1,250,691","1,168,198","16,690","65,803","+3,831",12-Jun-2021
Azerbaijan,"335,126","328,398","4,953","1,775",+61,12-Jun-2021
Cameroon,"80,090","77,305","1,310","1,475",0,11-Jun-2021
Thailand,"193,105","150,271","1,431","41,403","+3,277",12-Jun-2021
Greece,"414,636","389,925","12,402","12,309",+682,12-Jun-2021
Uzbekistan,"103,206","99,152",705,"3,349",+314,12-Jun-2021
Guinea,"23,389","21,452",167,"1,770",+23,12-Jun-2021
Honduras,"245,695","87,864","6,599","151,232","+1,400",12-Jun-2021
Senegal,"41,952","40,489","1,151",312,+52,12-Jun-2021
Bosnia and Herzegovina,"204,597","177,122","9,479","17,996",0,11-Jun-2021
Sudan,"36,278","29,967","2,731","3,580",+29,12-Jun-2021
Croatia,"358,504","349,244","8,132","1,128",+125,12-Jun-2021
Bulgaria,"420,294","389,402","17,898","12,994",+81,12-Jun-2021
Ivory Coast,"47,662","47,178",306,178,+24,12-Jun-2021
Cuba,"156,238","148,732","1,075","6,431","+1,372",12-Jun-2021
Iceland,"6,616","6,543",30,43,0,09-Jun-2021
North Macedonia,"155,528","149,619","5,471",438,+21,12-Jun-2021
Estonia,"130,473","125,715","1,266","3,492",+53,12-Jun-2021
Guatemala,"271,131","245,610","8,439","17,082","+1,823",12-Jun-2021
Lithuania,"277,629","263,216","4,336","10,077",+161,12-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,702","2,647",26,29,0,11-Jun-2021
Slovakia,"390,984","377,155","12,436","1,393",+91,12-Jun-2021
Slovenia,"256,352","249,098","4,401","2,853",+126,12-Jun-2021
DRC,"34,949","27,825",834,"6,290",+254,12-Jun-2021
Somalia,"14,779","7,016",774,"6,989",0,09-Jun-2021
Djibouti,"11,572","11,401",154,17,+1,12-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"75,351","70,150","2,292","2,909",0,10-Jun-2021
Gabon,"24,736","23,741",156,839,0,11-Jun-2021
Kyrgyzstan,"109,812","102,314","1,881","5,617",+619,12-Jun-2021
Maldives,"70,077","58,832",195,"11,050",+246,12-Jun-2021
Hong Kong,"11,878","11,595",210,73,+3,12-Jun-2021
Tunisia,"367,047","320,767","13,436","32,844","+2,228",12-Jun-2021
Latvia,"135,940","130,548","2,451","2,941",+178,12-Jun-2021
Guinea-Bissau,"3,802","3,545",69,188,0,11-Jun-2021
Sri Lanka,"221,277","186,516","2,136","32,625","+2,354",12-Jun-2021
Albania,"132,449","129,826","2,453",170,+12,12-Jun-2021
Cyprus,"73,115","71,464",372,"1,279",0,11-Jun-2021
Lebanon,"542,523","527,174","7,794","7,555",+148,12-Jun-2021
Niger,"5,446","5,161",192,93,0,11-Jun-2021
Kenya,"175,176","120,031","3,396","51,749",+403,12-Jun-2021
Costa Rica,"339,900","261,195","4,322","74,383",0,11-Jun-2021
Mali,"14,349","9,937",523,"3,889",+13,12-Jun-2021
Burkina Faso,"13,459","13,272",167,20,+3,12-Jun-2021
Paraguay,"389,650","322,269","10,699","56,682","+1,963",12-Jun-2021
Andorra,"13,813","13,591",127,95,0,11-Jun-2021
Zambia,"110,332","96,646","1,365","12,321","+2,358",12-Jun-2021
Uruguay,"336,470","296,855","4,956","34,659","+2,986",12-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"353,443","338,318","5,034","10,091",+794,12-Jun-2021
San Marino,"5,090","4,998",90,2,0,31-May-2021
Jordan,"742,831","725,557","9,582","7,692",+310,12-Jun-2021
Equatorial Guinea,"8,650","8,413",120,117,+10,12-Jun-2021
Channel Islands,"4,088","3,956",86,46,0,10-Jun-2021
Malta,"30,581","30,100",419,62,+2,12-Jun-2021
Venezuela,"250,309","230,248","2,814","17,247","+1,489",12-Jun-2021
Jamaica,"49,232","27,365",996,"20,871",+53,12-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,349","3,178",82,"1,089",+37,12-Jun-2021
Chad,"4,942","4,765",174,3,0,08-Jun-2021
Haiti,"16,206","12,560",349,"3,297",0,11-Jun-2021
Réunion,"27,235","25,088",212,"1,935",0,08-Jun-2021
Taiwan,"12,746","1,133",411,"11,202",+251,12-Jun-2021
Congo,"12,121","11,211",160,750,+95,12-Jun-2021
Palestine,"311,018","302,944","3,524","4,550",0,10-Jun-2021
Benin,"8,109","7,979",102,28,0,09-Jun-2021
Isle of Man,"1,599","1,563",29,7,0,09-Jun-2021
Mauritius,"1,596","1,243",18,335,+30,12-Jun-2021
Cabo Verde,"31,571","30,316",273,982,+59,12-Jun-2021
CAR,"7,101","6,859",98,144,0,07-Jun-2021
Montenegro,"99,928","97,889","1,598",441,+14,12-Jun-2021
Vietnam,"10,241","3,827",58,"6,356",+261,12-Jun-2021
Ethiopia,"274,028","250,089","4,237","19,702",+136,12-Jun-2021
Madagascar,"41,894","40,213",882,799,+25,12-Jun-2021
Togo,"13,597","13,294",126,177,0,11-Jun-2021
Nepal,"606,778","527,111","8,366","71,301","+2,382",12-Jun-2021
Rwanda,"28,146","26,341",370,"1,435",+284,12-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,357","2,306",37,14,+1,12-Jun-2021
Uganda,"60,250","48,160",423,"11,667","+1,735",12-Jun-2021
Liberia,"2,484","2,065",93,326,0,11-Jun-2021
Eswatini,"18,732","17,943",676,113,+9,12-Jun-2021
French Guiana,"25,506","9,995",133,"15,378",0,11-Jun-2021
