Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"183,401,124","167,909,901","3,971,144","11,520,079","+432,038",01-Jul-2021
China,"91,792","86,718","4,636",438,+12,01-Jul-2021
USA,"34,561,403","29,052,087","620,645","4,888,671","+16,949",01-Jul-2021
Russia,"5,538,142","5,017,321","135,886","384,935","+23,543",01-Jul-2021
Spain,"3,821,305","3,603,584","80,883","136,838","+12,345",01-Jul-2021
UK,"4,828,463","4,327,556","128,162","372,745","+27,989",01-Jul-2021
Brazil,"18,622,304","16,931,272","520,189","1,170,843","+63,140",01-Jul-2021
Italy,"4,260,788","4,083,843","127,587","49,358",+882,01-Jul-2021
France,"5,777,965","5,622,756","111,111","44,098","+2,664",01-Jul-2021
Germany,"3,736,940","3,625,700","91,530","19,710",+717,01-Jul-2021
Turkey,"5,430,940","5,300,504","49,774","80,662","+5,288",01-Jul-2021
Iran,"3,218,860","2,889,939","84,389","244,532","+14,303",01-Jul-2021
India,"30,453,937","29,536,087","400,271","517,579","+43,360",01-Jul-2021
Peru,"2,057,554",0,"192,687",0,"+3,079",01-Jul-2021
Canada,"1,415,310","1,381,943","26,295","7,072",+26,01-Jul-2021
Belgium,"1,085,131","1,036,831","25,173","23,127",+581,01-Jul-2021
Saudi Arabia,"489,126","469,120","7,832","12,174","+1,534",01-Jul-2021
Mexico,"2,519,269","2,000,530","233,047","285,692","+6,105",01-Jul-2021
Netherlands,"1,685,825","1,634,035","17,748","34,042",+825,01-Jul-2021
Chile,"1,558,557","1,502,411","32,588","23,558","+2,655",01-Jul-2021
Pakistan,"958,408","904,320","22,321","31,767","+1,037",01-Jul-2021
Ecuador,"459,538","423,688","21,605","14,245","+1,034",01-Jul-2021
Qatar,"222,217","219,985",591,"1,641",+146,01-Jul-2021
Switzerland,"703,176","684,621","10,894","7,661",+172,01-Jul-2021
Sweden,"1,090,553","1,061,185","14,592","14,776",0,08-Jun-2021
Belarus,"418,212","410,984","3,153","4,075","+1,023",01-Jul-2021
Portugal,"882,006","830,224","17,101","34,681","+2,449",01-Jul-2021
Singapore,"62,589","62,234",36,319,+10,01-Jul-2021
Ireland,"272,784","257,330","5,000","10,454",+448,01-Jul-2021
UAE,"634,582","612,998","1,819","19,765","+1,675",01-Jul-2021
Bangladesh,"921,559","820,913","14,646","86,000","+8,301",01-Jul-2021
Poland,"2,880,010","2,651,906","75,044","153,060",+98,01-Jul-2021
Ukraine,"2,235,801","2,168,387","52,391","15,023",+705,01-Jul-2021
Indonesia,"2,203,108","1,890,287","58,995","253,826","+24,836",01-Jul-2021
Romania,"1,080,823","1,045,351","33,861","1,611",+31,01-Jul-2021
Israel,"842,067","833,600","6,429","2,038",+290,01-Jul-2021
Japan,"799,978","768,328","14,781","16,869","+1,819",01-Jul-2021
