Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"73,181,525","51,312,993","1,627,493","20,241,039","+528,465",14-Dec-2020
China,"86,741","81,794","4,634",313,+16,14-Dec-2020
USA,"16,942,980","9,871,915","308,091","6,762,974","+198,805",14-Dec-2020
Russia,"2,681,256","2,124,797","47,391","509,068","+27,328",14-Dec-2020
Spain,"1,762,036",0,"48,013",0,"+7,967",14-Dec-2020
UK,"1,869,666",0,"64,402",0,"+20,263",14-Dec-2020
Brazil,"6,929,409","6,016,085","181,945","731,379","+27,419",14-Dec-2020
Italy,"1,855,737","1,115,617","65,011","675,109","+12,030",14-Dec-2020
France,"2,379,915","177,647","58,282","2,143,986","+3,063",14-Dec-2020
Germany,"1,357,141","984,200","22,887","350,054","+18,658",14-Dec-2020
Turkey,"1,866,345","1,631,944","16,646","217,755","+29,617",14-Dec-2020
Iran,"1,115,770","823,231","52,447","240,092","+7,501",14-Dec-2020
India,"9,906,507","9,421,832","143,746","340,929","+21,791",14-Dec-2020
Peru,"986,130","920,306","36,754","29,070","+1,157",14-Dec-2020
Canada,"468,862","379,467","13,553","75,842","+8,119",14-Dec-2020
Belgium,"608,137","41,661","17,951","548,525","+2,171",14-Dec-2020
Saudi Arabia,"360,013","350,792","6,059","3,162",+125,14-Dec-2020
Mexico,"1,250,044","918,681","113,953","217,410","+8,608",14-Dec-2020
Netherlands,"621,944",0,"10,082",0,"+8,457",14-Dec-2020
Chile,"573,830","546,538","15,931","11,361","+1,911",14-Dec-2020
Pakistan,"440,787","384,719","8,832","47,236","+2,362",14-Dec-2020
Ecuador,"202,180","177,951","13,875","10,354",+70,14-Dec-2020
Qatar,"141,121","138,719",241,"2,161",+160,14-Dec-2020
Switzerland,"384,557","308,300","6,154","70,103","+10,726",14-Dec-2020
Sweden,"320,098",0,"7,514",0,0,08-Dec-2020
Belarus,"162,148","139,785","1,273","21,090","+1,853",14-Dec-2020
Portugal,"350,938","274,277","5,649","71,012","+2,194",14-Dec-2020
Singapore,"58,325","58,210",29,86,+5,14-Dec-2020
Ireland,"76,449","23,364","2,126","50,959",+264,14-Dec-2020
UAE,"186,041","164,349",618,"21,074","+1,092",14-Dec-2020
Bangladesh,"492,332","423,845","7,089","61,398","+1,799",14-Dec-2020
Poland,"1,140,572","869,155","22,960","248,457","+4,896",14-Dec-2020
Ukraine,"900,666","506,718","15,247","378,701","+6,451",14-Dec-2020
Indonesia,"623,309","510,957","18,956","93,396","+5,489",14-Dec-2020
Romania,"559,587","460,780","13,494","85,313","+3,252",14-Dec-2020
Israel,"359,506","338,418","3,004","18,084","+2,330",14-Dec-2020
Japan,"179,653","150,947","2,585","26,121","+2,366",14-Dec-2020
Austria,"325,051","284,174","4,530","36,347","+2,588",14-Dec-2020
Colombia,"1,434,516","1,321,469","39,195","73,852","+8,742",14-Dec-2020
South Africa,"866,127","762,746","23,451","79,930","+5,163",14-Dec-2020
Kuwait,"146,449","142,357",912,"3,180",+231,14-Dec-2020
Philippines,"450,733","418,723","8,757","23,253","+1,339",14-Dec-2020
Dominican Republic,"155,184","121,007","2,364","31,813",+492,14-Dec-2020
Egypt,"122,086","105,132","6,943","10,011",+511,14-Dec-2020
S. Korea,"43,484","32,102",587,"10,795",+718,14-Dec-2020
Denmark,"113,095","80,564",950,"31,581","+3,337",14-Dec-2020
Serbia,"271,364","31,536","2,380","237,448","+4,932",14-Dec-2020
Panama,"194,619","163,334","3,382","27,903","+1,612",14-Dec-2020
Czechia,"581,082","505,922","9,681","65,479","+1,999",14-Dec-2020
Norway,"41,334","34,782",393,"6,159",+331,14-Dec-2020
Argentina,"1,503,222","1,340,120","41,041","122,061","+5,062",14-Dec-2020
Australia,"28,039","25,684",908,"1,447",+8,14-Dec-2020
Algeria,"92,597","60,888","2,609","29,100",+495,14-Dec-2020
Bahrain,"89,268","87,332",348,"1,588",+125,14-Dec-2020
Malaysia,"84,846","70,597",419,"13,830","+1,371",14-Dec-2020
Morocco,"400,826","359,065","6,659","35,102","+1,217",14-Dec-2020
Afghanistan,"49,484","38,410","1,975","9,099",+211,14-Dec-2020
Finland,"31,110","20,000",461,"10,649",+300,14-Dec-2020
Kazakhstan,"142,325","126,182","2,088","14,055",+747,14-Dec-2020
Moldova,"127,253","110,179","2,598","14,476",+735,14-Dec-2020
Nigeria,"73,374","66,314","1,197","5,863",+199,14-Dec-2020
Ghana,"53,014","51,761",327,926,+81,14-Dec-2020
Oman,"126,504","118,287","1,472","6,745",+264,14-Dec-2020
Armenia,"148,682","125,966","2,503","20,213",+357,14-Dec-2020
Luxembourg,"41,900","33,367",410,"8,123",+182,14-Dec-2020
Bolivia,"147,150","126,221","9,018","11,911",+120,14-Dec-2020
Hungary,"283,870","82,546","7,130","194,194","+3,470",14-Dec-2020
Iraq,"575,972","509,474","12,603","53,895","+1,338",14-Dec-2020
Azerbaijan,"178,986","114,841","1,966","62,179","+3,112",14-Dec-2020
Cameroon,"25,214","23,851",443,920,+71,14-Dec-2020
Thailand,"4,237","3,940",60,237,+28,14-Dec-2020
Greece,"125,173","9,989","3,687","111,497",+639,14-Dec-2020
Uzbekistan,"75,094","72,368",612,"2,114",+138,14-Dec-2020
Guinea,"13,457","12,713",80,664,+37,14-Dec-2020
Honduras,"114,359","51,478","2,975","59,906",+316,14-Dec-2020
Senegal,"17,146","16,159",350,637,+71,14-Dec-2020
Bosnia and Herzegovina,"101,461","66,486","3,391","31,584",+344,14-Dec-2020
Sudan,"21,591","12,452","1,355","7,784",+205,14-Dec-2020
Croatia,"177,358","151,884","2,705","22,769","+1,472",14-Dec-2020
Bulgaria,"181,544","85,578","5,838","90,128","+2,095",14-Dec-2020
Ivory Coast,"21,705","21,318",133,254,+25,14-Dec-2020
Cuba,"9,492","8,484",137,871,+69,14-Dec-2020
Iceland,"5,564","5,392",28,144,+7,14-Dec-2020
North Macedonia,"73,851","50,046","2,147","21,658",+213,14-Dec-2020
Estonia,"18,385","11,121",154,"7,110",+331,14-Dec-2020
Guatemala,"129,405","118,217","4,445","6,743",+123,14-Dec-2020
Lithuania,"95,021","38,957",825,"55,239","+1,921",14-Dec-2020
Tajikistan,"12,741","12,172",88,481,+37,14-Dec-2020
New Zealand,"2,096","2,015",25,56,0,13-Dec-2020
Slovakia,"133,489","98,585","1,205","33,699",+505,14-Dec-2020
Slovenia,"96,745","73,760","2,107","20,878",+431,14-Dec-2020
DRC,"14,513","12,653",356,"1,504",+52,14-Dec-2020
Somalia,"4,579","3,529",121,929,0,07-Dec-2020
Djibouti,"5,733","5,622",61,50,+5,14-Dec-2020
