Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"177,021,682","161,209,977","3,827,515","11,984,190","+301,564",14-Jun-2021
China,"91,451","86,344","4,636",471,+23,14-Jun-2021
USA,"34,335,239","28,436,981","615,232","5,283,026","+10,010",14-Jun-2021
Russia,"5,222,408","4,809,647","126,801","285,960","+13,721",14-Jun-2021
Spain,"3,741,767","3,526,831","80,517","134,419","+2,674",14-Jun-2021
UK,"4,573,419","4,289,778","127,907","155,734","+7,742",14-Jun-2021
Brazil,"17,454,861","15,854,264","488,404","1,112,193","+40,865",14-Jun-2021
Italy,"4,245,779","3,960,951","127,038","157,790",+907,14-Jun-2021
France,"5,741,354","5,498,659","110,454","132,241",+689,14-Jun-2021
Germany,"3,724,201","3,580,600","90,527","53,074",+907,14-Jun-2021
Turkey,"5,336,073","5,206,836","48,795","80,442","+5,626",14-Jun-2021
Iran,"3,039,432","2,666,601","82,217","290,614","+10,715",14-Jun-2021
India,"29,570,035","28,272,780","377,061","920,194","+62,597",14-Jun-2021
Peru,"2,004,252",0,"188,921",0,+627,14-Jun-2021
Canada,"1,403,285","1,361,387","25,944","15,954","+1,157",14-Jun-2021
Belgium,"1,076,338","1,003,023","25,088","48,227",+573,14-Jun-2021
Saudi Arabia,"466,906","449,241","7,590","10,075","+1,109",14-Jun-2021
Mexico,"2,454,176","1,954,252","230,148","269,776","+1,707",14-Jun-2021
Netherlands,"1,673,596","1,576,017","17,714","79,865",+852,14-Jun-2021
Chile,"1,482,663","1,406,555","30,804","45,304","+6,190",14-Jun-2021
Pakistan,"942,189","878,740","21,723","41,726","+1,019",14-Jun-2021
Ecuador,"439,139","398,645","21,051","19,443",+205,14-Jun-2021
Qatar,"219,887","217,143",579,"2,165",+157,14-Jun-2021
Switzerland,"700,735","668,678","10,861","21,196",+684,14-Jun-2021
Sweden,"1,083,456","1,029,008","14,537","39,911",0,08-Jun-2021
Belarus,"406,360","399,174","2,987","4,199",+697,14-Jun-2021
Portugal,"858,072","815,622","17,047","25,403",+625,14-Jun-2021
Singapore,"62,301","61,894",34,373,+25,14-Jun-2021
Ireland,"267,061","250,376","4,941","11,744",+242,14-Jun-2021
UAE,"599,823","579,045","1,730","19,048","+1,837",14-Jun-2021
Bangladesh,"829,972","768,830","13,172","47,970","+3,050",14-Jun-2021
Poland,"2,877,604","2,648,859","74,574","154,171",+136,14-Jun-2021
Ukraine,"2,223,978","2,130,665","51,692","41,621",+420,14-Jun-2021
Indonesia,"1,919,547","1,751,234","53,116","115,197","+8,189",14-Jun-2021
Romania,"1,079,776","1,044,404","31,861","3,511",+50,14-Jun-2021
Israel,"839,690","833,029","6,430",231,+24,14-Jun-2021
Japan,"775,231","730,446","14,071","30,714","+1,386",14-Jun-2021
Austria,"648,732","634,123","10,662","3,947",+112,14-Jun-2021
Colombia,"3,777,600","3,510,709","96,366","170,525","+24,376",14-Jun-2021
South Africa,"1,752,630","1,611,447","57,879","83,304","+5,548",14-Jun-2021
Kuwait,"329,526","311,559","1,828","16,139","+1,563",14-Jun-2021
Philippines,"1,322,042","1,239,738","22,845","59,459","+6,415",14-Jun-2021
Dominican Republic,"309,477","252,803","3,708","52,966",+827,14-Jun-2021
Egypt,"273,795","201,739","15,654","56,402",+613,14-Jun-2021
S. Korea,"148,273","139,022","1,988","7,263",+399,14-Jun-2021
Denmark,"290,111","279,072","2,526","8,513",+237,14-Jun-2021
Serbia,"715,015","703,771","6,970","4,274",+124,14-Jun-2021
Panama,"388,325","372,341","6,451","9,533",+483,14-Jun-2021
Czechia,"1,665,139","1,630,911","30,229","3,999",+42,14-Jun-2021
Norway,"128,277","88,952",789,"38,536",+195,14-Jun-2021
Argentina,"4,145,482","3,748,794","86,029","310,659","+21,292",14-Jun-2021
Australia,"30,262","29,189",910,163,+14,14-Jun-2021
Algeria,"133,742","93,094","3,579","37,069",+354,14-Jun-2021
Bahrain,"259,523","246,074","1,236","12,213",+792,14-Jun-2021
Malaysia,"662,457","586,864","3,968","71,625","+4,949",14-Jun-2021
Morocco,"523,999","511,440","9,213","3,346",+109,14-Jun-2021
Afghanistan,"93,272","61,706","3,683","27,883","+1,804",14-Jun-2021
Finland,"93,850","46,000",964,"46,886",+29,14-Jun-2021
Kazakhstan,"402,239","377,642","4,171","20,426",+967,14-Jun-2021
Moldova,"255,830","248,733","6,154",943,+33,14-Jun-2021
Nigeria,"167,078","163,469","2,117","1,492",+12,14-Jun-2021
Ghana,"94,493","92,589",789,"1,115",0,12-Jun-2021
Oman,"236,440","211,494","2,532","22,414","+1,806",14-Jun-2021
Armenia,"223,723","215,228","4,488","4,007",+41,14-Jun-2021
Luxembourg,"70,445","69,129",818,498,+39,14-Jun-2021
Bolivia,"406,954","321,665","15,542","69,747","+1,607",14-Jun-2021
Hungary,"807,045","730,588","29,925","46,532",+255,14-Jun-2021
Iraq,"1,259,683","1,176,576","16,736","66,371","+5,040",14-Jun-2021
Azerbaijan,"335,196","328,699","4,955","1,542",+25,14-Jun-2021
