Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"25,157,524","17,501,168","845,981","6,810,375","+257,929",29-Aug-2020
China,"85,022","80,126","4,634",262,+9,29-Aug-2020
USA,"6,139,078","3,408,799","186,855","2,543,424","+42,843",29-Aug-2020
Russia,"985,346","804,383","17,025","163,938","+4,941",29-Aug-2020
Spain,"455,621",0,"29,011",0,0,28-Aug-2020
UK,"332,752",0,"41,498",0,"+1,108",29-Aug-2020
Brazil,"3,846,965","3,006,812","120,498","719,655","+34,360",29-Aug-2020
Italy,"266,853","208,224","35,473","23,156","+1,444",29-Aug-2020
France,"272,530","86,177","30,602","155,751","+5,453",29-Aug-2020
Germany,"242,825","217,484","9,363","15,978",+711,29-Aug-2020
Turkey,"267,064","242,812","6,284","17,968","+1,549",29-Aug-2020
Iran,"371,816","319,847","21,359","30,610","+1,905",29-Aug-2020
India,"3,539,712","2,712,520","63,657","763,535","+78,472",29-Aug-2020
Peru,"639,435","446,675","28,607","164,153","+9,474",29-Aug-2020
Canada,"127,673","113,501","9,113","5,059",+315,29-Aug-2020
Belgium,"83,952","18,382","9,886","55,684",+452,29-Aug-2020
Saudi Arabia,"313,911","288,441","3,840","21,630",+987,29-Aug-2020
Mexico,"585,738","404,667","63,146","117,925","+5,824",29-Aug-2020
Netherlands,"69,632",0,"6,224",0,+501,29-Aug-2020
Chile,"408,009","381,183","11,181","15,645","+2,037",29-Aug-2020
Pakistan,"295,372","280,340","6,284","8,748",+319,29-Aug-2020
Ecuador,"112,906","95,429","6,537","10,940",+765,29-Aug-2020
Qatar,"118,407","115,251",196,"2,960",+211,29-Aug-2020
Switzerland,"41,722","35,200","2,005","4,517",+376,29-Aug-2020
Sweden,"83,958",0,"5,821",0,0,27-Aug-2020
Belarus,"71,523","70,207",671,645,+177,29-Aug-2020
Portugal,"57,448","41,766","1,818","13,864",+374,29-Aug-2020
Singapore,"56,717","55,447",27,"1,243",+51,29-Aug-2020
Ireland,"28,720","23,364","1,777","3,579",+142,29-Aug-2020
UAE,"69,328","60,202",379,"8,747",+427,29-Aug-2020
Bangladesh,"308,925","198,863","4,206","105,856","+2,131",29-Aug-2020
Poland,"66,239","45,536","2,032","18,671",+759,29-Aug-2020
Ukraine,"116,978","56,138","2,492","58,348","+2,481",29-Aug-2020
Indonesia,"169,195","122,802","7,261","39,132","+3,308",29-Aug-2020
Romania,"85,833","37,388","3,539","44,906","+1,365",29-Aug-2020
Israel,"113,465","92,104",906,"20,455","+1,465",29-Aug-2020
Japan,"66,423","55,341","1,255","9,827",+850,29-Aug-2020
Austria,"26,985","22,866",733,"3,386",+395,29-Aug-2020
Colombia,"599,914","440,574","19,064","140,276","+9,394",29-Aug-2020
South Africa,"622,551","536,694","13,981","71,876","+2,419",29-Aug-2020
Kuwait,"84,224","75,993",528,"7,703",+646,29-Aug-2020
Philippines,"213,112","135,084","3,418","74,610","+3,618",29-Aug-2020
Dominican Republic,"93,732","66,320","1,673","25,739",+342,29-Aug-2020
Egypt,"98,497","71,302","5,376","21,819",+212,29-Aug-2020
S. Korea,"19,400","14,765",321,"4,314",+323,29-Aug-2020
