Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"47,839,333","34,346,280","1,219,719","12,273,334","+484,498",03-Nov-2020
China,"86,070","81,045","4,634",391,+49,03-Nov-2020
USA,"9,692,528","6,236,170","238,641","3,217,717","+94,463",03-Nov-2020
Russia,"1,673,686","1,251,364","28,828","393,494","+18,648",03-Nov-2020
Spain,"1,331,756",0,"36,495",0,"+18,669",03-Nov-2020
UK,"1,073,882",0,"47,250",0,"+20,018",03-Nov-2020
Brazil,"5,567,126","5,028,216","160,548","378,362","+12,920",03-Nov-2020
Italy,"759,829","302,275","39,412","418,142","+28,244",03-Nov-2020
France,"1,502,763","120,714","38,289","1,343,760","+36,330",03-Nov-2020
Germany,"577,131","371,500","10,883","194,748","+16,545",03-Nov-2020
Turkey,"382,118","328,824","10,481","42,813","+2,343",03-Nov-2020
Iran,"637,712","495,473","36,160","106,079","+8,932",03-Nov-2020
India,"8,312,947","7,654,757","123,650","534,540","+46,033",03-Nov-2020
Peru,"908,902","832,929","34,623","41,350","+2,357",03-Nov-2020
Canada,"244,935","203,509","10,279","31,147","+4,672",03-Nov-2020
Belgium,"447,355","25,999","11,858","409,498","+6,337",03-Nov-2020
Saudi Arabia,"348,510","335,153","5,456","7,901",+473,03-Nov-2020
Mexico,"933,155","687,420","92,100","153,635","+3,763",03-Nov-2020
Netherlands,"375,890",0,"7,576",0,"+7,743",03-Nov-2020
Chile,"514,202","490,820","14,319","9,063","+1,014",03-Nov-2020
Pakistan,"336,260","315,446","6,849","13,965","+1,167",03-Nov-2020
Ecuador,"170,110","149,048","12,698","8,364",+548,03-Nov-2020
Qatar,"133,143","130,202",232,"2,709",+226,03-Nov-2020
Switzerland,"182,303","83,400","2,471","96,432","+6,126",03-Nov-2020
Sweden,"134,532",0,"5,969",0,0,29-Oct-2020
Belarus,"101,329","87,985",992,"12,352",+929,03-Nov-2020
Portugal,"149,443","86,589","2,635","60,219","+2,596",03-Nov-2020
Singapore,"58,029","57,937",28,64,+9,03-Nov-2020
Ireland,"63,048","23,364","1,922","37,762",+298,03-Nov-2020
UAE,"136,149","133,490",503,"2,156","+1,008",03-Nov-2020
Bangladesh,"412,647","329,787","5,983","76,877","+1,659",03-Nov-2020
Poland,"414,844","159,986","6,102","248,756","+19,364",03-Nov-2020
Ukraine,"411,093","168,868","7,532","234,693","+8,899",03-Nov-2020
Indonesia,"418,375","349,497","14,146","54,732","+2,973",03-Nov-2020
Romania,"258,437","181,175","7,273","69,989","+7,733",03-Nov-2020
Israel,"316,528","304,069","2,592","9,867",+892,03-Nov-2020
Japan,"102,281","93,855","1,780","6,646",+468,03-Nov-2020
Austria,"118,198","74,292","1,192","42,714","+4,182",03-Nov-2020
Colombia,"1,099,392","993,877","31,847","73,668","+6,136",03-Nov-2020
South Africa,"728,836","659,259","19,539","50,038","+1,241",03-Nov-2020
Kuwait,"128,080","119,080",789,"8,211",+787,03-Nov-2020
Philippines,"387,150","348,951","7,318","30,881","+1,761",03-Nov-2020
Dominican Republic,"127,848","105,982","2,252","19,614",+257,03-Nov-2020
Egypt,"108,122","99,765","6,305","2,052",+197,03-Nov-2020
S. Korea,"26,807","24,510",472,"1,825",+75,03-Nov-2020
Denmark,"49,594","36,111",728,"12,755","+1,353",03-Nov-2020
Serbia,"51,083","31,536",844,"18,703","+1,878",03-Nov-2020
Panama,"135,592","113,379","2,731","19,482",+677,03-Nov-2020
Czechia,"362,985","185,180","3,913","173,892","+12,089",03-Nov-2020
Norway,"21,956","11,863",282,"9,811",+617,03-Nov-2020
Argentina,"1,195,276","1,009,278","32,052","153,946","+12,145",03-Nov-2020
Australia,"27,610","25,384",907,"1,319",+8,03-Nov-2020
Algeria,"58,979","40,577","1,980","16,422",+405,03-Nov-2020
Bahrain,"82,363","79,680",324,"2,359",+230,03-Nov-2020
Malaysia,"34,393","23,995",263,"10,135","+1,054",03-Nov-2020
Morocco,"229,565","189,909","3,900","35,756","+4,495",03-Nov-2020
Afghanistan,"41,728","34,355","1,544","5,829",+95,03-Nov-2020
Finland,"16,637","11,300",359,"4,978",+237,03-Nov-2020
Kazakhstan,"113,309","106,716","1,857","4,736",+449,03-Nov-2020
Moldova,"77,487","57,402","1,838","18,247",+710,03-Nov-2020
Nigeria,"63,173","59,634","1,151","2,388",+137,03-Nov-2020
Ghana,"48,200","47,260",320,620,0,02-Nov-2020
Oman,"116,528","106,540","1,264","8,724",+376,03-Nov-2020
Armenia,"94,776","57,599","1,413","35,764","+1,328",03-Nov-2020
Luxembourg,"19,634","10,825",167,"8,642",+533,03-Nov-2020
Bolivia,"141,867","112,055","8,741","21,071",+34,03-Nov-2020
Hungary,"86,769","20,856","1,973","63,940","+3,989",03-Nov-2020
Iraq,"482,296","408,756","11,068","62,472","+3,595",03-Nov-2020
Azerbaijan,"58,282","45,030",768,"12,484","+1,242",03-Nov-2020
Cameroon,"22,103","21,151",429,523,0,01-Nov-2020
Thailand,"3,797","3,605",59,133,+10,03-Nov-2020
Greece,"44,246","9,989",655,"33,602","+2,166",03-Nov-2020
Uzbekistan,"67,553","64,815",574,"2,164",+299,03-Nov-2020
Guinea,"12,213","10,600",73,"1,540",0,02-Nov-2020
Honduras,"98,405","41,116","2,688","54,601",+193,03-Nov-2020
Senegal,"15,640","15,149",326,165,+3,03-Nov-2020
Bosnia and Herzegovina,"53,822","29,156","1,317","23,349","+1,553",03-Nov-2020
Sudan,"13,905","6,764",837,"6,304",+39,03-Nov-2020
Croatia,"54,087","39,380",628,"14,079","+1,427",03-Nov-2020
Bulgaria,"60,537","21,544","1,412","37,581","+4,041",03-Nov-2020
Ivory Coast,"20,765","20,427",126,212,+12,03-Nov-2020
Cuba,"7,035","6,374",129,532,+65,03-Nov-2020
Iceland,"4,958","4,081",17,860,+27,03-Nov-2020
North Macedonia,"33,908","21,665","1,049","11,194",+911,03-Nov-2020
Estonia,"5,125","3,904",73,"1,148",+80,03-Nov-2020
Guatemala,"108,483","98,658","3,748","6,077",+379,03-Nov-2020
Lithuania,"17,453","4,934",175,"12,344",+897,03-Nov-2020
Tajikistan,"11,139","10,389",83,667,+43,03-Nov-2020
New Zealand,"1,968","1,868",25,75,+5,03-Nov-2020
Slovakia,"63,556","14,257",235,"49,064","+1,727",03-Nov-2020
Slovenia,"37,382","14,074",412,"22,896","+1,176",03-Nov-2020
DRC,"11,427","10,783",315,329,+32,03-Nov-2020
Somalia,"4,229","3,247",107,875,+288,03-Nov-2020
Djibouti,"5,575","5,467",61,47,+2,03-Nov-2020
Mayotte,"4,524","2,964",45,"1,515",+35,03-Nov-2020
El Salvador,"34,015","29,788",987,"3,240",0,01-Nov-2020
Gabon,"8,984","8,779",55,150,0,02-Nov-2020
Kyrgyzstan,"60,279","51,288","1,159","7,832",+400,03-Nov-2020
Maldives,"11,796","10,962",38,796,+59,03-Nov-2020
Hong Kong,"5,346","5,109",105,132,+9,03-Nov-2020
Tunisia,"63,126","5,032","1,483","56,611","+1,220",03-Nov-2020
Latvia,"6,439","1,444",79,"4,916",+171,03-Nov-2020
Guinea-Bissau,"2,413","1,818",41,554,0,31-Oct-2020
Sri Lanka,"11,744","5,581",23,"6,140",+409,03-Nov-2020
Albania,"21,904","11,473",532,"9,899",+381,03-Nov-2020
Cyprus,"4,934","1,882",27,"3,025",+174,03-Nov-2020
