Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"31,476,206","23,104,536","969,018","7,402,652","+230,853",21-Sep-2020
China,"85,291","80,484","4,634",173,+12,21-Sep-2020
USA,"7,046,216","4,299,525","204,506","2,542,185","+36,372",21-Sep-2020
Russia,"1,109,595","911,973","19,489","178,133","+6,196",21-Sep-2020
Spain,"671,468",0,"30,663",0,"+2,957",21-Sep-2020
UK,"398,625",0,"41,788",0,"+4,368",21-Sep-2020
Brazil,"4,560,083","3,887,199","137,350","535,534","+15,454",21-Sep-2020
Italy,"299,506","218,703","35,724","45,079","+1,350",21-Sep-2020
France,"458,061","93,008","31,338","333,715","+5,298",21-Sep-2020
Germany,"275,551","246,300","9,481","19,770","+2,074",21-Sep-2020
Turkey,"304,610","268,435","7,574","28,601","+1,743",21-Sep-2020
Iran,"425,481","361,523","24,478","39,480","+3,341",21-Sep-2020
India,"5,560,105","4,494,720","88,965","976,420","+74,493",21-Sep-2020
Peru,"772,896","622,418","31,474","119,004","+4,001",21-Sep-2020
Canada,"145,415","125,534","9,228","10,653","+1,766",21-Sep-2020
Belgium,"102,295","18,965","9,948","73,382","+1,547",21-Sep-2020
Saudi Arabia,"330,246","311,499","4,512","14,235",+492,21-Sep-2020
Mexico,"697,663","499,302","73,493","124,868","+3,542",21-Sep-2020
Netherlands,"95,995",0,"6,281",0,"+2,217",21-Sep-2020
Chile,"447,468","421,111","12,298","14,059","+1,194",21-Sep-2020
Pakistan,"306,304","292,869","6,420","7,015",+633,21-Sep-2020
Ecuador,"126,711","102,852","11,095","12,764",+292,21-Sep-2020
Qatar,"123,604","120,540",211,"2,853",+228,21-Sep-2020
Switzerland,"50,378","40,500","2,050","7,828","+1,095",21-Sep-2020
Sweden,"88,237",0,"5,865",0,0,16-Sep-2020
Belarus,"75,898","73,301",785,"1,812",+224,21-Sep-2020
Portugal,"69,200","45,736","1,920","21,544",+623,21-Sep-2020
Singapore,"57,606","57,241",27,338,+30,21-Sep-2020
Ireland,"33,121","23,364","1,792","7,965",+188,21-Sep-2020
UAE,"85,595","75,086",405,"10,104",+679,21-Sep-2020
Bangladesh,"350,621","258,717","4,979","86,925","+1,705",21-Sep-2020
Poland,"79,988","64,604","2,298","13,086",+748,21-Sep-2020
Ukraine,"178,353","78,184","3,583","96,586","+2,675",21-Sep-2020
Indonesia,"248,852","180,797","9,677","58,378","+4,176",21-Sep-2020
Romania,"113,589","90,649","4,458","18,482",+808,21-Sep-2020
Israel,"190,929","136,780","1,273","52,876","+3,027",21-Sep-2020
Japan,"79,140","71,404","1,500","6,236",+483,21-Sep-2020
Austria,"38,658","29,516",767,"8,375",+563,21-Sep-2020
Colombia,"770,435","640,900","24,397","105,138","+5,359",21-Sep-2020
South Africa,"661,936","591,208","15,992","54,736",+725,21-Sep-2020
Kuwait,"99,964","90,930",585,"8,449",+530,21-Sep-2020
Philippines,"290,190","230,233","4,999","54,958","+3,475",21-Sep-2020
Dominican Republic,"108,783","82,274","2,054","24,455",+494,21-Sep-2020
