Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"33,833,509","25,139,514","1,012,012","7,681,983","+287,861",29-Sep-2020
China,"85,384","80,566","4,634",184,+12,29-Sep-2020
USA,"7,406,146","4,648,683","210,785","2,546,678","+44,227",29-Sep-2020
Russia,"1,167,805","952,399","20,545","194,861","+8,232",29-Sep-2020
Spain,"758,172",0,"31,614",0,"+9,906",29-Sep-2020
UK,"446,156",0,"42,072",0,"+7,143",29-Sep-2020
Brazil,"4,780,317","4,135,088","143,010","502,219","+31,990",29-Sep-2020
Italy,"313,011","226,506","35,875","50,630","+1,648",29-Sep-2020
France,"550,690","96,327","31,893","422,470","+8,051",29-Sep-2020
Germany,"290,466","254,200","9,556","26,710","+1,848",29-Sep-2020
Turkey,"317,272","278,504","8,130","30,638","+1,427",29-Sep-2020
Iran,"453,637","378,727","25,986","48,924","+3,677",29-Sep-2020
India,"6,223,519","5,184,634","97,529","941,356","+80,500",29-Sep-2020
Peru,"811,768","676,925","32,396","102,447","+3,054",29-Sep-2020
Canada,"156,961","133,737","9,291","13,933","+1,660",29-Sep-2020
Belgium,"115,353","19,301","9,987","86,065","+1,174",29-Sep-2020
Saudi Arabia,"334,187","318,542","4,739","10,906",+539,29-Sep-2020
Mexico,"733,717","527,278","76,603","129,836","+3,400",29-Sep-2020
Netherlands,"117,551",0,"6,393",0,"+3,011",29-Sep-2020
Chile,"461,300","434,794","12,725","13,781","+1,629",29-Sep-2020
Pakistan,"311,516","296,340","6,474","8,702",+675,29-Sep-2020
Ecuador,"135,749","112,296","11,312","12,141",+784,29-Sep-2020
Qatar,"125,533","122,448",214,"2,871",+222,29-Sep-2020
Switzerland,"52,871","42,700","2,069","8,102",+225,29-Sep-2020
Sweden,"92,466",0,"5,890",0,0,28-Sep-2020
Belarus,"78,260","74,320",828,"3,112",+314,29-Sep-2020
Portugal,"74,717","48,193","1,963","24,561",+688,29-Sep-2020
Singapore,"57,742","57,466",27,249,+27,29-Sep-2020
Ireland,"35,740","23,364","1,803","10,573",+363,29-Sep-2020
UAE,"93,090","82,538",416,"10,136",+995,29-Sep-2020
Bangladesh,"362,043","273,698","5,219","83,126","+1,488",29-Sep-2020
Poland,"89,962","68,955","2,483","18,524","+1,326",29-Sep-2020
Ukraine,"204,932","90,250","4,065","110,617","+3,627",29-Sep-2020
Indonesia,"282,724","210,437","10,601","61,686","+4,002",29-Sep-2020
Romania,"125,414","100,636","4,792","19,986","+1,470",29-Sep-2020
Israel,"236,926","167,804","1,528","67,594","+3,661",29-Sep-2020
Japan,"82,494","75,459","1,557","5,478",+363,29-Sep-2020
Austria,"44,041","34,916",796,"8,329",+609,29-Sep-2020
Colombia,"824,042","734,154","25,828","64,060","+5,839",29-Sep-2020
South Africa,"672,572","606,520","16,667","49,385",+903,29-Sep-2020
Kuwait,"104,568","96,049",607,"7,912",+587,29-Sep-2020
Philippines,"309,268","252,903","5,446","50,919","+1,990",29-Sep-2020
Dominican Republic,"111,900","86,998","2,101","22,801",+234,29-Sep-2020
Egypt,"103,079","96,094","5,914","1,071",+124,29-Sep-2020
S. Korea,"23,699","21,470",407,"1,822",+38,29-Sep-2020
Denmark,"27,464","20,320",650,"6,494",+392,29-Sep-2020
Serbia,"33,479","31,536",749,"1,194",+65,29-Sep-2020
Panama,"111,853","88,202","2,364","21,287",+576,29-Sep-2020
Czechia,"67,843","32,759",636,"34,448","+1,960",29-Sep-2020
Norway,"13,915","11,190",274,"2,451",+127,29-Sep-2020
Argentina,"736,609","585,857","16,519","134,233","+13,477",29-Sep-2020
Australia,"27,063","24,717",882,"1,464",+19,29-Sep-2020
Algeria,"51,368","36,063","1,726","13,579",+155,29-Sep-2020
Bahrain,"70,422","64,267",246,"5,909",+574,29-Sep-2020
Malaysia,"11,135","9,939",134,"1,062",+101,29-Sep-2020
Morocco,"121,183","100,253","2,152","18,778","+2,076",29-Sep-2020
Afghanistan,"39,254","32,746","1,458","5,050",+21,29-Sep-2020
Finland,"9,892","7,850",345,"1,697",+149,29-Sep-2020
Kazakhstan,"107,833","102,805","1,725","3,303",+58,29-Sep-2020
Moldova,"52,029","38,579","1,310","12,140",+835,29-Sep-2020
Nigeria,"58,647","49,937","1,111","7,599",+187,29-Sep-2020
Ghana,"46,482","45,651",301,530,+38,29-Sep-2020
Oman,"98,585","88,528",935,"9,122",+528,29-Sep-2020
Armenia,"49,901","43,849",958,"5,094",+327,29-Sep-2020
Luxembourg,"8,431","7,136",124,"1,171",+55,29-Sep-2020
Bolivia,"134,223","94,324","7,900","31,999",+322,29-Sep-2020
Hungary,"25,567","5,173",757,"19,637",+851,29-Sep-2020
Iraq,"358,290","288,812","9,122","60,356","+4,724",29-Sep-2020
Azerbaijan,"40,119","37,827",590,"1,702",+58,29-Sep-2020
Cameroon,"20,838","19,440",418,980,0,28-Sep-2020
Thailand,"3,559","3,370",59,130,+14,29-Sep-2020
Greece,"18,123","9,989",388,"7,746",+416,29-Sep-2020
Uzbekistan,"56,354","52,970",466,"2,918",+578,29-Sep-2020
Guinea,"10,634","9,960",66,608,+36,29-Sep-2020
Honduras,"75,537","26,957","2,301","46,279",+428,29-Sep-2020
Senegal,"14,945","12,335",310,"2,300",+26,29-Sep-2020
Bosnia and Herzegovina,"27,226","20,322",843,"6,061",+225,29-Sep-2020
Sudan,"13,640","6,764",836,"6,040",+27,29-Sep-2020
Croatia,"16,380","14,947",275,"1,158",+135,29-Sep-2020
Bulgaria,"20,547","14,489",813,"5,245",+276,29-Sep-2020
Ivory Coast,"19,669","19,241",120,308,+28,29-Sep-2020
Cuba,"5,531","4,866",122,543,+48,29-Sep-2020
Iceland,"2,695","2,161",10,524,+32,29-Sep-2020
North Macedonia,"17,786","14,801",737,"2,248",+112,29-Sep-2020
Estonia,"3,314","2,564",64,686,+48,29-Sep-2020
Guatemala,"90,968","79,654","3,238","8,076",+705,29-Sep-2020
Lithuania,"4,578","2,349",92,"2,137",+88,29-Sep-2020
Tajikistan,"9,726","8,531",75,"1,120",+41,29-Sep-2020
New Zealand,"1,835","1,755",25,55,+2,29-Sep-2020
Slovakia,"9,574","4,329",45,"5,200",+231,29-Sep-2020
Slovenia,"5,487","3,682",149,"1,656",+99,29-Sep-2020
DRC,"10,631","10,129",272,230,+7,29-Sep-2020
Somalia,"3,588","2,946",99,543,0,26-Sep-2020
Djibouti,"5,416","5,344",61,11,+6,29-Sep-2020
Mayotte,"3,541","2,964",40,537,0,03-Sep-2020
El Salvador,"28,981","23,685",839,"4,457",+84,29-Sep-2020
Gabon,"8,752","7,955",54,743,+24,29-Sep-2020
Kyrgyzstan,"46,522","42,761","1,064","2,697",+167,29-Sep-2020
Maldives,"10,194","9,037",34,"1,123",+37,29-Sep-2020
Hong Kong,"5,080","4,807",105,168,+4,29-Sep-2020
Tunisia,"17,405","5,032",246,"12,127","+1,291",29-Sep-2020
Latvia,"1,729","1,307",37,385,+32,29-Sep-2020
Guinea-Bissau,"2,324","1,549",39,736,0,22-Sep-2020
Sri Lanka,"3,374","3,230",13,131,+11,29-Sep-2020
Albania,"13,518","7,732",384,"5,402",+127,29-Sep-2020
Cyprus,"1,743","1,369",22,352,+30,29-Sep-2020
Lebanon,"38,377","17,110",361,"20,906","+1,105",29-Sep-2020
Niger,"1,196","1,110",69,17,0,27-Sep-2020
Kenya,"38,378","24,740",707,"12,931",+210,29-Sep-2020
Costa Rica,"74,604","30,703",880,"43,021",+890,29-Sep-2020
Mali,"3,101","2,443",131,527,+11,29-Sep-2020
Burkina Faso,"2,032","1,309",58,665,+4,29-Sep-2020
Paraguay,"40,101","23,748",841,"15,512",+669,29-Sep-2020
Andorra,"1,966","1,265",53,648,0,28-Sep-2020
Zambia,"14,715","13,937",332,446,+55,29-Sep-2020
Uruguay,"2,033","1,771",48,214,+23,29-Sep-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"5,866","2,324",36,"3,506",+314,29-Sep-2020
San Marino,727,676,42,9,0,24-Sep-2020
Jordan,"10,049","4,496",57,"5,496",+823,29-Sep-2020
Equatorial Guinea,"5,030","4,769",83,178,+2,29-Sep-2020
Channel Islands,664,600,48,16,0,28-Sep-2020
Malta,"3,035","2,484",34,517,+29,29-Sep-2020
Venezuela,"74,363","64,200",621,"9,542",+835,29-Sep-2020
