Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"161,821,006","140,655,458","3,358,237","17,807,311","+744,101",13-May-2021
China,"90,808","85,881","4,636",291,+9,13-May-2021
USA,"33,626,097","26,667,199","598,540","6,360,358","+39,825",13-May-2021
Russia,"4,913,439","4,527,878","114,723","270,838","+8,380",13-May-2021
Spain,"3,598,452","3,297,340","79,281","221,831","+5,701",13-May-2021
UK,"4,444,631","4,258,298","127,651","58,682","+2,657",13-May-2021
Brazil,"15,436,827","13,979,329","430,596","1,026,902","+75,141",13-May-2021
Italy,"4,139,160","3,669,407","123,745","346,008","+8,085",13-May-2021
France,"5,841,129","4,999,210","107,250","734,669","+19,461",13-May-2021
Germany,"3,575,644","3,240,300","86,276","249,068","+17,496",13-May-2021
Turkey,"5,083,996","4,856,763","44,059","183,174","+11,534",13-May-2021
Iran,"2,722,007","2,179,890","76,231","465,886","+14,246",13-May-2021
India,"24,046,120","20,073,367","262,350","3,710,403","+343,288",13-May-2021
Peru,"1,873,316","1,720,665","65,316","87,335","+7,677",13-May-2021
Canada,"1,312,414","1,212,114","24,825","75,475","+6,644",13-May-2021
Belgium,"1,023,583","897,904","24,630","101,049","+3,251",13-May-2021
Saudi Arabia,"430,505","414,139","7,122","9,244","+1,116",13-May-2021
Mexico,"2,371,483","1,893,236","219,590","258,657","+3,090",13-May-2021
Netherlands,"1,583,767","1,346,626","17,413","219,728","+6,013",13-May-2021
Chile,"1,266,601","1,204,176","27,520","34,905","+6,153",13-May-2021
Pakistan,"870,703","776,315","19,336","75,052","+3,265",13-May-2021
Ecuador,"405,783","342,878","19,442","43,463","+1,151",13-May-2021
Qatar,"212,423","205,160",522,"6,741",+299,13-May-2021
Switzerland,"677,210","612,471","10,728","54,011",0,12-May-2021
Sweden,"1,027,934","871,072","14,267","142,595",0,11-May-2021
Belarus,"372,242","362,806","2,671","6,765",+837,13-May-2021
Portugal,"840,929","801,961","16,999","21,969",+436,13-May-2021
Singapore,"61,453","61,029",31,393,+34,13-May-2021
Ireland,"254,450","236,747","4,937","12,766",+437,13-May-2021
UAE,"542,158","522,356","1,623","18,179","+1,512",13-May-2021
Bangladesh,"778,687","719,619","12,076","46,992","+1,290",13-May-2021
Poland,"2,845,762","2,584,751","71,021","189,990","+3,730",13-May-2021
Ukraine,"2,135,886","1,816,643","47,333","271,910","+6,813",13-May-2021
Indonesia,"1,731,652","1,589,079","47,716","94,857","+3,448",13-May-2021
