Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"174,367,712","157,894,831","3,751,873","12,721,008","+312,260",07-Jun-2021
China,"91,267","86,228","4,636",403,+19,07-Jun-2021
USA,"34,227,237","28,177,659","612,701","5,436,877","+12,283",07-Jun-2021
Russia,"5,135,866","4,743,202","124,117","268,547","+9,429",07-Jun-2021
Spain,"3,707,523","3,490,978","80,236","136,309","+3,122",07-Jun-2021
UK,"4,522,476","4,277,098","127,841","117,537","+5,683",07-Jun-2021
Brazil,"16,985,812","15,408,401","474,614","1,102,797","+38,750",07-Jun-2021
Italy,"4,233,698","3,918,657","126,588","188,453","+1,273",07-Jun-2021
France,"5,713,917","5,425,261","110,062","178,594","+1,164",07-Jun-2021
Germany,"3,710,341","3,542,700","89,965","77,676","+1,562",07-Jun-2021
Turkey,"5,293,627","5,167,350","48,255","78,022","+5,647",07-Jun-2021
Iran,"2,971,270","2,565,972","81,183","324,115","+4,907",07-Jun-2021
India,"28,996,949","27,336,799","351,344","1,308,806","+87,345",07-Jun-2021
Peru,"1,984,999",0,"186,757",0,"+1,429",07-Jun-2021
Canada,"1,394,146","1,345,523","25,761","22,862","+1,583",07-Jun-2021
Belgium,"1,070,802","985,968","25,033","59,801",+928,07-Jun-2021
Saudi Arabia,"458,707","441,860","7,471","9,376","+1,161",07-Jun-2021
Mexico,"2,433,681","1,939,596","228,804","265,281","+1,401",07-Jun-2021
Netherlands,"1,664,427","1,535,791","17,681","110,955","+1,377",07-Jun-2021
Chile,"1,434,884","1,355,224","30,058","49,602","+6,928",07-Jun-2021
Pakistan,"933,630","864,931","21,323","47,376","+1,490",07-Jun-2021
Ecuador,"432,739","398,645","20,814","13,280",+386,07-Jun-2021
Qatar,"218,798","215,635",569,"2,594",+171,07-Jun-2021
Switzerland,"698,369","659,808","10,841","27,720","+1,077",07-Jun-2021
Sweden,"1,078,062","1,002,915","14,485","60,662",0,26-May-2021
Belarus,"400,422","392,744","2,919","4,759",+570,07-Jun-2021
Portugal,"853,034","812,174","17,036","23,824",+388,07-Jun-2021
Singapore,"62,210","61,660",33,517,+14,07-Jun-2021
Ireland,"264,826","247,362","4,941","12,523",+377,07-Jun-2021
UAE,"585,039","564,509","1,702","18,828","+1,968",07-Jun-2021
Bangladesh,"812,960","753,240","12,869","46,851","+1,970",07-Jun-2021
Poland,"2,875,329","2,645,877","74,160","155,292",+195,07-Jun-2021
Ukraine,"2,215,052","2,094,971","51,215","68,866",+535,07-Jun-2021
Indonesia,"1,863,031","1,711,565","51,803","99,663","+6,993",07-Jun-2021
Romania,"1,078,952","1,043,171","30,878","4,903",+89,07-Jun-2021
Israel,"839,585","832,981","6,418",186,+14,07-Jun-2021
Japan,"762,401","706,644","13,574","42,183","+2,078",07-Jun-2021
Austria,"647,079","631,294","10,640","5,145",+279,07-Jun-2021
Colombia,"3,593,016","3,340,543","92,496","159,977","+21,949",07-Jun-2021
