Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"21,818,775","14,553,626","772,753","6,492,396","+212,597",16-Aug-2020
China,"84,827","79,575","4,634",618,+19,16-Aug-2020
USA,"5,566,632","2,922,724","173,128","2,470,780","+36,843",16-Aug-2020
Russia,"922,853","732,968","15,685","174,200","+4,969",16-Aug-2020
Spain,"358,843",0,"28,617",0,0,14-Aug-2020
UK,"318,484",0,"41,366",0,"+1,040",16-Aug-2020
Brazil,"3,340,197","2,432,456","107,879","799,862","+22,365",16-Aug-2020
Italy,"253,915","203,786","35,396","14,733",+479,16-Aug-2020
France,"218,536","83,848","30,410","104,278","+3,015",16-Aug-2020
Germany,"224,997","202,900","9,290","12,807",+519,16-Aug-2020
Turkey,"249,309","230,969","5,974","12,366","+1,192",16-Aug-2020
Iran,"343,203","297,486","19,639","26,078","+2,133",16-Aug-2020
India,"2,647,316","1,918,076","51,045","678,195","+58,108",16-Aug-2020
Peru,"535,946","365,367","26,281","144,298","+10,143",16-Aug-2020
Canada,"122,087","108,484","9,026","4,577",+198,16-Aug-2020
Belgium,"77,869","17,981","9,935","49,953",+756,16-Aug-2020
Saudi Arabia,"298,542","266,953","3,408","28,181","+1,227",16-Aug-2020
Mexico,"517,714","351,372","56,543","109,799","+6,345",16-Aug-2020
Netherlands,"63,002",0,"6,172",0,+507,16-Aug-2020
Chile,"385,946","358,828","10,452","16,666","+2,044",16-Aug-2020
Pakistan,"288,717","266,301","6,168","16,248",+670,16-Aug-2020
Ecuador,"101,542","87,022","6,070","8,450",+854,16-Aug-2020
Qatar,"115,080","111,794",193,"3,093",+271,16-Aug-2020
Switzerland,"38,124","33,300","1,991","2,833",+200,16-Aug-2020
Sweden,"85,045",0,"5,779",0,+60,16-Aug-2020
Belarus,"69,516","67,072",610,"1,834",+92,16-Aug-2020
Portugal,"54,102","39,697","1,778","12,627",+121,16-Aug-2020
Singapore,"55,747","51,953",27,"3,767",+86,16-Aug-2020
Ireland,"27,257","23,364","1,774","2,119",+66,16-Aug-2020
UAE,"64,312","57,694",364,"6,254",+210,16-Aug-2020
Bangladesh,"276,549","158,950","3,657","113,942","+2,024",16-Aug-2020
Poland,"56,684","39,130","1,877","15,677",+594,16-Aug-2020
Ukraine,"91,356","47,822","2,070","41,464","+1,637",16-Aug-2020
Indonesia,"139,549","93,103","6,150","40,296","+2,081",16-Aug-2020
Romania,"70,461","32,587","2,991","34,883","+1,087",16-Aug-2020
Israel,"92,680","68,510",685,"23,485",+447,16-Aug-2020
Japan,"54,714","40,080","1,088","13,546","+1,137",16-Aug-2020
Austria,"23,370","20,681",728,"1,961",+191,16-Aug-2020
Colombia,"468,332","287,436","15,097","165,799","+11,643",16-Aug-2020
South Africa,"587,345","472,377","11,839","103,129","+3,692",16-Aug-2020
Kuwait,"76,205","68,135",501,"7,569",+508,16-Aug-2020
Philippines,"161,160","112,522","2,663","45,975","+3,327",16-Aug-2020
Dominican Republic,"86,309","52,905","1,453","31,951",+764,16-Aug-2020
Egypt,"96,475","59,743","5,160","31,572",+139,16-Aug-2020
S. Korea,"15,318","13,910",305,"1,103",+279,16-Aug-2020
Denmark,"15,617","13,340",621,"1,656",+134,16-Aug-2020
Serbia,"29,682","27,061",674,"1,947",+211,16-Aug-2020
Panama,"81,940","55,001","1,767","25,172","+1,275",16-Aug-2020
Czechia,"20,012","13,799",397,"5,816",+121,16-Aug-2020
Norway,"10,005","8,857",261,887,+40,16-Aug-2020
Argentina,"294,569","211,702","5,703","77,164","+5,469",16-Aug-2020
Australia,"23,288","14,080",396,"8,812",+253,16-Aug-2020
Algeria,"38,583","27,017","1,370","10,196",+450,16-Aug-2020
Bahrain,"46,835","43,128",170,"3,537",+405,16-Aug-2020
Malaysia,"9,200","8,859",125,216,+25,16-Aug-2020
Morocco,"42,489","29,344",658,"12,487","+1,472",16-Aug-2020
Afghanistan,"37,596","27,166","1,375","9,055",+45,16-Aug-2020
Finland,"7,731","7,050",333,348,+11,16-Aug-2020
Kazakhstan,"102,696","81,558","1,269","19,869",+409,16-Aug-2020
Moldova,"30,183","21,220",896,"8,067",+278,16-Aug-2020
Nigeria,"49,068","36,497",975,"11,596",+298,16-Aug-2020
Ghana,"42,532","40,362",231,"1,939",+322,16-Aug-2020
Oman,"83,086","77,680",572,"4,834",+162,16-Aug-2020
Armenia,"41,663","34,584",818,"6,261",+168,16-Aug-2020
Luxembourg,"7,458","6,500",123,835,+19,16-Aug-2020
Bolivia,"99,146","35,638","4,003","59,505","+1,196",16-Aug-2020
Hungary,"4,916","3,623",608,685,+39,16-Aug-2020
Iraq,"176,931","125,374","5,860","45,697","+4,348",16-Aug-2020
Azerbaijan,"34,219","31,875",506,"1,838",+112,16-Aug-2020
Cameroon,"18,469","16,540",401,"1,528",0,14-Aug-2020
Thailand,"3,377","3,194",58,125,+1,16-Aug-2020
Greece,"7,075","3,804",228,"3,043",+217,16-Aug-2020
Uzbekistan,"35,329","30,973",232,"4,124",+801,16-Aug-2020
Guinea,"8,482","7,364",51,"1,067",+139,16-Aug-2020
Honduras,"49,979","7,255","1,567","41,157",+512,16-Aug-2020
Senegal,"12,162","7,677",253,"4,232",+130,16-Aug-2020
Bosnia and Herzegovina,"15,801","9,619",471,"5,711",0,15-Aug-2020
Sudan,"12,314","6,350",798,"5,166",+103,16-Aug-2020
Croatia,"6,571","5,220",166,"1,185",+151,16-Aug-2020
Bulgaria,"14,365","9,186",498,"4,681",+32,16-Aug-2020
Ivory Coast,"17,026","13,947",110,"2,969",+33,16-Aug-2020
Cuba,"3,316","2,620",88,608,+24,16-Aug-2020
Iceland,"2,011","1,880",10,121,+12,16-Aug-2020
North Macedonia,"12,739","9,174",544,"3,021",+86,16-Aug-2020
Estonia,"2,190","1,976",63,151,+6,16-Aug-2020
Guatemala,"62,562","50,692","2,379","9,491",+249,16-Aug-2020
Lithuania,"2,416","1,704",81,631,+30,16-Aug-2020
Tajikistan,"8,065","6,855",64,"1,146",+36,16-Aug-2020
New Zealand,"1,622","1,531",22,69,+13,16-Aug-2020
Slovakia,"2,902","1,969",31,902,+47,16-Aug-2020
Slovenia,"2,416","2,051",129,236,+15,16-Aug-2020
DRC,"9,676","8,705",240,731,+38,16-Aug-2020
