Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"38,348,041","28,841,127","1,090,248","8,416,666","+313,199",13-Oct-2020
China,"85,591","80,729","4,634",228,+13,13-Oct-2020
USA,"8,090,253","5,226,427","220,873","2,642,953","+51,534",13-Oct-2020
Russia,"1,326,178","1,031,785","22,966","271,427","+13,868",13-Oct-2020
Spain,"925,341",0,"33,204",0,"+7,118",13-Oct-2020
UK,"634,920",0,"43,018",0,"+17,234",13-Oct-2020
Brazil,"5,114,823","4,526,975","151,063","436,785","+11,415",13-Oct-2020
Italy,"365,467","242,028","36,246","87,193","+5,901",13-Oct-2020
France,"756,472","102,680","32,942","620,850","+12,993",13-Oct-2020
Germany,"335,679","279,100","9,740","46,839","+4,585",13-Oct-2020
Turkey,"338,779","296,972","8,957","32,850","+1,632",13-Oct-2020
Iran,"508,389","411,840","29,070","67,479","+4,108",13-Oct-2020
India,"7,237,082","6,298,705","110,617","827,760","+63,517",13-Oct-2020
Peru,"853,974","753,959","33,419","66,596","+2,803",13-Oct-2020
Canada,"186,881","157,486","9,654","19,741","+4,042",13-Oct-2020
Belgium,"165,880","20,325","10,211","135,344","+3,622",13-Oct-2020
Saudi Arabia,"340,089","326,339","5,087","8,663",+474,13-Oct-2020
Mexico,"821,045","597,991","83,945","139,109","+3,542",13-Oct-2020
Netherlands,"188,876",0,"6,631",0,"+7,378",13-Oct-2020
Chile,"484,280","456,499","13,396","14,385","+1,392",13-Oct-2020
Pakistan,"319,848","304,609","6,588","8,651",+531,13-Oct-2020
Ecuador,"148,171","128,134","12,235","7,802",+856,13-Oct-2020
Qatar,"128,405","125,373",220,"2,812",+214,13-Oct-2020
Switzerland,"65,881","49,800","2,105","13,976","+1,445",13-Oct-2020
Sweden,"100,654",0,"5,899",0,0,01-Oct-2020
Belarus,"84,524","77,797",906,"5,821",+526,13-Oct-2020
Portugal,"89,121","54,047","2,110","32,964","+1,208",13-Oct-2020
Singapore,"57,884","57,740",28,116,+4,13-Oct-2020
Ireland,"44,159","23,364","1,830","18,965",+808,13-Oct-2020
