Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"92,000,362","65,824,444","1,969,080","24,206,838","+674,895",12-Jan-2021
China,"87,591","82,260","4,634",697,+55,12-Jan-2021
USA,"23,374,236","13,816,238","389,787","9,168,211","+228,132",12-Jan-2021
Russia,"3,448,203","2,825,430","62,804","559,969","+22,934",12-Jan-2021
Spain,"2,137,220",0,"52,683",0,"+25,438",12-Jan-2021
UK,"3,164,051","1,406,967","83,203","1,673,881","+45,533",12-Jan-2021
Brazil,"8,195,637","7,273,707","204,726","717,204","+61,804",12-Jan-2021
Italy,"2,303,262","1,653,404","79,819","570,039","+14,241",12-Jan-2021
France,"2,806,590","204,390","68,802","2,533,398","+19,752",12-Jan-2021
Germany,"1,957,567","1,570,000","43,203","344,364","+16,490",12-Jan-2021
Turkey,"2,346,285","2,218,464","23,152","104,669","+9,809",12-Jan-2021
Iran,"1,299,022","1,088,465","56,360","154,197","+6,408",12-Jan-2021
India,"10,495,816","10,128,457","151,564","215,795","+15,903",12-Jan-2021
Peru,"1,040,231","971,000","38,399","30,832","+2,881",12-Jan-2021
Canada,"674,473","576,447","17,233","80,793","+6,292",12-Jan-2021
Belgium,"665,223","46,417","20,122","598,684",+960,12-Jan-2021
Saudi Arabia,"364,096","355,857","6,300","1,939",+147,12-Jan-2021
Mexico,"1,541,633","1,160,373","134,368","246,892","+7,594",12-Jan-2021
Netherlands,"883,135",0,"12,563",0,"+4,872",12-Jan-2021
Chile,"649,135","608,804","17,182","23,149","+3,243",12-Jan-2021
Pakistan,"506,701","461,977","10,717","34,007","+2,408",12-Jan-2021
Ecuador,"222,567","193,581","14,196","14,790","+1,061",12-Jan-2021
Qatar,"146,279","142,938",246,"3,095",+211,12-Jan-2021
Switzerland,"487,357","317,600","8,470","161,287","+2,851",12-Jan-2021
Sweden,"512,203",0,"9,804",0,"+5,346",12-Jan-2021
Belarus,"215,724","197,851","1,535","16,338","+1,731",12-Jan-2021
Portugal,"496,552","378,084","8,080","110,388","+7,259",12-Jan-2021
Singapore,"58,946","58,694",29,223,+17,12-Jan-2021
Ireland,"155,591","23,364","2,397","129,830","+3,052",12-Jan-2021
UAE,"236,225","210,561",717,"24,947","+3,243",12-Jan-2021
Bangladesh,"524,020","468,681","7,819","47,520",+718,12-Jan-2021
Poland,"1,395,852","1,138,126","31,593","226,133","+5,642",12-Jan-2021
Ukraine,"1,124,430","812,368","20,019","292,043","+5,116",12-Jan-2021
Indonesia,"846,765","695,807","24,645","126,313","+10,047",12-Jan-2021
Romania,"676,968","605,045","16,881","55,042","+3,697",12-Jan-2021
Israel,"510,063","430,161","3,770","76,132","+8,990",12-Jan-2021
Japan,"292,212","225,396","4,094","62,722","+5,460",12-Jan-2021
Austria,"383,833","357,562","6,819","19,452","+1,575",12-Jan-2021
Colombia,"1,816,082","1,646,892","46,782","122,408","+14,179",12-Jan-2021
South Africa,"1,259,748","1,019,123","34,334","206,291","+13,105",12-Jan-2021
Kuwait,"155,335","149,575",946,"4,814",+494,12-Jan-2021
Philippines,"491,247","458,126","9,553","23,568","+1,513",12-Jan-2021
Dominican Republic,"184,788","139,867","2,427","42,494","+1,506",12-Jan-2021
Egypt,"151,723","119,635","8,304","23,784",+970,12-Jan-2021
S. Korea,"69,651","53,569","1,165","14,917",+537,12-Jan-2021
Denmark,"183,801","158,743","1,623","23,435","+1,076",12-Jan-2021
Serbia,"363,924","31,536","3,639","328,749","+2,142",12-Jan-2021
Panama,"285,093","223,635","4,561","56,897","+3,740",12-Jan-2021
Czechia,"844,875","692,136","13,577","139,162","+9,345",12-Jan-2021
Norway,"56,615","46,611",482,"9,522",+712,12-Jan-2021
Argentina,"1,744,704","1,527,861","44,848","171,995","+13,783",12-Jan-2021
Australia,"28,633","25,839",909,"1,885",+19,12-Jan-2021
Algeria,"102,641","69,608","2,816","30,217",+272,12-Jan-2021
Bahrain,"96,195","92,920",356,"2,919",+316,12-Jan-2021
Malaysia,"141,533","110,584",559,"30,390","+3,309",12-Jan-2021
Morocco,"453,789","427,351","7,784","18,654",+801,12-Jan-2021
Afghanistan,"53,690","44,608","2,308","6,774",+106,12-Jan-2021
Finland,"39,011","31,000",602,"7,409",+221,12-Jan-2021
Kazakhstan,"163,711","149,843","2,349","11,519",+692,12-Jan-2021
Moldova,"150,138","139,427","3,176","7,535",+476,12-Jan-2021
Nigeria,"102,601","81,574","1,373","19,654","+1,270",12-Jan-2021
Ghana,"56,421","54,753",338,"1,330",+191,12-Jan-2021
Oman,"130,944","123,187","1,508","6,249",+164,12-Jan-2021
Armenia,"162,643","150,602","2,941","9,100",+355,12-Jan-2021
Luxembourg,"48,181","44,848",538,"2,795",+154,12-Jan-2021
