Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"22,297,453","15,040,338","783,519","6,473,596","+253,943",18-Aug-2020
China,"84,871","79,642","4,634",595,+22,18-Aug-2020
USA,"5,655,974","3,011,098","175,074","2,469,802","+43,999",18-Aug-2020
Russia,"932,493","742,628","15,872","173,993","+4,748",18-Aug-2020
Spain,"384,270",0,"28,670",0,"+2,128",18-Aug-2020
UK,"320,286",0,"41,381",0,"+1,089",18-Aug-2020
Brazil,"3,411,872","2,554,179","110,019","747,674","+48,637",18-Aug-2020
Italy,"254,636","204,142","35,405","15,089",+401,18-Aug-2020
France,"221,267","84,065","30,451","106,751","+2,238",18-Aug-2020
Germany,"228,105","202,900","9,305","15,900","+1,419",18-Aug-2020
Turkey,"251,805","232,913","6,016","12,876","+1,263",18-Aug-2020
Iran,"347,835","300,881","19,972","26,982","+2,385",18-Aug-2020
India,"2,766,626","2,036,703","53,014","676,909","+65,022",18-Aug-2020
Peru,"549,321","374,019","26,658","148,644","+7,828",18-Aug-2020
Canada,"123,154","109,357","9,045","4,752",+282,18-Aug-2020
Belgium,"78,534","18,003","9,944","50,587",+211,18-Aug-2020
Saudi Arabia,"301,323","272,911","3,470","24,942","+1,409",18-Aug-2020
Mexico,"525,733","359,347","57,023","109,363","+3,571",18-Aug-2020
Netherlands,"63,973",0,"6,175",0,+489,18-Aug-2020
Chile,"388,855","362,440","10,546","15,869","+1,353",18-Aug-2020
Pakistan,"289,832","270,009","6,190","13,633",+617,18-Aug-2020
Ecuador,"102,941","87,183","6,105","9,653","+1,190",18-Aug-2020
Qatar,"115,661","112,355",193,"3,113",+293,18-Aug-2020
Switzerland,"38,449","33,500","1,992","2,957",+197,18-Aug-2020
Sweden,"85,411",0,"5,797",0,+190,18-Aug-2020
Belarus,"69,673","67,339",617,"1,717",+84,18-Aug-2020
Portugal,"54,448","39,936","1,784","12,728",+214,18-Aug-2020
Singapore,"55,938","52,533",27,"3,378",+100,18-Aug-2020
Ireland,"27,499","23,364","1,775","2,360",+186,18-Aug-2020
UAE,"64,906","57,909",366,"6,631",+365,18-Aug-2020
Bangladesh,"282,344","162,825","3,740","115,779","+3,200",18-Aug-2020
Poland,"57,876","39,643","1,896","16,337",+597,18-Aug-2020
Ukraine,"94,436","48,925","2,116","43,395","+1,616",18-Aug-2020
Indonesia,"143,043","96,306","6,277","40,460","+1,673",18-Aug-2020
Romania,"72,208","33,135","3,074","35,999","+1,014",18-Aug-2020
Israel,"96,409","71,990",708,"23,711","+1,658",18-Aug-2020
Japan,"56,685","42,284","1,115","13,286","+1,018",18-Aug-2020
Austria,"23,829","20,870",729,"2,230",+295,18-Aug-2020
Colombia,"489,122","312,323","15,619","161,180","+12,462",18-Aug-2020
South Africa,"592,144","485,468","12,264","94,412","+2,258",18-Aug-2020
Kuwait,"77,470","69,243",505,"7,722",+643,18-Aug-2020
Philippines,"169,124","112,765","2,684","53,675","+4,747",18-Aug-2020
Dominican Republic,"87,123","55,504","1,489","30,130",+386,18-Aug-2020
Egypt,"96,753","61,562","5,184","30,007",+163,18-Aug-2020
S. Korea,"15,761","13,934",306,"1,521",+246,18-Aug-2020
Denmark,"15,855","13,529",621,"1,705",+115,18-Aug-2020
Serbia,"29,890","27,597",681,"1,612",+108,18-Aug-2020
Panama,"82,790","57,191","1,809","23,790",+247,18-Aug-2020
Czechia,"20,483","15,146",401,"4,936",+281,18-Aug-2020
Norway,"10,111","8,857",262,992,+51,18-Aug-2020
Argentina,"305,966","223,531","6,048","76,387","+6,840",18-Aug-2020
Australia,"23,773","14,929",438,"8,406",+214,18-Aug-2020
Algeria,"39,444","27,653","1,391","10,400",+419,18-Aug-2020
Bahrain,"47,581","43,921",175,"3,485",+396,18-Aug-2020
Malaysia,"9,219","8,902",125,192,+7,18-Aug-2020
Morocco,"44,803","31,002",714,"13,087","+1,245",18-Aug-2020
Afghanistan,"37,599","27,166","1,375","9,058",0,17-Aug-2020
Finland,"7,776","7,050",334,392,+24,18-Aug-2020
Kazakhstan,"103,300","84,445","1,415","17,440",+267,18-Aug-2020
Moldova,"30,789","21,885",908,"7,996",+412,18-Aug-2020
Nigeria,"49,895","37,051",981,"11,863",+410,18-Aug-2020
Ghana,"42,993","40,796",248,"1,949",+340,18-Aug-2020
Oman,"83,418","77,977",597,"4,844",+192,18-Aug-2020
Armenia,"41,846","34,982",832,"6,032",+145,18-Aug-2020
Luxembourg,"7,499","6,753",124,622,+30,18-Aug-2020
Bolivia,"101,223","37,471","4,123","59,629",+879,18-Aug-2020
Hungary,"4,970","3,631",609,730,+24,18-Aug-2020
Iraq,"184,709","131,840","6,036","46,833","+4,576",18-Aug-2020
Azerbaijan,"34,474","32,201",509,"1,764",+131,18-Aug-2020
Cameroon,"18,599","16,540",406,"1,653",+17,18-Aug-2020
Thailand,"3,381","3,198",58,125,+3,18-Aug-2020
Greece,"7,472","3,804",232,"3,436",+250,18-Aug-2020
Uzbekistan,"36,352","32,062",242,"4,048",+650,18-Aug-2020
Guinea,"8,715","7,532",52,"1,131",+95,18-Aug-2020
Honduras,"50,995","7,450","1,583","41,962",+493,18-Aug-2020
Senegal,"12,305","7,767",256,"4,282",+68,18-Aug-2020
Bosnia and Herzegovina,"16,351","10,279",495,"5,577",+240,18-Aug-2020
Sudan,"12,485","6,398",805,"5,282",+75,18-Aug-2020
Croatia,"6,855","5,318",166,"1,371",+199,18-Aug-2020
Bulgaria,"14,669","9,699",519,"4,451",+169,18-Aug-2020
Ivory Coast,"17,150","14,183",110,"2,857",+43,18-Aug-2020
Cuba,"3,408","2,794",88,526,+44,18-Aug-2020
Iceland,"2,027","1,895",10,122,+13,18-Aug-2020
North Macedonia,"12,970","9,513",549,"2,908",+130,18-Aug-2020
Estonia,"2,200","1,990",63,147,+8,18-Aug-2020
Guatemala,"63,847","52,370","2,419","9,058",+903,18-Aug-2020
Lithuania,"2,474","1,733",81,660,+38,18-Aug-2020
Tajikistan,"8,131","6,935",65,"1,131",+32,18-Aug-2020
New Zealand,"1,643","1,531",22,90,+12,18-Aug-2020
Slovakia,"2,922","1,980",31,911,+15,18-Aug-2020
Slovenia,"2,456","2,052",129,275,+27,18-Aug-2020
DRC,"9,721","8,882",243,596,+15,18-Aug-2020
Somalia,"3,257","2,374",93,790,0,17-Aug-2020
Djibouti,"5,374","5,216",59,99,+2,18-Aug-2020
Mayotte,"3,160","2,964",39,157,0,17-Aug-2020
El Salvador,"23,462","11,179",625,"11,658",+269,18-Aug-2020
Gabon,"8,270","6,404",53,"1,813",0,17-Aug-2020
Kyrgyzstan,"42,146","34,855","1,498","5,793",+155,18-Aug-2020
Maldives,"6,079","3,648",24,"2,407",+170,18-Aug-2020
