Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"42,918,256","31,660,511","1,154,312","10,103,433","+452,892",24-Oct-2020
China,"85,775","80,876","4,634",265,+28,24-Oct-2020
USA,"8,827,932","5,741,611","230,068","2,856,253","+79,449",24-Oct-2020
Russia,"1,497,167","1,130,818","25,821","340,528","+16,521",24-Oct-2020
Spain,"1,110,372",0,"34,752",0,0,23-Oct-2020
UK,"854,010",0,"44,745",0,"+23,012",24-Oct-2020
Brazil,"5,381,224","4,817,898","156,926","406,400","+25,574",24-Oct-2020
Italy,"504,509","264,117","37,210","203,182","+19,644",24-Oct-2020
France,"1,086,497","109,486","34,645","942,366","+45,422",24-Oct-2020
Germany,"427,808","314,100","10,111","103,597","+10,458",24-Oct-2020
Turkey,"359,784","313,093","9,727","36,964","+2,091",24-Oct-2020
Iran,"562,705","450,891","32,320","79,494","+5,814",24-Oct-2020
India,"7,863,892","7,075,723","118,567","669,602","+50,224",24-Oct-2020
Peru,"886,214","803,846","34,095","48,273","+3,098",24-Oct-2020
Canada,"213,959","179,636","9,922","24,401","+2,227",24-Oct-2020
Belgium,"287,700","22,517","10,658","254,525","+17,568",24-Oct-2020
Saudi Arabia,"344,552","330,995","5,281","8,276",+395,24-Oct-2020
Mexico,"880,775","641,075","88,312","151,388","+6,604",24-Oct-2020
Netherlands,"281,052",0,"7,019",0,"+8,651",24-Oct-2020
Chile,"500,542","476,576","13,892","10,074","+1,631",24-Oct-2020
Pakistan,"327,063","310,101","6,727","10,235",+847,24-Oct-2020
Ecuador,"159,614","134,187","12,542","12,885","+1,344",24-Oct-2020
Qatar,"130,965","127,868",229,"2,868",+254,24-Oct-2020
Switzerland,"103,653","55,800","2,081","45,772",0,23-Oct-2020
Sweden,"110,594",0,"5,933",0,0,15-Oct-2020
Belarus,"91,978","82,670",953,"8,355",+811,24-Oct-2020
Portugal,"116,109","67,842","2,297","45,970","+3,669",24-Oct-2020
Singapore,"57,965","57,844",28,93,+14,24-Oct-2020
Ireland,"56,108","23,364","1,882","30,862",+847,24-Oct-2020
UAE,"123,764","116,894",475,"6,395","+1,491",24-Oct-2020
Bangladesh,"397,507","313,563","5,780","78,164","+1,094",24-Oct-2020
Poland,"241,946","109,344","4,351","128,251","+13,628",24-Oct-2020
Ukraine,"337,410","139,755","6,289","191,366","+7,014",24-Oct-2020
Indonesia,"385,980","309,219","13,205","63,556","+4,070",24-Oct-2020
Romania,"205,793","147,932","6,318","51,543","+4,761",24-Oct-2020
Israel,"309,413","291,206","2,372","15,835",+573,24-Oct-2020
Japan,"95,835","88,787","1,706","5,342",+697,24-Oct-2020
Austria,"78,029","56,791",965,"20,273","+3,614",24-Oct-2020
Colombia,"1,007,711","907,379","30,000","70,332","+8,769",24-Oct-2020
South Africa,"714,246","644,641","18,944","50,661","+1,834",24-Oct-2020
Kuwait,"120,927","112,110",744,"8,073",+695,24-Oct-2020
Philippines,"367,805","313,092","6,934","47,779","+2,043",24-Oct-2020
Dominican Republic,"124,018","102,353","2,220","19,445",+634,24-Oct-2020
Egypt,"106,397","98,813","6,187","1,397",+167,24-Oct-2020
S. Korea,"25,775","23,834",457,"1,484",+77,24-Oct-2020
Denmark,"39,411","31,701",700,"7,010",+789,24-Oct-2020
Serbia,"38,872","31,536",789,"6,547",+757,24-Oct-2020
Panama,"128,515","104,562","2,628","21,325",+649,24-Oct-2020
Czechia,"250,797","94,902","2,077","153,818","+12,474",24-Oct-2020
Norway,"17,749","11,863",279,"5,607",+217,24-Oct-2020
Argentina,"1,081,336","881,113","28,613","171,610","+11,968",24-Oct-2020
Australia,"27,499","25,181",905,"1,413",+15,24-Oct-2020
Algeria,"55,880","38,932","1,907","15,041",+250,24-Oct-2020
Bahrain,"79,975","76,474",312,"3,189",+401,24-Oct-2020
Malaysia,"25,742","16,555",221,"8,966","+1,228",24-Oct-2020
Morocco,"194,461","160,372","3,255","30,834","+4,045",24-Oct-2020
Afghanistan,"40,768","34,023","1,511","5,234",+81,24-Oct-2020
Finland,"14,652","9,800",353,"4,499",+178,24-Oct-2020
Kazakhstan,"110,250","105,566","1,796","2,888",+164,24-Oct-2020
Moldova,"71,089","51,719","1,669","17,701",+833,24-Oct-2020
Nigeria,"61,930","57,285","1,129","3,516",+48,24-Oct-2020
Ghana,"47,690","46,887",316,487,+89,24-Oct-2020
Oman,"111,837","97,949","1,147","12,741",0,22-Oct-2020
Armenia,"75,523","50,701","1,157","23,665","+2,213",24-Oct-2020
Luxembourg,"13,713","9,085",144,"4,484",+862,24-Oct-2020
Bolivia,"140,612","107,633","8,608","24,371",+167,24-Oct-2020
Hungary,"56,098","16,007","1,390","38,701","+1,820",24-Oct-2020
Iraq,"449,153","378,209","10,568","60,376","+3,204",24-Oct-2020
Azerbaijan,"49,013","41,051",664,"7,298",+792,24-Oct-2020
