Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"75,261,134","52,842,511","1,667,516","20,751,107","+722,044",17-Dec-2020
China,"86,777","81,842","4,634",301,+7,17-Dec-2020
USA,"17,627,070","10,291,126","317,929","7,018,015","+231,269",17-Dec-2020
Russia,"2,762,668","2,202,540","49,151","510,977","+28,214",17-Dec-2020
Spain,"1,805,633",0,"48,777",0,"+11,081",17-Dec-2020
UK,"1,948,660",0,"66,052",0,"+35,383",17-Dec-2020
Brazil,"7,111,527","6,177,702","184,876","748,949","+68,832",17-Dec-2020
Italy,"1,906,377","1,203,814","67,220","635,343","+18,236",17-Dec-2020
France,"2,427,316","181,506","59,619","2,186,191","+18,254",17-Dec-2020
Germany,"1,438,438","1,047,600","25,165","365,673","+30,951",17-Dec-2020
Turkey,"1,955,680","1,721,607","17,364","216,709","+27,515",17-Dec-2020
Iran,"1,138,530","856,513","53,095","228,922","+7,453",17-Dec-2020
India,"9,977,834","9,520,044","144,829","312,961","+26,762",17-Dec-2020
Peru,"991,518","925,893","36,901","28,724","+2,061",17-Dec-2020
Canada,"488,638","398,412","13,916","76,310","+7,008",17-Dec-2020
Belgium,"615,058","42,199","18,278","554,581","+3,636",17-Dec-2020
Saudi Arabia,"360,516","351,365","6,091","3,060",+181,17-Dec-2020
Mexico,"1,277,499","945,673","115,769","216,057","+10,297",17-Dec-2020
Netherlands,"652,525",0,"10,321",0,"+12,779",17-Dec-2020
Chile,"578,732","551,200","16,007","11,525","+2,001",17-Dec-2020
Pakistan,"448,522","396,591","9,080","42,851","+2,545",17-Dec-2020
Ecuador,"204,249","177,951","13,932","12,366",+788,17-Dec-2020
Qatar,"141,557","139,243",242,"2,072",+140,17-Dec-2020
Switzerland,"399,511","311,500","6,487","81,524","+5,058",17-Dec-2020
Sweden,"357,466",0,"7,893",0,0,16-Dec-2020
Belarus,"167,731","145,397","1,299","21,035","+1,834",17-Dec-2020
