Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"24,615,960","17,086,370","834,966","6,694,624","+273,519",27-Aug-2020
China,"85,004","80,046","4,634",324,+8,27-Aug-2020
USA,"6,046,634","3,347,940","184,796","2,513,898","+46,286",27-Aug-2020
Russia,"975,576","792,561","16,804","166,211","+4,711",27-Aug-2020
Spain,"451,792",0,"28,996",0,"+3,781",27-Aug-2020
UK,"330,368",0,"41,477",0,"+1,522",27-Aug-2020
Brazil,"3,764,493","2,947,250","118,726","698,517","+42,489",27-Aug-2020
Italy,"263,947","206,554","35,463","21,930","+1,409",27-Aug-2020
France,"259,698","85,984","30,576","143,138","+6,111",27-Aug-2020
Germany,"240,565","215,495","9,359","15,711","+1,565",27-Aug-2020
Turkey,"263,998","240,792","6,209","16,997","+1,491",27-Aug-2020
Iran,"367,796","316,638","21,137","30,021","+2,190",27-Aug-2020
India,"3,384,575","2,583,063","61,694","739,818","+76,826",27-Aug-2020
Peru,"621,997","429,662","28,277","164,058","+8,619",27-Aug-2020
Canada,"126,848","112,825","9,102","4,921",+431,27-Aug-2020
Belgium,"83,030","18,331","9,879","54,820",+583,27-Aug-2020
Saudi Arabia,"311,855","286,255","3,785","21,815","+1,019",27-Aug-2020
Mexico,"573,888","396,758","62,076","115,054","+5,267",27-Aug-2020
Netherlands,"68,624",0,"6,218",0,+510,27-Aug-2020
Chile,"404,102","377,922","11,072","15,108","+1,737",27-Aug-2020
Pakistan,"294,638","279,561","6,274","8,803",+445,27-Aug-2020
Ecuador,"111,219","95,202","6,471","9,546",+670,27-Aug-2020
Qatar,"117,988","114,797",195,"2,996",+246,27-Aug-2020
Switzerland,"41,006","34,800","2,003","4,203",+361,27-Aug-2020
Sweden,"83,958",0,"5,816",0,+134,27-Aug-2020
Belarus,"71,165","69,650",662,853,+191,27-Aug-2020
Portugal,"56,673","41,357","1,809","13,507",+399,27-Aug-2020
Singapore,"56,572","55,139",27,"1,406",+77,27-Aug-2020
Ireland,"28,453","23,364","1,777","3,312",+90,27-Aug-2020
UAE,"68,511","59,472",378,"8,661",+491,27-Aug-2020
Bangladesh,"304,583","193,458","4,127","106,998","+2,436",27-Aug-2020
Poland,"64,689","44,097","2,010","18,582",+887,27-Aug-2020
Ukraine,"112,059","54,217","2,403","55,439","+1,974",27-Aug-2020
Indonesia,"162,884","118,575","7,064","37,245","+2,719",27-Aug-2020
Romania,"83,150","36,677","3,459","43,014","+1,504",27-Aug-2020
Israel,"110,403","87,726",884,"21,793","+2,000",27-Aug-2020
Japan,"64,668","52,823","1,226","10,619",+846,27-Aug-2020
Austria,"26,361","22,317",733,"3,311",+328,27-Aug-2020
Colombia,"582,022","417,793","18,468","145,761","+9,752",27-Aug-2020
South Africa,"618,286","531,338","13,628","73,320","+2,585",27-Aug-2020
Kuwait,"82,945","74,522",522,"7,901",+674,27-Aug-2020
Philippines,"205,545","133,964","3,234","68,347","+3,213",27-Aug-2020
Dominican Republic,"92,964","64,347","1,630","26,987",+407,27-Aug-2020
Egypt,"98,062","69,612","5,342","23,108",+237,27-Aug-2020
S. Korea,"18,706","14,461",313,"3,932",+441,27-Aug-2020
Denmark,"16,627","14,763",624,"1,240",+90,27-Aug-2020
Serbia,"31,099","29,533",707,859,+125,27-Aug-2020
Panama,"89,982","63,996","1,948","24,038",+900,27-Aug-2020
Czechia,"23,169","17,190",418,"5,561",+218,27-Aug-2020
Norway,"10,542","9,348",264,930,+38,27-Aug-2020
Argentina,"380,292","274,458","8,050","97,784","+10,104",27-Aug-2020
Australia,"25,322","20,366",572,"4,384",+118,27-Aug-2020
Algeria,"43,016","30,157","1,475","11,384",+397,27-Aug-2020
Bahrain,"50,756","47,370",188,"3,198",+363,27-Aug-2020
Malaysia,"9,296","8,994",125,177,+5,27-Aug-2020
Morocco,"57,085","41,901","1,011","14,173","+1,221",27-Aug-2020
Afghanistan,"38,129","29,046","1,401","7,682",+16,27-Aug-2020
Finland,"8,019","7,200",335,484,+17,27-Aug-2020
Kazakhstan,"105,243","94,713","1,523","9,007",+168,27-Aug-2020
Moldova,"35,546","24,156",977,"10,413",+564,27-Aug-2020
Nigeria,"53,317","40,726","1,011","11,580",+296,27-Aug-2020
Ghana,"43,841","42,246",270,"1,325",+72,27-Aug-2020
Oman,"85,005","79,608",650,"4,747",+187,27-Aug-2020
Armenia,"43,270","36,988",864,"5,418",+203,27-Aug-2020
Luxembourg,"7,928","7,140",124,664,0,26-Aug-2020
Bolivia,"112,094","50,397","4,726","56,971","+1,095",27-Aug-2020
Hungary,"5,379","3,757",614,"1,008",+91,27-Aug-2020
Iraq,"219,435","161,009","6,740","51,686","+3,651",27-Aug-2020
Azerbaijan,"35,844","33,364",524,"1,956",+137,27-Aug-2020
Cameroon,"19,142","17,651",411,"1,080",+169,27-Aug-2020
Thailand,"3,404","3,237",58,109,+1,27-Aug-2020
Greece,"9,531","3,804",254,"5,473",+251,27-Aug-2020
Uzbekistan,"40,447","37,200",298,"2,949",+483,27-Aug-2020
Guinea,"9,213","8,180",58,975,+46,27-Aug-2020
Honduras,"56,649","9,169","1,747","45,733",+772,27-Aug-2020
Senegal,"13,294","8,974",277,"4,043",+108,27-Aug-2020
Bosnia and Herzegovina,"18,920","12,480",582,"5,858",+311,27-Aug-2020
Sudan,"13,045","6,594",823,"5,628",+71,27-Aug-2020
Croatia,"9,192","6,595",177,"2,420",+304,27-Aug-2020
Bulgaria,"15,908","11,044",594,"4,270",+157,27-Aug-2020
Ivory Coast,"17,702","16,139",115,"1,448",+99,27-Aug-2020
Cuba,"3,806","3,195",92,519,+47,27-Aug-2020
Iceland,"2,087","1,964",10,113,+5,27-Aug-2020
North Macedonia,"14,004","10,722",585,"2,697",+90,27-Aug-2020
Estonia,"2,325","2,067",64,194,+14,27-Aug-2020
Guatemala,"71,856","59,641","2,685","9,530","+1,142",27-Aug-2020
Lithuania,"2,762","1,802",85,875,+36,27-Aug-2020
Tajikistan,"8,449","7,246",68,"1,135",+36,27-Aug-2020
New Zealand,"1,702","1,554",22,126,+7,27-Aug-2020
Slovakia,"3,626","2,206",33,"1,387",+90,27-Aug-2020
Slovenia,"2,755","2,199",133,423,+33,27-Aug-2020
DRC,"9,915","9,020",255,640,+3,27-Aug-2020
Somalia,"3,275","2,443",95,737,0,25-Aug-2020
Djibouti,"5,383","5,307",60,16,0,24-Aug-2020
Mayotte,"3,301","2,964",40,297,+64,27-Aug-2020
El Salvador,"25,284","13,291",694,"11,299",+144,27-Aug-2020
Gabon,"8,468","7,066",53,"1,349",0,26-Aug-2020
Kyrgyzstan,"43,459","37,492","1,057","4,910",+101,27-Aug-2020
Maldives,"7,329","4,691",28,"2,610",+104,27-Aug-2020
Hong Kong,"4,756","4,200",81,475,+20,27-Aug-2020
Tunisia,"3,323","1,504",73,"1,746",+117,27-Aug-2020
Latvia,"1,366","1,163",34,169,+6,27-Aug-2020
Guinea-Bissau,"2,205","1,127",34,"1,044",0,26-Aug-2020
Sri Lanka,"2,986","2,830",12,144,+2,27-Aug-2020
Albania,"9,083","4,791",266,"4,026",+156,27-Aug-2020
Cyprus,"1,467",935,20,512,+11,27-Aug-2020
Lebanon,"14,937","4,133",146,"10,658",+689,27-Aug-2020
Niger,"1,173","1,084",69,20,0,25-Aug-2020
Kenya,"33,389","19,368",567,"13,454",+373,27-Aug-2020
Costa Rica,"37,292","14,471",397,"22,424",+985,27-Aug-2020
Mali,"2,730","2,054",126,550,+13,27-Aug-2020
Burkina Faso,"1,352","1,058",55,239,0,26-Aug-2020
Paraguay,"15,290","8,348",265,"6,677",+418,27-Aug-2020
Andorra,"1,098",893,53,152,0,26-Aug-2020
Zambia,"11,601","10,840",282,479,+225,27-Aug-2020
Uruguay,"1,551","1,333",43,175,+8,27-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,447","1,190",19,238,+11,27-Aug-2020
San Marino,710,658,42,10,0,25-Aug-2020
Jordan,"1,801","1,364",15,422,+45,27-Aug-2020
Equatorial Guinea,"4,928","3,798",83,"1,047",0,26-Aug-2020
Channel Islands,623,545,48,30,0,26-Aug-2020
Malta,"1,788","1,121",10,657,+37,27-Aug-2020
Venezuela,"42,898","34,147",358,"8,393",+933,27-Aug-2020
Jamaica,"1,804",846,19,939,+72,27-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,013","1,581",70,362,+10,27-Aug-2020
Chad,"1,004",875,77,52,+6,27-Aug-2020
Haiti,"8,151","5,743",200,"2,208",+29,27-Aug-2020
Réunion,"1,410",692,6,712,+38,27-Aug-2020
Taiwan,487,462,7,18,0,21-Aug-2020
Congo,"3,979","1,742",78,"2,159",0,24-Aug-2020
Palestine,"20,677","14,194",141,"6,342",+522,27-Aug-2020
Benin,"2,145","1,738",40,367,0,26-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,355,335,10,10,+1,27-Aug-2020
Cabo Verde,"3,699","2,749",38,912,+69,27-Aug-2020
CAR,"4,698","1,782",61,"2,855",0,26-Aug-2020
Montenegro,"4,558","3,606",89,863,+59,27-Aug-2020
Vietnam,"1,036",637,30,369,+2,27-Aug-2020
Ethiopia,"46,407","16,829",745,"28,833","+1,186",27-Aug-2020
Madagascar,"14,592","13,686",184,722,+38,27-Aug-2020
Togo,"1,326",946,27,353,0,26-Aug-2020
Nepal,"35,529","20,073",183,"15,273","+1,111",27-Aug-2020
Rwanda,"3,672","1,863",15,"1,794",+47,27-Aug-2020
South Sudan,"2,514","1,290",47,"1,177",+4,27-Aug-2020
Sao Tome and Principe,894,846,15,33,+2,27-Aug-2020
Uganda,"2,679","1,268",28,"1,383",+155,27-Aug-2020
Liberia,"1,298",832,82,384,0,26-Aug-2020
Eswatini,"4,433","3,115",89,"1,229",+46,27-Aug-2020
French Guiana,"8,982","8,508",58,416,+46,27-Aug-2020
Martinique,596,98,16,482,0,26-Aug-2020
Faeroe Islands,411,358,0,53,0,25-Aug-2020
Myanmar,602,349,6,247,+22,27-Aug-2020
Guadeloupe,935,289,15,631,0,25-Aug-2020
Gibraltar,272,216,0,56,+2,27-Aug-2020
Brunei,144,139,3,2,0,25-Aug-2020
Mozambique,"3,651","1,968",21,"1,662",+61,27-Aug-2020
Mongolia,301,291,0,10,+1,27-Aug-2020
Yemen,"1,933","1,098",562,273,+3,27-Aug-2020
Bermuda,168,151,9,8,0,24-Aug-2020
Cambodia,273,264,0,9,0,14-Aug-2020
Guyana,"1,140",616,32,492,+47,27-Aug-2020
Trinidad and Tobago,"1,476",594,15,867,+65,27-Aug-2020
Aruba,"1,848",608,8,"1,232",+88,27-Aug-2020
Bahamas,"1,923",733,48,"1,142",+110,27-Aug-2020
Monaco,125,86,1,38,+3,27-Aug-2020
Cayman Islands,205,202,1,2,0,19-Aug-2020
Barbados,165,140,7,18,0,26-Aug-2020
Liechtenstein,105,96,1,8,+3,27-Aug-2020
Sint Maarten,442,179,17,246,+24,27-Aug-2020
Malawi,"5,496","3,121",173,"2,202",+22,27-Aug-2020
Libya,"12,274","1,209",219,"10,846",+440,27-Aug-2020
Mauritania,"6,993","6,381",158,454,+16,27-Aug-2020
French Polynesia,415,202,0,213,0,26-Aug-2020
Syria,"2,504",569,100,"1,835",+64,27-Aug-2020
Angola,"2,415","1,335",105,975,+83,27-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"6,292","5,010",189,"1,093",+41,27-Aug-2020
Saint Martin,198,52,5,141,0,25-Aug-2020
Eritrea,317,284,0,33,+2,27-Aug-2020
Nicaragua,"4,494","2,913",137,"1,444",0,25-Aug-2020
Antigua and Barbuda,94,89,3,2,0,19-Aug-2020
Botswana,"1,633",224,6,"1,403",0,26-Aug-2020
Timor-Leste,27,25,0,2,+1,27-Aug-2020
Burundi,431,345,1,85,+1,27-Aug-2020
Gambia,"2,743",638,93,"2,012",+35,27-Aug-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,183,118,0,65,+10,27-Aug-2020
Laos,22,21,0,1,0,14-Aug-2020
Belize,818,54,12,752,+58,27-Aug-2020
Fiji,28,23,2,3,0,13-Aug-2020
New Caledonia,23,23,0,0,0,08-Aug-2020
Saint Lucia,26,25,0,1,0,18-Aug-2020
St. Vincent Grenadines,60,57,0,3,+2,27-Aug-2020
Curaçao,53,34,1,18,+4,27-Aug-2020
Dominica,20,18,0,2,0,24-Aug-2020
Namibia,"6,712","2,776",60,"3,876",+281,27-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,464,102,3,359,+33,27-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,422,399,7,16,+5,27-Aug-2020
