Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"20,511,458","13,433,738","744,915","6,332,805","+265,888",11-Aug-2020
China,"84,712","79,284","4,634",794,+44,11-Aug-2020
USA,"5,305,957","2,755,348","167,749","2,382,860","+54,519",11-Aug-2020
Russia,"897,599","703,175","15,131","179,293","+4,945",11-Aug-2020
Spain,"373,692",0,"28,581",0,"+3,632",11-Aug-2020
UK,"312,789",0,"46,628",0,"+1,148",11-Aug-2020
Brazil,"3,112,393","2,243,124","103,099","766,170","+54,923",11-Aug-2020
Italy,"251,237","202,461","35,215","13,561",+412,11-Aug-2020
France,"204,172","82,836","30,354","90,982","+1,397",11-Aug-2020
Germany,"219,530","198,900","9,268","11,362","+1,030",11-Aug-2020
Turkey,"243,180","226,155","5,873","11,152","+1,183",11-Aug-2020
Iran,"331,189","288,620","18,800","23,769","+2,345",11-Aug-2020
India,"2,328,405","1,638,101","46,188","644,116","+61,252",11-Aug-2020
Peru,"489,680","335,756","21,501","132,423","+6,547",11-Aug-2020
Canada,"120,421","106,746","8,991","4,684",+289,11-Aug-2020
Belgium,"74,620","17,792","9,879","46,949",+468,11-Aug-2020
Saudi Arabia,"291,468","255,118","3,233","33,117","+1,521",11-Aug-2020
Mexico,"485,836","327,993","53,003","104,840","+5,558",11-Aug-2020
Netherlands,"59,973",0,"6,159",0,+779,11-Aug-2020
Chile,"376,616","349,541","10,178","16,897","+1,572",11-Aug-2020
Pakistan,"285,191","261,246","6,112","17,833",+531,11-Aug-2020
Ecuador,"95,563","78,610","5,951","11,002",+862,11-Aug-2020
Qatar,"113,646","110,324",188,"3,134",+384,11-Aug-2020
Switzerland,"36,895","32,400","1,990","2,505",+187,11-Aug-2020
Sweden,"83,126",0,"5,770",0,0,07-Aug-2020
Belarus,"69,005","65,219",592,"3,194",+58,11-Aug-2020
Portugal,"52,945","38,760","1,761","12,424",+120,11-Aug-2020
Singapore,"55,353","50,128",27,"5,198",+61,11-Aug-2020
Ireland,"26,801","23,364","1,773","1,664",+33,11-Aug-2020
UAE,"62,966","56,961",358,"5,647",+262,11-Aug-2020
Bangladesh,"263,503","151,972","3,471","108,060","+2,996",11-Aug-2020
Poland,"52,961","37,150","1,821","13,990",+551,11-Aug-2020
Ukraine,"83,115","44,934","1,951","36,230","+1,158",11-Aug-2020
Indonesia,"128,776","83,710","5,824","39,242","+1,693",11-Aug-2020
Romania,"63,762","30,585","2,764","30,413","+1,215",11-Aug-2020
Israel,"86,593","60,080",622,"25,891","+1,871",11-Aug-2020
Japan,"48,928","33,975","1,052","13,901",+938,11-Aug-2020
Austria,"22,245","20,123",723,"1,399",+139,11-Aug-2020
Colombia,"410,453","230,427","13,475","166,551","+12,830",11-Aug-2020
South Africa,"566,109","426,125","10,751","129,233","+2,511",11-Aug-2020
Kuwait,"73,068","64,759",486,"7,823",+668,11-Aug-2020
Philippines,"139,305","68,361","2,311","68,633","+2,754",11-Aug-2020
Dominican Republic,"81,094","45,666","1,346","34,082",+595,11-Aug-2020
Egypt,"95,834","54,888","5,059","35,887",+168,11-Aug-2020
S. Korea,"14,660","13,729",305,626,+34,11-Aug-2020
Denmark,"14,959","12,988",621,"1,350",+144,11-Aug-2020
Serbia,"28,497","18,965",652,"8,880",+235,11-Aug-2020
Panama,"76,464","50,665","1,680","24,119","+1,070",11-Aug-2020
Czechia,"18,783","13,222",391,"5,170",+289,11-Aug-2020
Norway,"9,751","8,857",256,638,+67,11-Aug-2020
Argentina,"260,911","181,389","5,004","74,518","+7,043",11-Aug-2020
Australia,"21,713","12,387",331,"8,995",+316,11-Aug-2020
Algeria,"36,204","25,263","1,322","9,619",+492,11-Aug-2020
Bahrain,"44,804","41,504",165,"3,135",+407,11-Aug-2020
Malaysia,"9,103","8,809",125,169,+9,11-Aug-2020
Morocco,"35,195","25,385",533,"9,277","+1,132",11-Aug-2020
Afghanistan,"37,269","26,415","1,344","9,510",+107,11-Aug-2020
Finland,"7,623","6,980",333,310,+22,11-Aug-2020
Kazakhstan,"100,164","73,702","1,269","25,193",+722,11-Aug-2020
Moldova,"28,223","19,740",857,"7,626",+382,11-Aug-2020
Nigeria,"47,290","33,609",956,"12,725",+423,11-Aug-2020
Ghana,"41,404","39,055",215,"2,134",+192,11-Aug-2020
Oman,"82,050","76,720",533,"4,797",+263,11-Aug-2020
