Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"170,618,258","152,743,881","3,548,183","14,326,194","+491,262",29-May-2021
China,"91,061","86,107","4,636",318,+16,29-May-2021
USA,"34,035,318","27,818,961","609,421","5,606,936","+12,661",29-May-2021
Russia,"5,053,748","4,670,484","120,807","262,457","+9,289",29-May-2021
Spain,"3,668,658","3,424,911","79,905","163,842",0,28-May-2021
UK,"4,480,945","4,286,249","127,775","66,921","+3,398",29-May-2021
Brazil,"16,471,600","14,869,696","461,142","1,140,762","+78,943",29-May-2021
Italy,"4,213,055","3,845,087","126,002","241,966","+3,351",29-May-2021
France,"5,657,572","5,312,173","109,358","236,041","+10,675",29-May-2021
Germany,"3,684,672","3,471,800","89,008","123,864","+4,513",29-May-2021
Turkey,"5,235,978","5,094,279","47,271","94,428","+7,656",29-May-2021
Iran,"2,893,218","2,425,033","79,741","388,444","+7,107",29-May-2021
India,"27,893,472","25,446,820","325,998","2,120,654","+174,041",29-May-2021
Peru,"1,951,651","1,720,665","69,202","161,784","+4,096",29-May-2021
Canada,"1,376,734","1,313,448","25,478","37,808","+2,459",29-May-2021
Belgium,"1,057,903","951,215","24,910","81,778","+2,360",29-May-2021
Saudi Arabia,"448,284","430,937","7,334","10,013","+1,106",29-May-2021
Mexico,"2,408,778","1,923,744","223,068","261,966","+3,056",29-May-2021
Netherlands,"1,644,699","1,470,987","17,615","156,097","+3,381",29-May-2021
Chile,"1,369,756","1,295,646","29,047","45,063","+8,375",29-May-2021
Pakistan,"916,239","836,702","20,680","58,857","+2,455",29-May-2021
Ecuador,"424,741","366,425","20,485","37,831","+1,576",29-May-2021
Qatar,"217,041","212,716",554,"3,771",+156,29-May-2021
Switzerland,"693,023","645,322","10,805","36,896",0,28-May-2021
Sweden,"1,068,473","953,133","14,413","100,927",0,26-May-2021
Belarus,"392,629","383,380","2,831","6,418",+992,29-May-2021
Portugal,"848,213","808,557","17,023","22,633",+609,29-May-2021
Singapore,"62,003","61,423",32,548,+33,29-May-2021
Ireland,"261,230","243,385","4,941","12,904",+464,29-May-2021
UAE,"567,263","547,008","1,673","18,582","+1,812",29-May-2021
Bangladesh,"797,386","737,408","12,549","47,429","+1,043",29-May-2021
Poland,"2,871,371","2,636,675","73,682","161,014",+775,29-May-2021
Ukraine,"2,199,769","2,030,415","50,388","118,966","+3,096",29-May-2021
Indonesia,"1,809,926","1,659,974","50,262","99,690","+6,565",29-May-2021
Romania,"1,077,426","1,038,539","30,247","8,640",+265,29-May-2021
Israel,"839,453","832,648","6,407",398,+20,29-May-2021
Japan,"738,075","666,942","12,819","58,314","+3,738",29-May-2021
Austria,"644,207","627,672","10,592","5,943",+498,29-May-2021
Colombia,"3,363,061","3,141,549","87,747","133,765","+20,494",29-May-2021
South Africa,"1,659,070","1,554,184","56,363","48,523","+4,519",29-May-2021
Kuwait,"306,717","291,521","1,764","13,432","+1,134",29-May-2021
Philippines,"1,216,569","1,142,158","20,721","53,690","+7,430",29-May-2021
Dominican Republic,"290,526","238,810","3,628","48,088","+1,238",29-May-2021
Egypt,"260,659","191,475","15,001","54,183","+1,119",29-May-2021
S. Korea,"139,431","129,739","1,951","7,741",+533,29-May-2021
Denmark,"279,434","263,618","2,516","13,300","+1,038",29-May-2021
Serbia,"712,046","694,492","6,844","10,710",+274,29-May-2021
Panama,"377,428","364,783","6,369","6,276",+574,29-May-2021
