Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"89,338,391","64,000,365","1,921,064","23,416,962","+826,966",08-Jan-2021
China,"87,331","82,176","4,634",521,+53,08-Jan-2021
USA,"22,456,902","13,259,949","378,149","8,818,804","+301,655",08-Jan-2021
Russia,"3,355,794","2,731,129","60,911","563,754","+23,652",08-Jan-2021
Spain,"2,050,360",0,"51,874",0,"+25,456",08-Jan-2021
UK,"2,957,472","1,364,821","79,833","1,512,818","+68,053",08-Jan-2021
Brazil,"8,015,920","7,114,474","201,542","699,904","+54,247",08-Jan-2021
Italy,"2,237,890","1,589,590","77,911","570,389","+17,533",08-Jan-2021
France,"2,747,135","201,286","67,431","2,478,418","+19,814",08-Jan-2021
Germany,"1,895,139","1,494,100","40,401","360,638","+25,811",08-Jan-2021
Turkey,"2,307,581","2,182,145","22,450","102,986","+11,479",08-Jan-2021
Iran,"1,274,514","1,058,654","56,018","159,842","+6,251",08-Jan-2021
India,"10,432,526","10,055,935","150,835","225,756","+18,482",08-Jan-2021
Peru,"1,029,471","966,447","38,145","24,879","+2,781",08-Jan-2021
Canada,"644,348","545,971","16,707","81,670","+9,214",08-Jan-2021
Belgium,"658,655","45,744","19,936","592,975","+2,923",08-Jan-2021
Saudi Arabia,"363,582","355,208","6,282","2,092",+97,08-Jan-2021
Mexico,"1,493,569","1,127,471","131,031","235,067","+13,734",08-Jan-2021
Netherlands,"858,914",0,"12,171",0,"+8,124",08-Jan-2021
Chile,"633,381","595,799","16,974","20,608","+4,205",08-Jan-2021
Pakistan,"497,510","453,828","10,558","33,124","+2,435",08-Jan-2021
Ecuador,"219,148","190,350","14,165","14,633",+763,08-Jan-2021
Qatar,"145,466","142,453",246,"2,767",+195,08-Jan-2021
Switzerland,"477,983","317,600","8,230","152,153","+3,220",08-Jan-2021
Sweden,"489,471",0,"9,433",0,0,06-Jan-2021
Belarus,"208,601","190,966","1,498","16,137","+1,805",08-Jan-2021
Portugal,"466,709","360,181","7,590","98,938","+10,176",08-Jan-2021
Singapore,"58,836","58,580",29,227,+23,08-Jan-2021
Ireland,"135,884","23,364","2,327","110,193","+8,227",08-Jan-2021
UAE,"224,704","201,396",697,"22,611","+2,950",08-Jan-2021
Bangladesh,"520,690","465,279","7,734","47,677",+785,08-Jan-2021
Poland,"1,365,841","1,104,599","30,573","230,669","+8,986",08-Jan-2021
Ukraine,"1,105,169","778,345","19,588","307,236","+5,676",08-Jan-2021
Indonesia,"808,340","666,883","23,753","117,704","+10,617",08-Jan-2021
Romania,"663,799","595,007","16,506","52,286","+4,841",08-Jan-2021
