Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"53,076,770","37,203,780","1,298,596","14,574,394","+643,043",12-Nov-2020
China,"86,299","81,252","4,634",413,+15,12-Nov-2020
USA,"10,873,936","6,728,120","248,585","3,897,231","+161,541",12-Nov-2020
Russia,"1,858,568","1,388,168","32,032","438,368","+21,608",12-Nov-2020
Spain,"1,484,868",0,"40,461",0,"+19,511",12-Nov-2020
UK,"1,290,195",0,"50,928",0,"+33,470",12-Nov-2020
Brazil,"5,783,647","5,256,767","164,332","362,548","+34,640",12-Nov-2020
Italy,"1,066,401","387,758","43,589","635,054","+37,978",12-Nov-2020
France,"1,898,710","134,954","42,960","1,720,796","+33,172",12-Nov-2020
Germany,"749,638","467,800","12,276","269,562","+23,462",12-Nov-2020
Turkey,"404,894","346,794","11,233","46,867","+2,841",12-Nov-2020
Iran,"726,585","541,566","40,121","144,898","+11,517",12-Nov-2020
India,"8,727,900","8,113,345","128,686","485,869","+43,861",12-Nov-2020
Peru,"930,237","856,023","35,067","39,147","+2,231",12-Nov-2020
Canada,"282,577","226,775","10,768","45,034","+5,516",12-Nov-2020
Belgium,"515,391","31,130","13,758","470,503","+7,916",12-Nov-2020
Saudi Arabia,"352,160","339,114","5,605","7,441",+311,12-Nov-2020
Mexico,"986,177","731,468","96,430","158,279","+7,646",12-Nov-2020
Netherlands,"430,453",0,"8,304",0,"+5,634",12-Nov-2020
Chile,"526,438","502,475","14,699","9,264","+1,634",12-Nov-2020
Pakistan,"349,992","320,849","7,055","22,088","+1,808",12-Nov-2020
Ecuador,"177,513","154,956","12,946","9,611",+883,12-Nov-2020
Qatar,"135,132","132,153",234,"2,745",+245,12-Nov-2020
Switzerland,"250,396","141,000","3,216","106,180","+6,924",12-Nov-2020
Sweden,"171,365",0,"6,122",0,0,29-Oct-2020
Belarus,"110,455","92,843","1,027","16,585","+1,098",12-Nov-2020
Portugal,"198,011","113,689","3,181","81,141","+5,839",12-Nov-2020
Singapore,"58,102","58,002",28,72,+11,12-Nov-2020
Ireland,"66,632","23,364","1,965","41,303",+385,12-Nov-2020
UAE,"146,735","141,215",523,"4,997","+1,136",12-Nov-2020
Bangladesh,"427,198","344,868","6,140","76,190","+1,845",12-Nov-2020
Poland,"641,496","254,349","9,080","378,067","+22,683",12-Nov-2020
Ukraine,"500,865","227,694","9,145","264,026","+11,057",12-Nov-2020
Indonesia,"452,291","382,084","14,933","55,274","+4,173",12-Nov-2020
Romania,"334,236","224,916","8,510","100,810","+10,142",12-Nov-2020
Israel,"322,159","310,605","2,706","8,848",+833,12-Nov-2020
Japan,"111,711","100,005","1,851","9,855","+1,555",12-Nov-2020
Austria,"181,642","107,875","1,608","72,159","+9,262",12-Nov-2020
Colombia,"1,174,012","1,081,691","33,491","58,830","+8,686",12-Nov-2020
South Africa,"744,732","690,903","20,076","33,753","+2,338",12-Nov-2020
Kuwait,"134,932","125,593",830,"8,509",+773,12-Nov-2020
Philippines,"402,820","362,417","7,721","32,682","+1,407",12-Nov-2020
Dominican Republic,"131,636","109,135","2,274","20,227",+371,12-Nov-2020
Egypt,"110,095","100,760","6,417","2,918",+214,12-Nov-2020
S. Korea,"27,942","25,404",487,"2,051",+143,12-Nov-2020
Denmark,"58,963","44,693",755,"13,515","+1,011",12-Nov-2020
Serbia,"73,765","31,536",955,"41,274","+3,341",12-Nov-2020
Panama,"143,352","122,070","2,830","18,452",+887,12-Nov-2020
Czechia,"446,675","300,719","5,755","140,201","+7,870",12-Nov-2020
Norway,"27,228","11,863",291,"15,074",+717,12-Nov-2020
Argentina,"1,284,519","1,100,180","34,782","149,557","+11,163",12-Nov-2020
Australia,"27,699","25,464",907,"1,328",+13,12-Nov-2020
Algeria,"65,108","42,980","2,111","20,017",+851,12-Nov-2020
Bahrain,"84,192","81,846",332,"2,014",+150,12-Nov-2020
Malaysia,"43,791","32,069",303,"11,419",+919,12-Nov-2020
Morocco,"276,821","226,040","4,570","46,211","+6,195",12-Nov-2020
Afghanistan,"42,795","35,024","1,591","6,180",+186,12-Nov-2020
Finland,"18,542","14,000",365,"4,177",+197,12-Nov-2020
Kazakhstan,"118,491","108,632","1,899","7,960",+587,12-Nov-2020
Moldova,"86,038","67,270","1,969","16,799","+1,331",12-Nov-2020
Nigeria,"64,728","60,790","1,162","2,776",+212,12-Nov-2020
Ghana,"49,957","48,096",320,"1,541",+385,12-Nov-2020
Oman,"119,442","110,050","1,326","8,066",+256,12-Nov-2020
