Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"167,979,083","149,388,393","3,486,946","15,103,744","+443,043",24-May-2021
China,"90,991","86,030","4,636",325,+18,24-May-2021
USA,"33,922,937","27,563,930","604,416","5,754,591","+19,866",24-May-2021
Russia,"5,009,911","4,624,212","118,801","266,898","+8,406",24-May-2021
Spain,"3,647,520","3,394,340","79,711","173,469","+3,624",24-May-2021
UK,"4,464,900","4,303,621","127,724","33,555","+2,439",24-May-2021
Brazil,"16,121,136","14,552,024","450,026","1,119,086","+37,563",24-May-2021
Italy,"4,194,672","3,792,898","125,335","276,439","+2,490",24-May-2021
France,"5,605,895","5,222,111","108,658","275,126","+2,229",24-May-2021
Germany,"3,659,990","3,408,800","88,039","163,151","+5,789",24-May-2021
Turkey,"5,194,010","5,034,316","46,446","113,248","+7,523",24-May-2021
Iran,"2,843,523","2,347,752","78,848","416,923","+11,005",24-May-2021
India,"26,947,496","24,047,760","307,249","2,592,487","+195,815",24-May-2021
Peru,"1,926,923","1,720,665","68,358","137,900","+1,634",24-May-2021
Canada,"1,361,564","1,284,481","25,265","51,818","+2,384",24-May-2021
Belgium,"1,048,881","939,703","24,842","84,336","+1,753",24-May-2021
Saudi Arabia,"442,071","425,677","7,264","9,130","+1,157",24-May-2021
Mexico,"2,396,604","1,914,101","221,647","260,856","+1,274",24-May-2021
Netherlands,"1,628,922","1,435,582","17,553","175,787","+2,690",24-May-2021
Chile,"1,335,261","1,265,116","28,548","41,597","+5,343",24-May-2021
Pakistan,"903,599","820,374","20,308","62,917","+3,047",24-May-2021
Ecuador,"419,198","366,425","20,210","32,563",+347,24-May-2021
Qatar,"215,742","211,296",547,"3,899",+299,24-May-2021
Switzerland,"687,353","631,406","10,779","45,168",0,21-May-2021
Sweden,"1,058,341","933,940","14,366","110,035",0,19-May-2021
Belarus,"386,978","377,105","2,780","7,093",+953,24-May-2021
Portugal,"845,465","805,979","17,018","22,468",+241,24-May-2021
Singapore,"61,860","61,316",32,512,+36,24-May-2021
Ireland,"259,050","241,263","4,941","12,846",+345,24-May-2021
UAE,"557,619","537,531","1,654","18,434","+1,512",24-May-2021
Bangladesh,"790,521","731,531","12,401","46,589","+1,441",24-May-2021
Poland,"2,866,181","2,627,679","72,945","165,557",+559,24-May-2021
Ukraine,"2,183,855","1,957,561","49,436","176,858","+1,334",24-May-2021
Indonesia,"1,781,127","1,638,279","49,455","93,393","+5,907",24-May-2021
Romania,"1,075,773","1,033,984","29,977","11,812",+230,24-May-2021
Israel,"839,361","832,441","6,406",514,+42,24-May-2021
Japan,"718,864","639,887","12,312","66,665","+4,045",24-May-2021
Austria,"641,740","623,668","10,547","7,525",+360,24-May-2021
Colombia,"3,249,433","3,046,147","85,207","118,079","+16,977",24-May-2021
South Africa,"1,637,848","1,541,250","55,874","40,724","+2,383",24-May-2021
Kuwait,"300,455","286,199","1,741","12,515","+1,240",24-May-2021
Philippines,"1,184,706","1,115,806","19,983","48,917","+4,973",24-May-2021
Dominican Republic,"284,567","236,771","3,610","44,186",+838,24-May-2021
Egypt,"254,984","187,446","14,766","52,772","+1,149",24-May-2021
S. Korea,"136,467","126,427","1,934","8,106",+538,24-May-2021
Denmark,"274,413","258,184","2,509","13,720",+919,24-May-2021
Serbia,"710,315","689,098","6,788","14,429",+376,24-May-2021
Panama,"374,356","362,177","6,346","5,833",+235,24-May-2021
Czechia,"1,658,083","1,612,767","30,037","15,279",+197,24-May-2021
Norway,"122,652","88,952",782,"32,918",+238,24-May-2021
Argentina,"3,562,135","3,133,183","74,480","354,472","+22,651",24-May-2021
Australia,"30,019","29,000",910,109,+8,24-May-2021
Algeria,"127,107","88,497","3,426","35,184",+247,24-May-2021
Bahrain,"220,847","196,685",848,"23,314","+2,800",24-May-2021
Malaysia,"518,600","456,273","2,309","60,018","+6,509",24-May-2021
Morocco,"517,113","505,392","9,126","2,595",+90,24-May-2021
Afghanistan,"66,903","56,295","2,836","7,772",+628,24-May-2021
Finland,"91,619","46,000",939,"44,680",+93,24-May-2021
Kazakhstan,"375,014","338,730","3,805","32,479","+1,832",24-May-2021
Moldova,"254,741","246,766","6,080","1,895",+65,24-May-2021
Nigeria,"166,061","156,492","2,067","7,502",+42,24-May-2021
Ghana,"93,644","91,602",783,"1,259",+24,24-May-2021
Oman,"211,221","195,435","2,274","13,512",+857,24-May-2021
Armenia,"221,982","211,375","4,394","6,213",+34,24-May-2021
Luxembourg,"69,616","67,162",811,"1,643",+9,24-May-2021
Bolivia,"349,653","282,010","13,965","53,678","+1,466",24-May-2021
Hungary,"802,346","670,205","29,560","102,581",+258,24-May-2021
Iraq,"1,172,042","1,086,612","16,214","69,216","+4,102",24-May-2021
Azerbaijan,"332,610","321,132","4,867","6,611",+156,24-May-2021
Cameroon,"77,733","72,226","1,239","4,268",0,18-May-2021
Thailand,"132,213","86,100",806,"45,307","+2,713",24-May-2021
Greece,"391,181","357,782","11,822","21,577","+1,377",24-May-2021
Uzbekistan,"98,657","94,143",680,"3,834",+206,24-May-2021
Guinea,"23,052","20,740",159,"2,153",+19,24-May-2021
