Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"178,950,099","163,472,827","3,875,349","11,601,923","+359,826",19-Jun-2021
China,"91,564","86,425","4,636",503,+30,19-Jun-2021
USA,"34,401,712","28,694,843","617,083","5,089,786","+7,782",19-Jun-2021
Russia,"5,299,215","4,861,343","128,911","308,961","+17,906",19-Jun-2021
Spain,"3,757,442","3,544,205","80,652","132,585",0,18-Jun-2021
UK,"4,620,968","4,299,835","127,970","193,163","+10,321",19-Jun-2021
Brazil,"17,883,750","16,183,849","500,868","1,199,033","+81,574",19-Jun-2021
Italy,"4,252,095","4,035,692","127,253","89,150","+1,197",19-Jun-2021
France,"5,755,496","5,555,411","110,724","89,361","+2,624",19-Jun-2021
Germany,"3,729,557","3,601,200","90,953","37,404",+974,19-Jun-2021
Turkey,"5,365,208","5,228,419","49,122","87,667","+5,480",19-Jun-2021
Iran,"3,086,974","2,736,013","82,854","268,107","+6,448",19-Jun-2021
India,"29,881,352","28,758,447","386,740","736,165","+58,588",19-Jun-2021
Peru,"2,026,729",0,"190,202",0,"+3,550",19-Jun-2021
Canada,"1,408,123","1,369,844","26,054","12,225",+854,19-Jun-2021
Belgium,"1,078,679","1,007,785","25,125","45,769",+428,19-Jun-2021
Saudi Arabia,"473,112","454,404","7,663","11,045","+1,153",19-Jun-2021
Mexico,"2,471,741","1,966,702","230,959","274,080","+4,098",19-Jun-2021
Netherlands,"1,678,282","1,597,777","17,725","62,780",+686,19-Jun-2021
Chile,"1,511,275","1,439,182","31,392","40,701","+6,274",19-Jun-2021
Pakistan,"947,218","889,787","21,940","35,491",+991,19-Jun-2021
Ecuador,"445,586","407,512","21,284","16,790","+1,191",19-Jun-2021
Qatar,"220,693","218,098",582,"2,013",+184,19-Jun-2021
Switzerland,"701,627","674,103","10,869","16,655",0,18-Jun-2021
Sweden,"1,084,636","1,040,578","14,537","29,521",0,08-Jun-2021
Belarus,"410,096","402,876","3,035","4,185",+711,19-Jun-2021
Portugal,"864,109","819,324","17,062","27,723","+1,183",19-Jun-2021
Singapore,"62,403","62,023",34,346,+21,19-Jun-2021
Ireland,"268,760","252,421","4,941","11,398",+393,19-Jun-2021
UAE,"610,179","589,235","1,752","19,192","+2,109",19-Jun-2021
Bangladesh,"848,027","780,146","13,466","54,415","+3,057",19-Jun-2021
Poland,"2,878,634","2,650,194","74,823","153,617",+168,19-Jun-2021
Ukraine,"2,229,044","2,150,708","51,992","26,344",+852,19-Jun-2021
Indonesia,"1,976,172","1,786,143","54,291","135,738","+12,906",19-Jun-2021
Romania,"1,080,203","1,044,944","32,324","2,935",+63,19-Jun-2021
Israel,"839,830","833,061","6,428",341,+61,19-Jun-2021
Japan,"782,481","746,431","14,365","21,685","+1,613",19-Jun-2021
Austria,"649,445","635,886","10,679","2,880",+136,19-Jun-2021
Colombia,"3,917,348","3,644,287","99,335","173,726","+28,734",19-Jun-2021
South Africa,"1,810,164","1,640,849","58,590","110,725","+13,575",19-Jun-2021
Kuwait,"337,371","318,419","1,862","17,090","+1,497",19-Jun-2021
Philippines,"1,353,212","1,270,063","23,537","59,612","+6,951",19-Jun-2021
Dominican Republic,"315,815","257,034","3,754","55,027","+1,784",19-Jun-2021
Egypt,"276,756","205,157","15,829","55,770",+566,19-Jun-2021
S. Korea,"150,720","142,385","1,997","6,338",+482,19-Jun-2021
Denmark,"291,463","283,587","2,530","5,346",+243,19-Jun-2021
Serbia,"715,693","705,482","6,997","3,214",+89,19-Jun-2021
Panama,"393,144","376,215","6,468","10,461",+978,19-Jun-2021
Czechia,"1,665,962","1,632,835","30,280","2,847",+147,19-Jun-2021
Norway,"129,225","88,952",790,"39,483",+130,19-Jun-2021
Argentina,"4,258,394","3,868,105","88,742","301,547","+15,631",19-Jun-2021
Australia,"30,322","29,272",910,140,+9,19-Jun-2021
Algeria,"135,586","94,336","3,624","37,626",+367,19-Jun-2021
Bahrain,"262,427","252,848","1,297","8,282",+439,19-Jun-2021
Malaysia,"691,115","622,244","4,348","64,523","+5,911",19-Jun-2021
Morocco,"526,363","513,382","9,237","3,744",+439,19-Jun-2021
Afghanistan,"101,975","63,875","4,122","33,978","+1,454",19-Jun-2021
Finland,"94,269","46,000",967,"47,302",+115,19-Jun-2021
Kazakhstan,"407,531","383,239","4,226","20,066","+1,148",19-Jun-2021
Moldova,"256,103","249,129","6,168",806,+49,19-Jun-2021
Nigeria,"167,206","163,550","2,117","1,539",+51,19-Jun-2021
Ghana,"94,913","92,881",793,"1,239",0,18-Jun-2021
