Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"62,555,152","43,180,267","1,457,547","17,917,338","+574,472",28-Nov-2020
China,"86,501","81,582","4,634",285,+6,28-Nov-2020
USA,"13,610,357","8,041,239","272,254","5,296,864","+143,373",28-Nov-2020
Russia,"2,242,633","1,739,470","39,068","464,095","+27,100",28-Nov-2020
Spain,"1,646,192",0,"44,668",0,0,27-Nov-2020
UK,"1,605,172",0,"58,030",0,"+15,871",28-Nov-2020
Brazil,"6,290,272","5,562,539","172,637","555,096","+51,922",28-Nov-2020
Italy,"1,564,530","720,861","54,363","789,306","+26,321",28-Nov-2020
France,"2,208,699","161,137","52,127","1,995,435","+12,580",28-Nov-2020
Germany,"1,041,970","711,000","16,377","314,593","+14,645",28-Nov-2020
Turkey,"578,347","396,227","13,373","168,747","+30,103",28-Nov-2020
Iran,"935,799","648,831","47,485","239,483","+13,402",28-Nov-2020
India,"9,393,039","8,801,161","136,733","455,145","+41,815",28-Nov-2020
Peru,"960,368","891,004","35,879","33,485","+2,044",28-Nov-2020
Canada,"364,810","290,700","11,976","62,134","+5,746",28-Nov-2020
Belgium,"570,829","37,238","16,339","517,252","+3,297",28-Nov-2020
Saudi Arabia,"356,911","346,023","5,870","5,018",+220,28-Nov-2020
Mexico,"1,090,675","803,581","104,873","182,221","+12,081",28-Nov-2020
Netherlands,"513,325",0,"9,326",0,"+4,459",28-Nov-2020
Chile,"548,941","523,792","15,322","9,827","+1,718",28-Nov-2020
Pakistan,"392,356","337,553","7,942","46,861","+3,045",28-Nov-2020
Ecuador,"190,909","164,009","13,371","13,529","+1,375",28-Nov-2020
Qatar,"138,477","135,651",237,"2,589",+227,28-Nov-2020
Switzerland,"318,290","222,100","4,621","91,569",0,27-Nov-2020
Sweden,"243,129",0,"6,681",0,0,19-Nov-2020
Belarus,"133,324","111,455","1,143","20,726","+1,691",28-Nov-2020
Portugal,"290,706","206,275","4,363","80,068","+4,868",28-Nov-2020
Singapore,"58,205","58,119",29,57,+6,28-Nov-2020
Ireland,"71,942","23,364","2,050","46,528",+243,28-Nov-2020
UAE,"166,502","153,449",569,"12,484","+1,252",28-Nov-2020
Bangladesh,"460,619","375,885","6,580","78,154","+1,908",28-Nov-2020
Poland,"973,592","538,273","16,746","418,573","+15,177",28-Nov-2020
Ukraine,"709,701","335,135","12,093","362,473","+16,294",28-Nov-2020
Indonesia,"527,999","441,983","16,646","69,370","+5,418",28-Nov-2020
Romania,"465,982","335,764","11,045","119,173","+8,134",28-Nov-2020
Israel,"334,789","322,012","2,854","9,923",+987,28-Nov-2020
Japan,"142,068","120,259","2,074","19,735","+2,577",28-Nov-2020
Austria,"275,661","210,697","3,018","61,946","+4,669",28-Nov-2020
Colombia,"1,299,613","1,197,204","36,401","66,008","+9,103",28-Nov-2020
South Africa,"785,139","723,347","21,439","40,353","+3,198",28-Nov-2020
Kuwait,"142,195","135,889",875,"5,431",+319,28-Nov-2020
Philippines,"427,788","388,045","8,333","31,410","+1,884",28-Nov-2020
Dominican Republic,"142,653","114,317","2,328","26,008",+876,28-Nov-2020
Egypt,"115,183","102,490","6,621","6,072",+351,28-Nov-2020
S. Korea,"33,375","27,349",522,"5,504",+488,28-Nov-2020
Denmark,"78,354","61,461",823,"16,070","+1,636",28-Nov-2020
Serbia,"163,035","31,536","1,484","130,015","+7,041",28-Nov-2020
Panama,"163,453","142,872","3,039","17,542","+1,709",28-Nov-2020
Czechia,"518,649","442,327","8,054","68,268","+2,665",28-Nov-2020
Norway,"35,546","20,956",328,"14,262",+353,28-Nov-2020
Argentina,"1,413,375","1,242,877","38,322","132,176","+6,098",28-Nov-2020
Australia,"27,885","25,585",907,"1,393",+11,28-Nov-2020
Algeria,"81,212","52,568","2,393","26,251","+1,044",28-Nov-2020
Bahrain,"86,645","84,785",341,"1,519",+130,28-Nov-2020
Malaysia,"63,176","51,314",354,"11,508","+1,315",28-Nov-2020
Morocco,"349,688","298,574","5,739","45,375","+4,412",28-Nov-2020
Afghanistan,"45,966","36,709","1,752","7,505",+127,28-Nov-2020
Finland,"24,307","16,800",393,"7,114",+541,28-Nov-2020
Kazakhstan,"130,039","116,044","1,990","12,005",+826,28-Nov-2020
Moldova,"105,852","93,028","2,269","10,555","+1,712",28-Nov-2020
Nigeria,"67,330","62,819","1,171","3,340",+110,28-Nov-2020
Ghana,"51,379","50,298",323,758,+105,28-Nov-2020
Oman,"122,579","113,856","1,391","7,332",0,24-Nov-2020
Armenia,"133,594","106,479","2,121","24,994","+1,248",28-Nov-2020
Luxembourg,"33,974","24,073",306,"9,595",+565,28-Nov-2020
