Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"186,820,172","170,877,453","4,035,019","11,907,700","+492,452",09-Jul-2021
China,"91,989","86,902","4,636",451,+23,09-Jul-2021
USA,"34,711,416","29,222,972","622,708","4,865,736","+27,237",09-Jul-2021
Russia,"5,733,218","5,165,087","141,501","426,630","+25,766",09-Jul-2021
Spain,"3,937,192","3,635,907","81,003","220,282","+21,879",09-Jul-2021
UK,"5,058,093","4,352,069","128,365","577,659","+35,707",09-Jul-2021
Brazil,"19,020,499","17,479,277","531,777","1,009,445","+57,713",09-Jul-2021
Italy,"4,268,491","4,099,339","127,756","41,396","+1,390",09-Jul-2021
France,"5,803,687","5,644,212","111,302","48,173","+4,580",09-Jul-2021
Germany,"3,742,335","3,633,300","91,740","17,295",+884,09-Jul-2021
Turkey,"5,470,764","5,338,885","50,155","81,724","+5,670",09-Jul-2021
Iran,"3,344,122","2,995,195","85,543","263,384","+16,596",09-Jul-2021
India,"30,794,756","29,925,883","407,173","461,700","+42,648",09-Jul-2021
Peru,"2,076,530",0,"194,084",0,"+2,344",09-Jul-2021
Canada,"1,419,964","1,388,108","26,419","5,437",+768,09-Jul-2021
Belgium,"1,092,477","1,046,075","25,196","21,206","+1,382",09-Jul-2021
Saudi Arabia,"498,906","479,709","7,947","11,250","+1,133",09-Jul-2021
Mexico,"2,567,821","2,031,875","234,458","301,488","+9,452",09-Jul-2021
Netherlands,"1,708,837","1,649,798","17,764","41,275","+6,926",09-Jul-2021
Chile,"1,582,391","1,529,269","33,636","19,486","+2,800",09-Jul-2021
Pakistan,"969,476","911,383","22,520","35,573","+1,843",09-Jul-2021
Ecuador,"467,073","431,404","21,803","13,866","+1,195",09-Jul-2021
Qatar,"223,175","221,027",598,"1,550",+144,09-Jul-2021
Switzerland,"704,943","688,448","10,898","5,597",+323,09-Jul-2021
Sweden,"1,092,540","1,068,085","14,604","9,851",0,07-Jul-2021
Belarus,"425,804","418,920","3,236","3,648","+1,250",09-Jul-2021
Portugal,"902,489","842,024","17,142","43,323","+3,194",09-Jul-2021
Singapore,"62,678","62,374",36,268,+10,09-Jul-2021
Ireland,"276,735","260,350","5,006","11,379",+631,09-Jul-2021
UAE,"647,182","625,332","1,853","19,997","+1,529",09-Jul-2021
Bangladesh,"1,000,543","862,384","16,004","122,155","+11,324",09-Jul-2021
Poland,"2,880,669","2,652,409","75,152","153,108",+75,09-Jul-2021
Ukraine,"2,240,246","2,176,110","52,572","11,564",+655,09-Jul-2021
Indonesia,"2,455,912","2,023,548","64,631","367,733","+38,124",09-Jul-2021
Romania,"1,081,174","1,045,351","34,215","1,608",+54,09-Jul-2021
Israel,"845,379","834,998","6,434","3,947",+390,09-Jul-2021
Japan,"813,964","781,613","14,917","17,434","+2,252",09-Jul-2021
Austria,"651,320","638,719","10,722","1,879",+192,09-Jul-2021
Colombia,"4,471,622","4,199,227","111,731","160,664","+21,536",09-Jul-2021
South Africa,"2,157,687","1,884,170","63,873","209,644","+22,441",09-Jul-2021
Kuwait,"372,549","352,208","2,089","18,252","+1,617",09-Jul-2021
Philippines,"1,461,444","1,383,783","25,720","51,941","+5,870",09-Jul-2021
Dominican Republic,"332,384","272,778","3,879","55,727",+558,09-Jul-2021
Egypt,"282,864","217,324","16,368","49,172",+127,09-Jul-2021
S. Korea,"165,344","152,498","2,036","10,810","+1,316",09-Jul-2021
Denmark,"298,094","290,033","2,538","5,523",+551,09-Jul-2021
Serbia,"717,403","708,689","7,067","1,647",+110,09-Jul-2021
Panama,"413,626","393,377","6,614","13,635","+1,160",09-Jul-2021
Czechia,"1,668,904","1,636,777","30,331","1,796",+253,09-Jul-2021
Norway,"132,966","88,952",796,"43,218",+170,09-Jul-2021
Argentina,"4,627,537","4,246,200","98,148","283,189","+14,518",09-Jul-2021
Australia,"30,951","29,466",910,575,+46,09-Jul-2021
Algeria,"144,483","100,383","3,811","40,289",+831,09-Jul-2021
Bahrain,"267,038","264,340","1,374","1,324",+119,09-Jul-2021
Malaysia,"817,838","731,193","5,980","80,665","+9,180",09-Jul-2021
Morocco,"539,839","523,128","9,351","7,360","+1,250",09-Jul-2021
Afghanistan,"132,777","79,446","5,638","47,693","+1,191",09-Jul-2021
Finland,"97,651","46,000",976,"50,675",+302,09-Jul-2021
Kazakhstan,"448,000","408,063","4,544","35,393","+2,909",09-Jul-2021
Moldova,"257,343","250,307","6,207",829,+71,09-Jul-2021
Nigeria,"168,442","164,423","2,122","1,897",+186,09-Jul-2021
Ghana,"96,971","94,281",797,"1,893",0,08-Jul-2021
