Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"32,752,247","24,168,132","992,978","7,591,137","+317,952",25-Sep-2020
China,"85,322","80,522","4,634",166,+8,25-Sep-2020
USA,"7,244,184","4,480,719","208,440","2,555,025","+53,629",25-Sep-2020
Russia,"1,136,048","934,146","20,056","181,846","+7,212",25-Sep-2020
Spain,"735,198",0,"31,232",0,"+4,122",25-Sep-2020
UK,"423,236",0,"41,936",0,"+6,874",25-Sep-2020
Brazil,"4,692,579","4,040,949","140,709","510,921","+32,670",25-Sep-2020
Italy,"306,235","222,716","35,801","47,718","+1,912",25-Sep-2020
France,"513,034","94,891","31,661","386,482","+15,797",25-Sep-2020
Germany,"283,706","249,500","9,530","24,676","+2,361",25-Sep-2020
Turkey,"311,455","273,282","7,858","30,315","+1,665",25-Sep-2020
Iran,"439,882","369,842","25,222","44,818","+3,563",25-Sep-2020
India,"5,901,571","4,846,168","93,410","961,993","+85,468",25-Sep-2020
Peru,"794,584","650,948","32,037","111,599","+5,654",25-Sep-2020
Canada,"150,456","129,573","9,255","11,628","+1,362",25-Sep-2020
Belgium,"108,768","19,123","9,965","79,680","+1,881",25-Sep-2020
Saudi Arabia,"332,329","315,636","4,625","12,068",+472,25-Sep-2020
Mexico,"715,457","514,760","75,439","125,258","+5,408",25-Sep-2020
Netherlands,"105,918",0,"6,328",0,"+2,777",25-Sep-2020
Chile,"453,868","428,580","12,527","12,761","+2,222",25-Sep-2020
Pakistan,"309,015","294,740","6,444","7,831",+798,25-Sep-2020
Ecuador,"132,475","102,852","11,236","18,387","+1,329",25-Sep-2020
Qatar,"124,650","121,512",212,"2,926",+225,25-Sep-2020
Switzerland,"51,864","42,600","2,064","7,200",+372,25-Sep-2020
Sweden,"90,923",0,"5,880",0,0,23-Sep-2020
Belarus,"76,957","73,925",807,"2,225",+306,25-Sep-2020
Portugal,"72,055","47,003","1,936","23,116",+899,25-Sep-2020
Singapore,"57,665","57,341",27,297,+11,25-Sep-2020
Ireland,"34,315","23,364","1,797","9,154",+320,25-Sep-2020
UAE,"89,540","78,819",409,"10,312","+1,008",25-Sep-2020
Bangladesh,"356,767","267,024","5,093","84,650","+1,383",25-Sep-2020
Poland,"84,396","66,740","2,392","15,264","+1,587",25-Sep-2020
