Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"57,898,995","40,099,614","1,376,857","16,422,524","+662,957",20-Nov-2020
China,"86,398","81,453","4,634",311,+17,20-Nov-2020
USA,"12,277,827","7,317,060","260,331","4,700,436","+204,179",20-Nov-2020
Russia,"2,039,926","1,551,414","35,311","453,201","+24,318",20-Nov-2020
Spain,"1,589,219",0,"42,619",0,"+15,156",20-Nov-2020
UK,"1,473,508",0,"54,285",0,"+20,252",20-Nov-2020
Brazil,"6,020,164","5,422,102","168,662","429,400","+37,075",20-Nov-2020
Italy,"1,345,764","520,022","48,569","777,173","+37,239",20-Nov-2020
France,"2,109,170","149,521","48,265","1,911,384","+22,882",20-Nov-2020
Germany,"901,659","579,100","14,076","308,483","+23,450",20-Nov-2020
Turkey,"435,273","367,592","12,084","55,597","+5,103",20-Nov-2020
Iran,"828,377","589,025","43,896","195,456","+13,260",20-Nov-2020
India,"9,050,613","8,475,897","132,764","441,952","+46,288",20-Nov-2020
Peru,"946,087","873,970","35,484","36,633","+2,170",20-Nov-2020
Canada,"320,719","256,646","11,334","52,739","+4,965",20-Nov-2020
Belgium,"550,264","34,792","15,196","500,276","+4,477",20-Nov-2020
Saudi Arabia,"354,813","342,404","5,745","6,664",+286,20-Nov-2020
Mexico,"1,019,543","766,361","100,104","153,078","+4,472",20-Nov-2020
Netherlands,"473,190",0,"8,822",0,"+5,933",20-Nov-2020
Chile,"537,585","512,927","15,003","9,655","+1,573",20-Nov-2020
Pakistan,"368,665","327,542","7,561","33,562","+2,738",20-Nov-2020
Ecuador,"183,840","160,639","13,095","10,106",+594,20-Nov-2020
Qatar,"136,888","133,914",235,"2,739",+239,20-Nov-2020
Switzerland,"290,601","180,700","3,992","105,909","+4,946",20-Nov-2020
Sweden,"208,295",0,"6,406",0,0,19-Nov-2020
Belarus,"120,847","100,749","1,081","19,017","+1,457",20-Nov-2020
Portugal,"249,498","163,000","3,762","82,736","+6,489",20-Nov-2020
Singapore,"58,143","58,058",28,57,+4,20-Nov-2020
Ireland,"69,802","23,364","2,018","44,420",+329,20-Nov-2020
UAE,"156,523","147,309",547,"8,667","+1,269",20-Nov-2020
Bangladesh,"443,434","358,431","6,322","78,681","+2,275",20-Nov-2020
Poland,"819,262","381,800","12,714","424,748","+22,464",20-Nov-2020
Ukraine,"598,085","274,324","10,598","313,163","+14,575",20-Nov-2020
Indonesia,"488,310","410,552","15,678","62,080","+4,792",20-Nov-2020
Romania,"403,123","278,676","9,756","114,691","+9,272",20-Nov-2020
Israel,"327,748","316,544","2,744","8,460",+699,20-Nov-2020
Japan,"125,267","108,423","1,943","14,901","+2,301",20-Nov-2020
Austria,"235,351","156,483","2,224","76,644","+6,668",20-Nov-2020
Colombia,"1,233,444","1,138,581","34,929","59,934","+7,954",20-Nov-2020
South Africa,"762,763","707,040","20,759","34,964","+3,105",20-Nov-2020
Kuwait,"139,308","131,049",861,"7,398",+486,20-Nov-2020
Philippines,"415,061","375,220","8,025","31,816","+1,633",20-Nov-2020
Dominican Republic,"136,784","111,681","2,306","22,797",+601,20-Nov-2020
Egypt,"112,318","101,685","6,521","4,112",+363,20-Nov-2020
S. Korea,"30,017","26,263",501,"3,253",+363,20-Nov-2020
Denmark,"68,362","53,470",778,"14,114","+1,257",20-Nov-2020
Serbia,"110,351","31,536","1,140","77,675","+6,254",20-Nov-2020
Panama,"152,289","132,748","2,932","16,609","+1,200",20-Nov-2020
Czechia,"487,563","389,873","7,021","90,669","+5,808",20-Nov-2020
Norway,"32,014","20,956",306,"10,752",+573,20-Nov-2020
Argentina,"1,359,042","1,177,819","36,790","144,433","+9,608",20-Nov-2020
Australia,"27,792","25,511",907,"1,374",+8,20-Nov-2020
Algeria,"72,755","47,581","2,236","22,938","+1,103",20-Nov-2020
Bahrain,"85,467","83,416",338,"1,713",+150,20-Nov-2020
