Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"32,401,698","23,919,089","987,156","7,495,453","+314,830",24-Sep-2020
China,"85,314","80,513","4,634",167,+7,24-Sep-2020
USA,"7,185,471","4,437,575","207,538","2,540,358","+45,355",24-Sep-2020
Russia,"1,128,836","929,829","19,948","179,059","+6,595",24-Sep-2020
Spain,"704,209",0,"31,118",0,"+10,653",24-Sep-2020
UK,"416,363",0,"41,902",0,"+6,634",24-Sep-2020
Brazil,"4,659,909","4,023,789","139,883","496,237","+32,129",24-Sep-2020
Italy,"304,323","221,762","35,781","46,780","+1,786",24-Sep-2020
France,"497,237","94,413","31,511","371,313","+16,096",24-Sep-2020
Germany,"281,345","249,500","9,519","22,326","+2,140",24-Sep-2020
Turkey,"309,790","271,964","7,785","30,041","+1,721",24-Sep-2020
Iran,"436,319","367,829","25,015","43,475","+3,521",24-Sep-2020
India,"5,816,103","4,752,991","92,317","970,795","+85,919",24-Sep-2020
Peru,"788,930","644,345","31,938","112,647","+6,235",24-Sep-2020
Canada,"149,094","128,707","9,249","11,138","+1,341",24-Sep-2020
Belgium,"106,887","19,079","9,959","77,849","+1,661",24-Sep-2020
Saudi Arabia,"331,857","314,793","4,599","12,465",+498,24-Sep-2020
Mexico,"710,049","510,237","74,949","124,863","+4,786",24-Sep-2020
Netherlands,"103,141",0,"6,312",0,"+2,544",24-Sep-2020
Chile,"451,634","426,876","12,469","12,289","+1,731",24-Sep-2020
Pakistan,"308,217","294,392","6,437","7,388",+799,24-Sep-2020
Ecuador,"131,146","102,852","11,213","17,081","+1,254",24-Sep-2020
Qatar,"124,425","121,263",212,"2,950",+250,24-Sep-2020
Switzerland,"51,492","42,600","2,061","6,831",+391,24-Sep-2020
Sweden,"90,289",0,"5,878",0,0,23-Sep-2020
Belarus,"76,651","73,733",802,"2,116",+294,24-Sep-2020
Portugal,"71,156","46,676","1,931","22,549",+691,24-Sep-2020
Singapore,"57,654","57,333",27,294,+15,24-Sep-2020
Ireland,"33,994","23,364","1,797","8,833",+318,24-Sep-2020
UAE,"88,532","77,937",407,"10,188","+1,002",24-Sep-2020
Bangladesh,"355,384","265,092","5,072","85,220","+1,540",24-Sep-2020
Poland,"82,809","66,158","2,369","14,282","+1,136",24-Sep-2020
Ukraine,"188,106","83,458","3,757","100,891","+3,372",24-Sep-2020
Indonesia,"262,022","191,853","10,105","60,064","+4,634",24-Sep-2020
Romania,"118,054","94,877","4,591","18,586","+1,639",24-Sep-2020
Israel,"212,115","148,813","1,378","61,924","+7,425",24-Sep-2020
Japan,"80,041","72,538","1,520","5,983",+273,24-Sep-2020
Austria,"40,816","31,661",783,"8,372",+832,24-Sep-2020
Colombia,"790,823","674,961","24,924","90,938","+6,555",24-Sep-2020
South Africa,"667,049","595,916","16,283","54,850","+1,861",24-Sep-2020
Kuwait,"101,851","92,961",592,"8,298",+552,24-Sep-2020
Philippines,"296,731","231,905","5,127","59,699","+2,156",24-Sep-2020
Dominican Republic,"110,122","84,018","2,076","24,028",+385,24-Sep-2020
Egypt,"102,513","92,644","5,835","4,034",+138,24-Sep-2020
S. Korea,"23,341","20,832",393,"2,116",+125,24-Sep-2020
Denmark,"24,916","18,646",645,"5,625",+559,24-Sep-2020
Serbia,"33,163","31,536",745,882,+83,24-Sep-2020
Panama,"108,726","85,494","2,297","20,935",+736,24-Sep-2020
Czechia,"58,374","27,382",567,"30,425","+2,910",24-Sep-2020
Norway,"13,406","10,371",270,"2,765",+129,24-Sep-2020
Argentina,"678,266","536,589","14,766","126,911","+13,467",24-Sep-2020
Australia,"26,983","24,448",861,"1,674",+9,24-Sep-2020
Algeria,"50,579","35,544","1,703","13,332",+179,24-Sep-2020
Bahrain,"67,701","60,853",231,"6,617",+687,24-Sep-2020
Malaysia,"10,576","9,666",133,777,+71,24-Sep-2020
Morocco,"110,099","90,186","1,956","17,957","+2,356",24-Sep-2020
Afghanistan,"39,170","32,619","1,451","5,100",+25,24-Sep-2020
Finland,"9,379","7,850",343,"1,186",+91,24-Sep-2020
Kazakhstan,"107,529","102,323","1,699","3,507",+79,24-Sep-2020
Moldova,"48,953","36,643","1,252","11,058",+721,24-Sep-2020
Nigeria,"57,849","49,098","1,102","7,649",+125,24-Sep-2020
Ghana,"46,222","45,417",299,506,+69,24-Sep-2020
Oman,"95,907","86,765",885,"8,257",+568,24-Sep-2020
Armenia,"48,251","43,266",945,"4,040",+374,24-Sep-2020
Luxembourg,"8,158","6,910",124,"1,124",+68,24-Sep-2020
Bolivia,"131,990","91,556","7,731","32,703",+537,24-Sep-2020
Hungary,"21,200","4,818",709,"15,673",+750,24-Sep-2020
Iraq,"337,106","268,761","8,799","59,546","+4,471",24-Sep-2020
Azerbaijan,"39,686","37,255",581,"1,850",+162,24-Sep-2020
Cameroon,"20,712","19,440",418,854,+22,24-Sep-2020
Thailand,"3,516","3,353",59,104,+2,24-Sep-2020
Greece,"16,627","9,989",366,"6,272",+341,24-Sep-2020
Uzbekistan,"53,834","50,230",446,"3,158",+559,24-Sep-2020
Guinea,"10,434","9,801",65,568,0,23-Sep-2020
Honduras,"72,675","24,022","2,222","46,431",+369,24-Sep-2020
Senegal,"14,816","11,818",304,"2,694",+21,24-Sep-2020
Bosnia and Herzegovina,"26,316","19,142",802,"6,372",+235,24-Sep-2020
Sudan,"13,592","6,764",836,"5,992",+14,24-Sep-2020
Croatia,"15,572","14,111",261,"1,200",+232,24-Sep-2020
Bulgaria,"19,573","14,013",785,"4,775",+290,24-Sep-2020
Ivory Coast,"19,501","19,003",120,378,+71,24-Sep-2020
Cuba,"5,310","4,613",118,579,+40,24-Sep-2020
Iceland,"2,512","2,150",10,352,+36,24-Sep-2020
North Macedonia,"17,200","14,312",712,"2,176",+151,24-Sep-2020
Estonia,"3,076","2,395",64,617,+44,24-Sep-2020
Guatemala,"87,933","77,125","3,170","7,638",+491,24-Sep-2020
Lithuania,"4,070","2,253",89,"1,728",+138,24-Sep-2020
Tajikistan,"9,520","8,296",74,"1,150",+45,24-Sep-2020
New Zealand,"1,827","1,737",25,65,+3,24-Sep-2020
Slovakia,"7,629","3,978",41,"3,610",+360,24-Sep-2020
Slovenia,"4,815","3,245",145,"1,425",+121,24-Sep-2020
DRC,"10,555","10,051",271,233,+18,24-Sep-2020
Somalia,"3,465","2,877",98,490,0,21-Sep-2020
Djibouti,"5,407","5,339",61,7,0,22-Sep-2020
Mayotte,"3,541","2,964",40,537,0,03-Sep-2020
El Salvador,"28,201","22,326",823,"5,052",+247,24-Sep-2020
Gabon,"8,716","7,906",54,756,0,23-Sep-2020
Kyrgyzstan,"45,757","42,005","1,063","2,689",+127,24-Sep-2020
